provider,model,survey,N,alpha_considerations,alpha_policies,alpha_all
anthropic,claude-3-5-haiku-20241022,acp,10,0.954645501233909,0.6322674418604651,0.9514555738106412
anthropic,claude-3-5-haiku-20241022,auscj,10,0.8763595032273543,0.6046769367172778,0.8538936209952817
anthropic,claude-3-5-haiku-20241022,bep,9,0.9261703644494373,0.7416666666666667,0.9084156378600823
anthropic,claude-3-5-haiku-20241022,biobanking_mayo_ubc,10,0.8295692212908775,0.6932779947916667,0.8676151045337096
anthropic,claude-3-5-haiku-20241022,biobanking_wa,10,0.87770668898987525,0.6622928176795579,0.8647631896938482
anthropic,claude-3-5-haiku-20241022,ccps,10,0.8822469539702136,0.6260521885521885,0.8736432520991195
anthropic,claude-3-5-haiku-20241022,ds_aargau,8,0.9352274649078302,0.6644067796610171,0.8993486942190667
anthropic,claude-3-5-haiku-20241022,ds_bellinzona,8,0.9200364739378825,0.6218840579710148,0.8879536403096612
anthropic,claude-3-5-haiku-20241022,energy_futures,10,0.8957033800977332,0.7056954137587239,0.834326926413189
anthropic,claude-3-5-haiku-20241022,fnqcj,10,0.9272807336580462,0.5288461538461537,0.9289574849241223
anthropic,claude-3-5-haiku-20241022,forestera,10,0.8988348437211027,0.7179487179487181,0.8806229681711654
anthropic,claude-3-5-haiku-20241022,fremantle,10,0.8762633631425568,0.6141666666666666,0.8938179036580635
anthropic,claude-3-5-haiku-20241022,gbr,8,0.8833421470121628,0.719313063063063,0.8094544778662366
anthropic,claude-3-5-haiku-20241022,swiss_health,9,0.805357760110612,0.6928571428571431,0.8232918017864255
anthropic,claude-3-5-haiku-20241022,uppsala_speaks,10,0.9360716219449238,0.7403160040774719,0.90390819340796
anthropic,claude-3-5-haiku-20241022,valsamoggia,10,0.8365377577162378,0.5861297539149889,0.8621256149963092
anthropic,claude-3-5-haiku-20241022,zh_thalwil,10,0.9166494880780601,0.7255251684502577,0.8825688073394498
anthropic,claude-3-5-haiku-20241022,zh_uster,10,0.9077376171352076,0.7812598177819667,0.8036372130272297
anthropic,claude-3-5-haiku-20241022,zh_winterthur,10,0.8769602218397403,0.4054687499999999,0.8630611612041414
anthropic,claude-3-5-haiku-20241022,zukunft,9,0.7748068924539512,0.6912983425414366,0.7887051256809082
anthropic,claude-3-5-sonnet-20241022,acp,20,0.8154485429289358,0.5257861635220126,0.8118227131887378
anthropic,claude-3-5-sonnet-20241022,auscj,15,0.9044829807795557,0.5902480752780157,0.848199516773534
anthropic,claude-3-5-sonnet-20241022,bep,15,0.83913934426229575,0.7198183760683762,0.8367023645269857
anthropic,claude-3-5-sonnet-20241022,biobanking_mayo_ubc,17,0.8201883498911704,0.66047619047619055,0.7421624034932971
anthropic,claude-3-5-sonnet-20241022,biobanking_wa,15,0.8708151943005984,0.6156410256410256,0.8622261185707566
anthropic,claude-3-5-sonnet-20241022,ccps,18,0.8136361506746634,0.5713722397476341,0.7892930222017828
anthropic,claude-3-5-sonnet-20241022,ds_aargau,15,0.7922646862483307,0.6987179487179489,0.6883108664008605
anthropic,claude-3-5-sonnet-20241022,ds_bellinzona,15,0.8114348543155575,0.6841485507246376,0.7873504549036465
anthropic,claude-3-5-sonnet-20241022,energy_futures,14,0.857574249211881,0.6919564066360752,0.8150245176156989
anthropic,claude-3-5-sonnet-20241022,fnqcj,20,0.876048971451002,0.7914244186046513,0.8860820149594569
anthropic,claude-3-5-sonnet-20241022,forestera,19,0.8816682449494967,0.5143159536541889,0.8303105645928116
anthropic,claude-3-5-sonnet-20241022,fremantle,15,0.8751542972809339,0.6847280334728033,0.873377230577418
anthropic,claude-3-5-sonnet-20241022,gbr,15,0.8907710280373834,0.4258607198748043,0.8465549863860821
anthropic,claude-3-5-sonnet-20241022,swiss_health,15,0.7888666399679618,0.4260869565217393,0.7967229339638207
anthropic,claude-3-5-sonnet-20241022,uppsala_speaks,20,0.8633143563027013,0.6875706214689264,0.8270812067775565
anthropic,claude-3-5-sonnet-20241022,valsamoggia,15,0.8610109179134654,0.8663793103448276,0.8597432476982293
anthropic,claude-3-5-sonnet-20241022,zh_thalwil,15,0.8350256048031075,0.5668238993710693,0.6989339019189765
anthropic,claude-3-5-sonnet-20241022,zh_uster,15,0.7057595993322199,0.6204883227176221,0.7399413059427736
anthropic,claude-3-5-sonnet-20241022,zh_winterthur,15,0.7197728596389047,0.5833333333333334,0.7752606331947557
anthropic,claude-3-5-sonnet-20241022,zukunft,15,0.7540983606557377,0.41155234657039697,0.7350927175488576
anthropic,claude-3-7-sonnet-20250219,acp,10,0.8956857829311609,0.6557765151515151,0.8732992539375519
anthropic,claude-3-7-sonnet-20250219,ccps,10,0.9179044495884778,0.6069574247144343,0.906767877945211
anthropic,claude-3-7-sonnet-20250219,fnqcj,10,0.9245334322748473,0.7126524390243905,0.9233855625886348
anthropic,claude-3-7-sonnet-20250219,forestera,8,0.8734765234765233,0.3492063492063493,0.8797868797868794
anthropic,claude-3-7-sonnet-20250219,uppsala_speaks,10,0.8881448567912058,0.6869999999999999,0.886809704307996
anthropic,claude-3-haiku-20240307,acp,10,0.9021165707949267,0.3814469914040115,0.8983338945815491
anthropic,claude-3-haiku-20240307,auscj,10,0.9080407058001402,0.6389835760768516,0.8547363624528058
anthropic,claude-3-haiku-20240307,bep,9,0.908725427006123,0.6319444444444443,0.84399640023448
anthropic,claude-3-haiku-20240307,biobanking_mayo_ubc,10,0.9650690353754657,0.6979532163742689,0.9531692676262964
anthropic,claude-3-haiku-20240307,biobanking_wa,10,0.9277389078498294,0.7097939729397293,0.9058899106143204
anthropic,claude-3-haiku-20240307,ccps,10,0.8742162910385533,0.526098447307565,0.8553706705481494
anthropic,claude-3-haiku-20240307,ds_aargau,10,0.9459126613787285,0.5897327707454292,0.9005311154999178
anthropic,claude-3-haiku-20240307,ds_bellinzona,10,0.9278384496966405,0.5198483496877785,0.8885140354320025
anthropic,claude-3-haiku-20240307,energy_futures,10,0.8320663441603324,0.7150297619047619,0.8403171455463831
anthropic,claude-3-haiku-20240307,fnqcj,10,0.8421708284453383,0.5176767676767677,0.8367196559367062
anthropic,claude-3-haiku-20240307,forestera,10,0.8998483645028525,0.5946892076502732,0.8667890532184785
anthropic,claude-3-haiku-20240307,fremantle,10,0.9119475764894089,0.6713973799126637,0.9034997844106271
anthropic,claude-3-haiku-20240307,gbr,9,0.8630197972908974,0.7020348837209305,0.8412427871887332
anthropic,claude-3-haiku-20240307,swiss_health,10,0.8435784520721484,0.621268656716418,0.8193590285276123
anthropic,claude-3-haiku-20240307,uppsala_speaks,10,0.8191848115118716,0.5138346354166665,0.7829183589381374
anthropic,claude-3-haiku-20240307,valsamoggia,10,0.918903502542397,0.6202321724709783,0.9231131752901618
anthropic,claude-3-haiku-20240307,zh_thalwil,10,0.9106954764141548,0.587874855824683,0.8183982077849346
anthropic,claude-3-haiku-20240307,zh_uster,10,0.8837436362368368,0.5653609154929579,0.7922307268627264
anthropic,claude-3-haiku-20240307,zh_winterthur,10,0.8839472461073673,0.5263157894736841,0.7827405640812946
anthropic,claude-3-haiku-20240307,zukunft,10,0.8976781857451404,0.6767371601208461,0.7797189189189192
anthropic,claude-3-opus-20240229,acp,2,0.99107795053741,0.890625,0.9889287136598964
anthropic,claude-3-opus-20240229,auscj,2,1,0.9375,0.997229916897507
anthropic,claude-3-opus-20240229,bep,2,1,0.890625,0.9877554086538463
anthropic,claude-3-opus-20240229,biobanking_mayo_ubc,2,0.9848608534322819,0.9333333333333333,0.9874215870141629
anthropic,claude-3-opus-20240229,biobanking_wa,2,0.9954275262917238,0.9333333333333332,0.9922556253430087
anthropic,claude-3-opus-20240229,ccps,2,0.9928385416666667,0.96,0.9934996220710507
anthropic,claude-3-opus-20240229,ds_aargau,2,1,0.8999999999999999,0.9332206255283177
anthropic,claude-3-opus-20240229,ds_bellinzona,2,0.9795918367346939,0.9375,0.9777777777777779
anthropic,claude-3-opus-20240229,energy_futures,2,0.9914186851211072,0.920897284533648,0.9816790352504637
anthropic,claude-3-opus-20240229,fnqcj,2,0.9935321821036108,-Inf,0.9941041427527915
anthropic,claude-3-opus-20240229,forestera,2,0.9909763313609469,0.9166666666666667,0.9904891304347826
anthropic,claude-3-opus-20240229,fremantle,2,0.9846052360338075,0.9375,0.9857261212393503
anthropic,claude-3-opus-20240229,gbr,2,1,0.95,0.9859182098765432
anthropic,claude-3-opus-20240229,swiss_health,2,1,1,0.9999999999999999
anthropic,claude-3-opus-20240229,uppsala_speaks,2,0.9930555555555557,0.95,0.9911564625850341
anthropic,claude-3-opus-20240229,valsamoggia,2,0.9957290109120986,0.9166666666666667,0.9951958017858787
anthropic,claude-3-opus-20240229,zh_thalwil,2,0.9965397923875432,0.9333333333333332,0.9818785647245686
anthropic,claude-3-opus-20240229,zh_uster,2,1,0.9629629629629629,0.9876543209876543
anthropic,claude-3-opus-20240229,zh_winterthur,2,1,0.9375,0.9948979591836734
anthropic,claude-3-opus-20240229,zukunft,2,0.9795918367346939,1,0.9917355371900827
cohere,command,acp,20,0.876134125779476,0.48331656606304496,0.8822141419050267
cohere,command,auscj,19,0.8747682392065682,0.5650510204081635,0.8608936685677188
cohere,command,bep,16,0.8702921342693448,0.409946760161018,0.8671025152384056
cohere,command,biobanking_mayo_ubc,18,0.7889886158540887,0.5331164497831163,0.7968495804034478
cohere,command,biobanking_wa,17,0.7549429298259526,0.5845219901511293,0.7588017003577087
cohere,command,ccps,15,0.8072719306555513,0.40447056941778653,0.8120894155106201
cohere,command,ds_aargau,15,0.842992042585219,0.6106592929950121,0.8498384817282456
cohere,command,ds_bellinzona,18,0.725125259936622,0.506587903539479,0.7482242230956777
cohere,command,energy_futures,18,0.7859712744302682,0.49414922907489,0.8122785438125552
cohere,command,fnqcj,19,0.7930277800500047,0.6388206388206388,0.8014518097905827
cohere,command,forestera,19,0.7394393139864737,0.5762503613761205,0.7829983414800689
cohere,command,fremantle,14,0.8703556032430304,0.5535264483627205,0.8816363563214722
cohere,command,gbr,17,0.7369894389405481,0.5683269476372923,0.7502122550391779
cohere,command,swiss_health,20,0.7429068022015641,0.34731230564193677,0.7590601211695608
cohere,command,uppsala_speaks,18,0.7618855435897075,0.34171354899203,0.7880340727488999
cohere,command,valsamoggia,14,0.8159714374875221,0.6210268948655258,0.810635287864542
cohere,command,zh_thalwil,17,0.7812453419042293,0.5041541541541541,0.7494626078176989
cohere,command,zh_uster,18,0.7634436392914651,0.5509259259259258,0.7607191045864381
cohere,command,zh_winterthur,19,0.775998279446556,0.5029118136439267,0.8039308416424661
cohere,command,zukunft,14,0.7351441000901655,0.5237341772151901,0.7726979462601118
cohere,command-r-08-2024,acp,40,0.9257800111764763,0.5100319602272728,0.9248029124359651
cohere,command-r-08-2024,auscj,20,0.9410441389610721,0.5146686961431763,0.9210806572601968
cohere,command-r-08-2024,bep,20,0.8334738782850479,0.6785839160839162,0.8355110795807907
cohere,command-r-08-2024,biobanking_mayo_ubc,30,0.9153364329218495,0.43680123695925505,0.91186344017731
cohere,command-r-08-2024,biobanking_wa,20,0.9198843233453239,0.5122863247863249,0.9194292954736277
cohere,command-r-08-2024,ccps,34,0.8290599749755483,0.568439155431699,0.8072706042864934
cohere,command-r-08-2024,ds_aargau,30,0.818370055747279,0.5402601969057668,0.733104565534633
cohere,command-r-08-2024,ds_bellinzona,30,0.7993675901929798,0.49195485110470716,0.7020980426796956
cohere,command-r-08-2024,energy_futures,20,0.8659305568609373,0.46558770108977693,0.8670608238466933
cohere,command-r-08-2024,fnqcj,40,0.6598618620230005,0.42958077185792365,0.7046277304173815
cohere,command-r-08-2024,forestera,30,0.8652212995050796,0.5368671092021347,0.8719798455325533
cohere,command-r-08-2024,fremantle,30,0.7160982918291394,0.5176066239650057,0.7157968937568057
cohere,command-r-08-2024,gbr,20,0.602975422358682,0.6582402812241522,0.6244545221185938
cohere,command-r-08-2024,swiss_health,20,0.6415489012262993,0.6050257731958761,0.6657865652464742
cohere,command-r-08-2024,uppsala_speaks,40,0.9517148349853126,0.5776954467353952,0.9473073436345159
cohere,command-r-08-2024,valsamoggia,20,0.9501409312622616,0.5056603773584905,0.9479051393981651
cohere,command-r-08-2024,zh_thalwil,30,0.7907859798194372,0.36829883227176247,0.6854076522705078
cohere,command-r-08-2024,zh_uster,30,0.7254468298194717,0.48402280562185074,0.6241371955121368
cohere,command-r-08-2024,zh_winterthur,30,0.789569032120561,0.40359837492745215,0.7399991012447757
cohere,command-r-08-2024,zukunft,22,0.585181924882629,0.5845675998263886,0.6691288558106171
cohere,command-r-plus-08-2024,acp,5,0.9634379496044903,0.763221153846154,0.9589816959532728
cohere,command-r-plus-08-2024,auscj,4,0.9756717271168136,0.9005581972296879,0.9517824432858953
cohere,command-r-plus-08-2024,bep,3,0.9852168115496063,0.88125,0.9855625678610206
cohere,command-r-plus-08-2024,biobanking_mayo_ubc,5,0.930019095154368,0.7924528301886793,0.9425567932269677
cohere,command-r-plus-08-2024,biobanking_wa,5,0.9621304910839478,0.8132603406326034,0.9663218306642538
cohere,command-r-plus-08-2024,ccps,5,0.9003778010632264,0.8173449612403102,0.8969909602376889
cohere,command-r-plus-08-2024,ds_aargau,5,0.8296550782671996,0.806640625,0.8934875124320771
cohere,command-r-plus-08-2024,ds_bellinzona,5,0.8659793814432992,0.8056801195814649,0.905236831671089
cohere,command-r-plus-08-2024,energy_futures,1,NA,NA,NA
cohere,command-r-plus-08-2024,fnqcj,5,0.9870301797386123,0.7552083333333335,0.9855998950175454
cohere,command-r-plus-08-2024,forestera,5,0.9388206531229994,0.36166666666666675,0.9428625262017477
cohere,command-r-plus-08-2024,fremantle,4,0.9267508357046164,0.7514018691588784,0.9407998316618507
cohere,command-r-plus-08-2024,gbr,4,0.9867594548430434,0.8177083333333335,0.9814214260141747
cohere,command-r-plus-08-2024,swiss_health,5,0.9320325900514579,0.9023622047244094,0.9163772274237391
cohere,command-r-plus-08-2024,uppsala_speaks,5,0.9841661039837946,0.796228710462287,0.967972791267895
cohere,command-r-plus-08-2024,valsamoggia,5,0.956443648374401,0.6190476190476191,0.9573967367977986
cohere,command-r-plus-08-2024,zh_thalwil,5,0.9465839239528405,0.8540787623066105,0.9509622907213269
cohere,command-r-plus-08-2024,zh_uster,5,0.8990405582206716,0.6839788732394366,0.9314103623273928
cohere,command-r-plus-08-2024,zh_winterthur,5,0.8868956364551633,0.8060869565217391,0.9114774494556763
cohere,command-r-plus-08-2024,zukunft,5,0.8671435871231477,0.6685393258426966,0.8719582100591716
cohere,command-r7b-12-2024,acp,30,0.8561738879802249,0.6481341019417476,0.8531137177342925
cohere,command-r7b-12-2024,auscj,30,0.9433637711568251,0.4381222177256172,0.9233610459480333
cohere,command-r7b-12-2024,bep,30,0.910615290820097,0.4292262162552334,0.886679699045023
cohere,command-r7b-12-2024,biobanking_mayo_ubc,30,0.7472311338113674,0.2719974309569688,0.7634631901692712
cohere,command-r7b-12-2024,biobanking_wa,30,0.8654722262030232,0.4745024875621888,0.8625086911384618
cohere,command-r7b-12-2024,ccps,30,0.8784791306897477,0.5109431407942239,0.8696843059245801
cohere,command-r7b-12-2024,ds_aargau,30,0.8554385542651981,0.46500373031766584,0.8494940340361826
cohere,command-r7b-12-2024,ds_bellinzona,30,0.859704984008104,0.43927267621454646,0.8176535712297266
cohere,command-r7b-12-2024,energy_futures,30,0.9399386886514478,0.5114504024363717,0.9284118383152375
cohere,command-r7b-12-2024,fnqcj,30,0.895535069148723,0.39817907124681917,0.8934128575464161
cohere,command-r7b-12-2024,forestera,30,0.8882854435036095,0.4069563033651431,0.8868154949968143
cohere,command-r7b-12-2024,fremantle,30,0.8965567981165389,0.5331512363427259,0.8968802444371232
cohere,command-r7b-12-2024,gbr,30,0.8622267656183178,0.5022543532338312,0.8561573802126524
cohere,command-r7b-12-2024,swiss_health,30,0.9186681689865325,0.47229946524064204,0.8910587863215779
cohere,command-r7b-12-2024,uppsala_speaks,30,0.9316732735957316,0.5025372415453953,0.9247084469095711
cohere,command-r7b-12-2024,valsamoggia,30,0.8189903593100419,0.4044776119402985,0.8249244049801812
cohere,command-r7b-12-2024,zh_thalwil,30,0.8551051467326594,0.5046792266962199,0.8388696283961075
cohere,command-r7b-12-2024,zh_uster,30,0.8297805553177523,0.37474517458252,0.7978549845783885
cohere,command-r7b-12-2024,zh_winterthur,30,0.8597805669715034,0.390043379467052,0.8518076803105643
cohere,command-r7b-12-2024,zukunft,30,0.8154787873980353,0.6126066422912855,0.7980389775969883
deepseek,deepseek-chat,acp,32,0.8719301922722088,0.3471376370280148,0.8559842818791238
deepseek,deepseek-chat,auscj,32,0.9145320062441935,0.5022167248064712,0.8423462913612091
deepseek,deepseek-chat,bep,32,0.9049278915907373,0.44609950859950903,0.7870247910514683
deepseek,deepseek-chat,biobanking_mayo_ubc,32,0.8074935153252667,0.45527566704833233,0.7702782411048403
deepseek,deepseek-chat,biobanking_wa,32,0.8459208993076974,0.4190913449127851,0.774665416771882
deepseek,deepseek-chat,ccps,32,0.767186105146331,0.5347900201456687,0.7096295564113093
