provider,model,survey,N,alpha_considerations,alpha_policies,alpha_all
anthropic,claude-3-5-haiku-20241022,acp,10,0.954645501233909,0.6322674418604651,0.9514555738106412
anthropic,claude-3-5-haiku-20241022,auscj,10,0.8763595032273543,0.6046769367172778,0.8538936209952817
anthropic,claude-3-5-haiku-20241022,bep,9,0.9261703644494373,0.7416666666666667,0.9084156378600823
anthropic,claude-3-5-haiku-20241022,biobanking_mayo_ubc,10,0.8295692212908775,0.6932779947916667,0.8676151045337096
anthropic,claude-3-5-haiku-20241022,biobanking_wa,10,0.87770668898987525,0.6622928176795579,0.8647631896938482
anthropic,claude-3-5-haiku-20241022,ccps,10,0.8822469539702136,0.6260521885521885,0.8736432520991195
anthropic,claude-3-5-haiku-20241022,ds_aargau,8,0.9352274649078302,0.6644067796610171,0.8993486942190667
anthropic,claude-3-5-haiku-20241022,ds_bellinzona,8,0.9200364739378825,0.6218840579710148,0.8879536403096612
anthropic,claude-3-5-haiku-20241022,energy_futures,10,0.8957033800977332,0.7056954137587239,0.834326926413189
anthropic,claude-3-5-haiku-20241022,fnqcj,10,0.9272807336580462,0.5288461538461537,0.9289574849241223
anthropic,claude-3-5-haiku-20241022,forestera,10,0.8988348437211027,0.7179487179487181,0.8806229681711654
anthropic,claude-3-5-haiku-20241022,fremantle,10,0.8762633631425568,0.6141666666666666,0.8938179036580635
anthropic,claude-3-5-haiku-20241022,gbr,8,0.8833421470121628,0.719313063063063,0.8094544778662366
anthropic,claude-3-5-haiku-20241022,swiss_health,9,0.805357760110612,0.6928571428571431,0.8232918017864255
anthropic,claude-3-5-haiku-20241022,uppsala_speaks,10,0.9360716219449238,0.7403160040774719,0.90390819340796
anthropic,claude-3-5-haiku-20241022,valsamoggia,10,0.8365377577162378,0.5861297539149889,0.8621256149963092
anthropic,claude-3-5-haiku-20241022,zh_thalwil,10,0.9166494880780601,0.7255251684502577,0.8825688073394498
anthropic,claude-3-5-haiku-20241022,zh_uster,10,0.9077376171352076,0.7812598177819667,0.8036372130272297
anthropic,claude-3-5-haiku-20241022,zh_winterthur,10,0.8769602218397403,0.4054687499999999,0.8630611612041414
anthropic,claude-3-5-haiku-20241022,zukunft,9,0.7748068924539512,0.6912983425414366,0.7887051256809082
anthropic,claude-3-5-sonnet-20241022,acp,20,0.8154485429289358,0.5257861635220126,0.8118227131887378
anthropic,claude-3-5-sonnet-20241022,auscj,15,0.9044829807795557,0.5902480752780157,0.848199516773534
anthropic,claude-3-5-sonnet-20241022,bep,15,0.83913934426229575,0.7198183760683762,0.8367023645269857
anthropic,claude-3-5-sonnet-20241022,biobanking_mayo_ubc,17,0.8201883498911704,0.66047619047619055,0.7421624034932971
anthropic,claude-3-5-sonnet-20241022,biobanking_wa,15,0.8708151943005984,0.6156410256410256,0.8622261185707566
anthropic,claude-3-5-sonnet-20241022,ccps,18,0.8136361506746634,0.5713722397476341,0.7892930222017828
anthropic,claude-3-5-sonnet-20241022,ds_aargau,15,0.7922646862483307,0.6987179487179489,0.6883108664008605
anthropic,claude-3-5-sonnet-20241022,ds_bellinzona,15,0.8114348543155575,0.6841485507246376,0.7873504549036465
anthropic,claude-3-5-sonnet-20241022,energy_futures,14,0.857574249211881,0.6919564066360752,0.8150245176156989
anthropic,claude-3-5-sonnet-20241022,fnqcj,20,0.876048971451002,0.7914244186046513,0.8860820149594569
anthropic,claude-3-5-sonnet-20241022,forestera,19,0.8816682449494967,0.5143159536541889,0.8303105645928116
anthropic,claude-3-5-sonnet-20241022,fremantle,15,0.8751542972809339,0.6847280334728033,0.873377230577418
anthropic,claude-3-5-sonnet-20241022,gbr,15,0.8907710280373834,0.4258607198748043,0.8465549863860821
anthropic,claude-3-5-sonnet-20241022,swiss_health,15,0.7888666399679618,0.4260869565217393,0.7967229339638207
anthropic,claude-3-5-sonnet-20241022,uppsala_speaks,20,0.8633143563027013,0.6875706214689264,0.8270812067775565
anthropic,claude-3-5-sonnet-20241022,valsamoggia,15,0.8610109179134654,0.8663793103448276,0.8597432476982293
anthropic,claude-3-5-sonnet-20241022,zh_thalwil,15,0.8350256048031075,0.5668238993710693,0.6989339019189765
anthropic,claude-3-5-sonnet-20241022,zh_uster,15,0.7057595993322199,0.6204883227176221,0.7399413059427736
anthropic,claude-3-5-sonnet-20241022,zh_winterthur,15,0.7197728596389047,0.5833333333333334,0.7752606331947557
anthropic,claude-3-5-sonnet-20241022,zukunft,15,0.7540983606557377,0.41155234657039697,0.7350927175488576
anthropic,claude-3-7-sonnet-20250219,acp,10,0.8956857829311609,0.6557765151515151,0.8732992539375519
anthropic,claude-3-7-sonnet-20250219,ccps,10,0.9179044495884778,0.6069574247144343,0.906767877945211
anthropic,claude-3-7-sonnet-20250219,fnqcj,10,0.9245334322748473,0.7126524390243905,0.9233855625886348
anthropic,claude-3-7-sonnet-20250219,forestera,8,0.8734765234765233,0.3492063492063493,0.8797868797868794
anthropic,claude-3-7-sonnet-20250219,uppsala_speaks,10,0.8881448567912058,0.6869999999999999,0.886809704307996
anthropic,claude-3-haiku-20240307,acp,10,0.9021165707949267,0.3814469914040115,0.8983338945815491
anthropic,claude-3-haiku-20240307,auscj,10,0.9080407058001402,0.6389835760768516,0.8547363624528058
anthropic,claude-3-haiku-20240307,bep,9,0.908725427006123,0.6319444444444443,0.84399640023448
anthropic,claude-3-haiku-20240307,biobanking_mayo_ubc,10,0.9650690353754657,0.6979532163742689,0.9531692676262964
anthropic,claude-3-haiku-20240307,biobanking_wa,10,0.9277389078498294,0.7097939729397293,0.9058899106143204
anthropic,claude-3-haiku-20240307,ccps,10,0.8742162910385533,0.526098447307565,0.8553706705481494
anthropic,claude-3-haiku-20240307,ds_aargau,10,0.9459126613787285,0.5897327707454292,0.9005311154999178
anthropic,claude-3-haiku-20240307,ds_bellinzona,10,0.9278384496966405,0.5198483496877785,0.8885140354320025
anthropic,claude-3-haiku-20240307,energy_futures,10,0.8320663441603324,0.7150297619047619,0.8403171455463831
anthropic,claude-3-haiku-20240307,fnqcj,10,0.8421708284453383,0.5176767676767677,0.8367196559367062
anthropic,claude-3-haiku-20240307,forestera,10,0.8998483645028525,0.5946892076502732,0.8667890532184785
anthropic,claude-3-haiku-20240307,fremantle,10,0.9119475764894089,0.6713973799126637,0.9034997844106271
anthropic,claude-3-haiku-20240307,gbr,9,0.8630197972908974,0.7020348837209305,0.8412427871887332
anthropic,claude-3-haiku-20240307,swiss_health,10,0.8435784520721484,0.621268656716418,0.8193590285276123
anthropic,claude-3-haiku-20240307,uppsala_speaks,10,0.8191848115118716,0.5138346354166665,0.7829183589381374
anthropic,claude-3-haiku-20240307,valsamoggia,10,0.918903502542397,0.6202321724709783,0.9231131752901618
anthropic,claude-3-haiku-20240307,zh_thalwil,10,0.9106954764141548,0.587874855824683,0.8183982077849346
anthropic,claude-3-haiku-20240307,zh_uster,10,0.8837436362368368,0.5653609154929579,0.7922307268627264
anthropic,claude-3-haiku-20240307,zh_winterthur,10,0.8839472461073673,0.5263157894736841,0.7827405640812946
anthropic,claude-3-haiku-20240307,zukunft,10,0.8976781857451404,0.6767371601208461,0.7797189189189192
anthropic,claude-3-opus-20240229,acp,2,0.99107795053741,0.890625,0.9889287136598964
anthropic,claude-3-opus-20240229,auscj,2,1,0.9375,0.997229916897507
anthropic,claude-3-opus-20240229,bep,2,1,0.890625,0.9877554086538463
anthropic,claude-3-opus-20240229,biobanking_mayo_ubc,2,0.9848608534322819,0.9333333333333333,0.9874215870141629
anthropic,claude-3-opus-20240229,biobanking_wa,2,0.9954275262917238,0.9333333333333332,0.9922556253430087
anthropic,claude-3-opus-20240229,ccps,2,0.9928385416666667,0.96,0.9934996220710507
anthropic,claude-3-opus-20240229,ds_aargau,2,1,0.8999999999999999,0.9332206255283177
anthropic,claude-3-opus-20240229,ds_bellinzona,2,0.9795918367346939,0.9375,0.9777777777777779
anthropic,claude-3-opus-20240229,energy_futures,2,0.9914186851211072,0.920897284533648,0.9816790352504637
anthropic,claude-3-opus-20240229,fnqcj,2,0.9935321821036108,-Inf,0.9941041427527915
anthropic,claude-3-opus-20240229,forestera,2,0.9909763313609469,0.9166666666666667,0.9904891304347826
anthropic,claude-3-opus-20240229,fremantle,2,0.9846052360338075,0.9375,0.9857261212393503
anthropic,claude-3-opus-20240229,gbr,2,1,0.95,0.9859182098765432
anthropic,claude-3-opus-20240229,swiss_health,2,1,1,0.9999999999999999
anthropic,claude-3-opus-20240229,uppsala_speaks,2,0.9930555555555557,0.95,0.9911564625850341
anthropic,claude-3-opus-20240229,valsamoggia,2,0.9957290109120986,0.9166666666666667,0.9951958017858787
anthropic,claude-3-opus-20240229,zh_thalwil,2,0.9965397923875432,0.9333333333333332,0.9818785647245686
anthropic,claude-3-opus-20240229,zh_uster,2,1,0.9629629629629629,0.9876543209876543
anthropic,claude-3-opus-20240229,zh_winterthur,2,1,0.9375,0.9948979591836734
anthropic,claude-3-opus-20240229,zukunft,2,0.9795918367346939,1,0.9917355371900827
cohere,command,acp,30,0.864801233431477,0.5634434545904478,0.868334751812739
cohere,command,auscj,30,0.8606735909343439,0.4696285397673833,0.8514938434361462
cohere,command,bep,30,0.8550397275984438,0.5547880422985085,0.8514758100423553
cohere,command,biobanking_mayo_ubc,30,0.7668831315551738,0.46795637884672836,0.7785786785343217
cohere,command,biobanking_wa,30,0.8672761887678561,0.4334931580648634,0.8644062037395214
cohere,command,ccps,30,0.7457767052607174,0.4731982220340779,0.7540339041839977
cohere,command,ds_aargau,30,0.7831365933339858,0.4808356412623516,0.7914376855401153
cohere,command,ds_bellinzona,30,0.701554554296607,0.4896286410966127,0.7224573467669074
cohere,command,energy_futures,30,0.7844679032799933,0.40309511158342226,0.8169799859594925
cohere,command,fnqcj,30,0.796229799989315,0.606294302966658,0.8043048808373336
cohere,command,forestera,30,0.7713224325459471,0.4607077529196567,0.7674102517740427
cohere,command,fremantle,30,0.8143264201614406,0.4413942628418946,0.8202471032098534
cohere,command,gbr,30,0.7409046183236264,0.40581160414760586,0.7304718051267464
cohere,command,swiss_health,30,0.7560062930846921,0.4009557066715677,0.7573543509047237
cohere,command,uppsala_speaks,30,0.7789695691004137,0.4077656622503613,0.8153676501703898
cohere,command,valsamoggia,30,0.817851755614845,0.42358766599144754,0.8203893464191868
cohere,command,zh_thalwil,30,0.746956731873896,0.43796024231871455,0.732950875963186
cohere,command,zh_uster,30,0.6985468935621174,0.2882237211916806,0.7299654747600723
cohere,command,zh_winterthur,30,0.8471272980356545,0.26175637393767687,0.8547670743017183
cohere,command,zukunft,30,0.5519942524739855,0.31912318450779986,0.5465970493594805
cohere,command-r-08-2024,acp,30,0.9286467118355298,0.4636752136752136,0.9285841062409611
cohere,command-r-08-2024,auscj,30,0.930861142941278,0.4745478050451366,0.902423068678653
cohere,command-r-08-2024,bep,30,0.859410234707557,0.642833829998581,0.8147506309058563
cohere,command-r-08-2024,biobanking_mayo_ubc,30,0.9153364329218495,0.43680123695925505,0.91186344017731
cohere,command-r-08-2024,biobanking_wa,30,0.8904416324929122,0.5521555393408732,0.8889260703751272
cohere,command-r-08-2024,ccps,30,0.8244551023398272,0.5870103804058081,0.8099506233154048
cohere,command-r-08-2024,ds_aargau,30,0.818370055747279,0.5402601969057668,0.733104565534633
cohere,command-r-08-2024,ds_bellinzona,30,0.7993675901929798,0.49195485110470716,0.7020980426796956
cohere,command-r-08-2024,energy_futures,30,0.9026530620150558,0.4638233569398711,0.898744242226232
cohere,command-r-08-2024,fnqcj,30,0.7671523460842007,0.43179381127450955,0.7691061018865847
cohere,command-r-08-2024,forestera,30,0.8652212995050796,0.5368671092021347,0.8719798455325533
cohere,command-r-08-2024,fremantle,30,0.7160982918291394,0.5176066239650057,0.7157968937568057
cohere,command-r-08-2024,gbr,30,0.7498372793100658,0.6079900124843945,0.6980033762151475
cohere,command-r-08-2024,swiss_health,30,0.5870718850690811,0.5435657915928491,0.6243315332507828
cohere,command-r-08-2024,uppsala_speaks,30,0.9473018220440855,0.5658894807338876,0.9445722083797758
cohere,command-r-08-2024,valsamoggia,30,0.9222720050220798,0.48003072196620594,0.9199646652503238
cohere,command-r-08-2024,zh_thalwil,30,0.7907859798194372,0.36829883227176247,0.6854076522705078
cohere,command-r-08-2024,zh_uster,30,0.7254468298194717,0.48402280562185074,0.6241371955121368
cohere,command-r-08-2024,zh_winterthur,30,0.789569032120561,0.40359837492745215,0.7399991012447757
cohere,command-r-08-2024,zukunft,30,0.5509203995727837,0.46266484287317633,0.5506373465029367
cohere,command-r-plus-08-2024,acp,30,0.9475841329466053,0.48667635658914715,0.943933734622424
cohere,command-r-plus-08-2024,auscj,30,0.9293382895637354,0.5771922004416018,0.8779992857402272
cohere,command-r-plus-08-2024,bep,30,0.9546473896273917,0.4515331693092763,0.9429772530850262
cohere,command-r-plus-08-2024,biobanking_mayo_ubc,30,0.8965599532339158,0.5255582641146019,0.8917760340540414
cohere,command-r-plus-08-2024,biobanking_wa,30,0.9408551223975904,0.6009029590948652,0.9283951916581822
cohere,command-r-plus-08-2024,ccps,30,0.9297606369544721,0.3826995305164318,0.9109180116957712
cohere,command-r-plus-08-2024,ds_aargau,30,0.9241944944903003,0.44922093935657414,0.8834435466638328
cohere,command-r-plus-08-2024,ds_bellinzona,30,0.820970090915548,0.4600544348382968,0.7549608989065094
cohere,command-r-plus-08-2024,energy_futures,30,0.9076562917449271,0.6045514049277668,0.8890862459462153
cohere,command-r-plus-08-2024,fnqcj,30,0.9785196220117413,0.5683290155440417,0.9756872505411581
cohere,command-r-plus-08-2024,forestera,30,0.9125853527241236,0.42018450027632526,0.904217172496776
cohere,command-r-plus-08-2024,fremantle,30,0.8737406131128915,0.3346991991059787,0.8738088218658833
cohere,command-r-plus-08-2024,gbr,30,0.9243028550493964,0.48071830519695447,0.9126590229793816
cohere,command-r-plus-08-2024,swiss_health,30,0.8674467960824781,0.49922286287290063,0.7937073394687661
cohere,command-r-plus-08-2024,uppsala_speaks,30,0.9802382067433824,0.5503968253968256,0.9575074718556961
cohere,command-r-plus-08-2024,valsamoggia,30,0.9238375776296986,0.5128502415458938,0.9226798783210985
cohere,command-r-plus-08-2024,zh_thalwil,30,0.8842270425016517,0.45712363972212194,0.8473855617875881
cohere,command-r-plus-08-2024,zh_uster,30,0.88176152342819,0.3582108790925498,0.85114192436402
cohere,command-r-plus-08-2024,zh_winterthur,30,0.8130964029903326,0.6032776349614396,0.8102858385295739
cohere,command-r-plus-08-2024,zukunft,30,0.4672221830142415,0.5641557421821656,0.5713614273749893
cohere,command-r7b-12-2024,acp,30,0.8561738879802249,0.6481341019417476,0.8531137177342925
cohere,command-r7b-12-2024,auscj,30,0.9433637711568251,0.4381222177256172,0.9233610459480333
cohere,command-r7b-12-2024,bep,30,0.910615290820097,0.4292262162552334,0.886679699045023
cohere,command-r7b-12-2024,biobanking_mayo_ubc,30,0.7472311338113674,0.2719974309569688,0.7634631901692712
cohere,command-r7b-12-2024,biobanking_wa,30,0.8654722262030232,0.4745024875621888,0.8625086911384618
cohere,command-r7b-12-2024,ccps,30,0.8784791306897477,0.5109431407942239,0.8696843059245801
cohere,command-r7b-12-2024,ds_aargau,30,0.8554385542651981,0.46500373031766584,0.8494940340361826
cohere,command-r7b-12-2024,ds_bellinzona,30,0.859704984008104,0.43927267621454646,0.8176535712297266
cohere,command-r7b-12-2024,energy_futures,30,0.9399386886514478,0.5114504024363717,0.9284118383152375
cohere,command-r7b-12-2024,fnqcj,30,0.895535069148723,0.39817907124681917,0.8934128575464161
cohere,command-r7b-12-2024,forestera,30,0.8882854435036095,0.4069563033651431,0.8868154949968143
cohere,command-r7b-12-2024,fremantle,30,0.8965567981165389,0.5331512363427259,0.8968802444371232
cohere,command-r7b-12-2024,gbr,30,0.8622267656183178,0.5022543532338312,0.8561573802126524
cohere,command-r7b-12-2024,swiss_health,30,0.9186681689865325,0.47229946524064204,0.8910587863215779
cohere,command-r7b-12-2024,uppsala_speaks,30,0.9316732735957316,0.5025372415453953,0.9247084469095711
cohere,command-r7b-12-2024,valsamoggia,30,0.8189903593100419,0.4044776119402985,0.8249244049801812
cohere,command-r7b-12-2024,zh_thalwil,30,0.8551051467326594,0.5046792266962199,0.8388696283961075
cohere,command-r7b-12-2024,zh_uster,30,0.8297805553177523,0.37474517458252,0.7978549845783885
cohere,command-r7b-12-2024,zh_winterthur,30,0.8597805669715034,0.390043379467052,0.8518076803105643
cohere,command-r7b-12-2024,zukunft,30,0.8154787873980353,0.6126066422912855,0.7980389775969883
deepseek,deepseek-chat,acp,30,0.8767601761616247,0.40469028520499095,0.8612118967080316
deepseek,deepseek-chat,auscj,30,0.9175513286008432,0.5357777346490903,0.8507987272947618
deepseek,deepseek-chat,bep,30,0.9093168238993709,0.40891959798994965,0.819098183394724
deepseek,deepseek-chat,biobanking_mayo_ubc,30,0.8047319443367255,0.47813452206297197,0.7810182233502241
deepseek,deepseek-chat,biobanking_wa,30,0.8364313864187543,0.4502246559955069,0.756704335078942
deepseek,deepseek-chat,ccps,30,0.7493327402135239,0.5403885480572598,0.6675811137130552
