provider_model,survey,N,alpha_considerations,alpha_policies
google/gemma2,uppsala_speaks,10,0.8420769230769235,0.698340108401084
google/gemma2,fnqcj,10,0.8832174017338633,0.44215425531914904
google/gemma2,acp,10,0.8656765075316655,0.45366043613707174
google/gemma2,ccps,10,0.8565697583176397,0.5545311753056068
google/gemma2,forestera,9,0.8847957877132928,0.7410846953937594
google/gemma2,biobanking_mayo_ubc,10,0.8300319751154395,0.7028590878148401
google/gemma2,zh_uster,10,0.8326032125315281,0.608378870673953
google/gemma2,zh_thalwil,10,0.8489829066439791,0.6566513761467889
google/gemma2,zh_winterthur,10,0.7714093701996931,0.458520673543154
google/gemma2,ds_bellinzona,10,0.8146637728847974,0.5987941738299908
google/gemma2,ds_aargau,10,0.8788926532695975,0.6804379141457793
google/gemma2,fremantle,10,0.8325144997979315,0.520108695652174
google/gemma2,zukunft,10,0.8004404362416104,0.5756031260618415
google/gemma2,bep,10,0.8854827570330133,0.7377163595756561
google/gemma2,energy_futures,10,0.8565817190533228,0.6509238217567432
google/gemma2,valsamoggia,10,0.8104163759513099,0.6875
google/gemma2,gbr,10,0.9076861416116736,0.5775633293124247
google/gemma2,auscj,10,0.8455360127005355,0.6493843964610527
google/gemma2,swiss_health,9,0.8061389648926742,0.6114942528735632
google/gemma3,uppsala_speaks,20,0.9190469087269436,0.6192453511464163
google/gemma3,fnqcj,20,0.8978201842780572,0.6580902215018908
google/gemma3,acp,20,0.9477852601413503,0.6400130548302874
google/gemma3,ccps,20,0.8286669162987024,0.5414371741205845
google/gemma3,forestera,15,0.95604144338107655,0.6396464223969661
google/gemma3,biobanking_mayo_ubc,18,0.8769090445822242,0.5382101893838354
google/gemma3,zh_uster,16,0.8732534495814437,0.6060420493978362
google/gemma3,zh_thalwil,10,0.830867843325779,0.7046979865771813
google/gemma3,zh_winterthur,10,0.8632676996779337,0.6520547945205479
google/gemma3,ds_bellinzona,10,0.8713284149201188,0.5764759665621737
google/gemma3,ds_aargau,10,0.8264889362836577,0.5127450980392158
google/gemma3,fremantle,10,0.8089242801504215,0.4872727272727273
google/gemma3,zukunft,10,0.7163353278002956,0.6549106049473428
google/gemma3,bep,10,0.9745255724393487,0.5322580645161291
google/gemma3,energy_futures,10,0.9802052926716853,0.6976108849367901
google/gemma3,valsamoggia,4,0.9304063719689879,0.6944444444444444
meta/llama3.2,uppsala_speaks,8,0.8953082640331481,0.6481481481481483
meta/llama3.2,fnqcj,10,0.8279734201272112,0.7758246527777779
meta/llama3.2,acp,6,0.8924561464250146,0.549107142857143
meta/llama3.2,ccps,9,0.8516715509047874,0.5875
meta/llama3.2,forestera,6,0.9059485062140499,0.7702991452991454
meta/llama3.2,biobanking_mayo_ubc,10,0.8486971724199452,0.6403985507246376
meta/llama3.2,zh_uster,10,0.7977735158609438,0.5806430950550857
meta/llama3.2,zh_thalwil,3,0.9434644303065356,0.8723723723723724
meta/llama3.2,zh_winterthur,9,0.8055130568958979,0.5750197941409343
meta/llama3.2,ds_bellinzona,9,0.8746928438501299,0.7220179738562094
meta/llama3.2,ds_aargau,10,0.8177769588350299,0.6724585580187739
meta/llama3.2,fremantle,7,0.8404492982051741,0.520689655172414
meta/llama3.2,zukunft,6,0.8434119577403093,0.5552407932011332
meta/llama3.2,bep,10,0.8300632295499705,0.6274074074074073
meta/llama3.2,energy_futures,5,0.9344797021592018,0.813050176056338
meta/llama3.2,valsamoggia,9,0.876431967398687,0.6287878787878787
meta/llama3.2,gbr,8,0.8637875274591165,0.7435489572287027
meta/llama3.2,swiss_health,8,0.6685758916948707,0.7198098256735341
microsoft/phi4,uppsala_speaks,10,0.8929258172249773,0.5617055084745761
microsoft/phi4,fnqcj,10,0.9169647201268726,0.813758389261745
microsoft/phi4,acp,10,0.9345326137768888,0.7617781155015196
microsoft/phi4,ccps,9,0.9054438591983556,0.5742502883506343
microsoft/phi4,forestera,10,0.8552993757756151,0.4841269841269842
microsoft/phi4,biobanking_mayo_ubc,10,0.8412363397589229,0.4434697855750488
microsoft/phi4,zh_uster,10,0.8289639863752922,0.7749999999999999
microsoft/phi4,zh_thalwil,10,0.8517975055025685,0.7973568281938327
microsoft/phi4,zh_winterthur,10,0.7677866431075896,0.6804207119741101
microsoft/phi4,ds_bellinzona,9,0.8014435695538058,0.5625925925925925
microsoft/phi4,ds_aargau,10,0.8418742138364785,0.777242118151209
microsoft/phi4,fremantle,10,0.8641198007131902,0.6071428571428572
microsoft/phi4,zukunft,10,0.7523697347018898,0.7072271386430679
microsoft/phi4,bep,10,0.8936185459887496,0.6333333333333333
microsoft/phi4,energy_futures,10,0.9230761970085014,0.657097249508841
microsoft/phi4,valsamoggia,10,0.9455258123951131,0.4814814814814815
microsoft/phi4,gbr,10,0.8626445121928358,0.5698510529019002
microsoft/phi4,auscj,10,0.9552644348844213,0.6006838905775077
microsoft/phi4,swiss_health,10,0.834979615289901,0.558227848101266
