provider_model,survey,N,alpha_considerations,alpha_policies
anthropic/claude-3-5-haiku-20241022,acp,10,0.954645501233909,0.6322674418604651
anthropic/claude-3-5-haiku-20241022,auscj,10,0.8763595032273543,0.6046769367172778
anthropic/claude-3-5-haiku-20241022,bep,9,0.9261703644494373,0.7416666666666667
anthropic/claude-3-5-haiku-20241022,biobanking_mayo_ubc,10,0.8295692212908775,0.6932779947916667
anthropic/claude-3-5-haiku-20241022,biobanking_wa,10,0.87770668898987525,0.6622928176795579
anthropic/claude-3-5-haiku-20241022,ccps,10,0.8822469539702136,0.6260521885521885
anthropic/claude-3-5-haiku-20241022,ds_aargau,8,0.9352274649078302,0.6644067796610171
anthropic/claude-3-5-haiku-20241022,ds_bellinzona,8,0.9200364739378825,0.6218840579710148
anthropic/claude-3-5-haiku-20241022,energy_futures,10,0.8957033800977332,0.7056954137587239
anthropic/claude-3-5-haiku-20241022,fnqcj,10,0.9272807336580462,0.5288461538461537
anthropic/claude-3-5-haiku-20241022,forestera,10,0.8988348437211027,0.7179487179487181
anthropic/claude-3-5-haiku-20241022,fremantle,10,0.8762633631425568,0.6141666666666666
anthropic/claude-3-5-haiku-20241022,gbr,8,0.8833421470121628,0.719313063063063
anthropic/claude-3-5-haiku-20241022,swiss_health,9,0.805357760110612,0.6928571428571431
anthropic/claude-3-5-haiku-20241022,uppsala_speaks,10,0.9360716219449238,0.7403160040774719
anthropic/claude-3-5-haiku-20241022,valsamoggia,10,0.8365377577162378,0.5861297539149889
anthropic/claude-3-5-haiku-20241022,zh_thalwil,10,0.9166494880780601,0.7255251684502577
anthropic/claude-3-5-haiku-20241022,zh_uster,10,0.9077376171352076,0.7812598177819667
anthropic/claude-3-5-haiku-20241022,zh_winterthur,10,0.8769602218397403,0.4054687499999999
anthropic/claude-3-5-haiku-20241022,zukunft,9,0.7748068924539512,0.6912983425414366
anthropic/claude-3-5-sonnet-20241022,acp,20,0.8154485429289358,0.5257861635220126
anthropic/claude-3-5-sonnet-20241022,auscj,15,0.9044829807795557,0.5902480752780157
anthropic/claude-3-5-sonnet-20241022,bep,15,0.83913934426229575,0.7198183760683762
anthropic/claude-3-5-sonnet-20241022,biobanking_mayo_ubc,17,0.8201883498911704,0.66047619047619055
anthropic/claude-3-5-sonnet-20241022,biobanking_wa,15,0.8708151943005984,0.6156410256410256
anthropic/claude-3-5-sonnet-20241022,ccps,18,0.8136361506746634,0.5713722397476341
anthropic/claude-3-5-sonnet-20241022,ds_aargau,15,0.7922646862483307,0.6987179487179489
anthropic/claude-3-5-sonnet-20241022,ds_bellinzona,15,0.8114348543155575,0.6841485507246376
anthropic/claude-3-5-sonnet-20241022,energy_futures,14,0.857574249211881,0.6919564066360752
anthropic/claude-3-5-sonnet-20241022,fnqcj,20,0.876048971451002,0.7914244186046513
anthropic/claude-3-5-sonnet-20241022,forestera,19,0.8816682449494967,0.5143159536541889
anthropic/claude-3-5-sonnet-20241022,fremantle,15,0.8751542972809339,0.6847280334728033
anthropic/claude-3-5-sonnet-20241022,gbr,15,0.8907710280373834,0.4258607198748043
anthropic/claude-3-5-sonnet-20241022,swiss_health,15,0.7888666399679618,0.4260869565217393
anthropic/claude-3-5-sonnet-20241022,uppsala_speaks,20,0.8633143563027013,0.6875706214689264
anthropic/claude-3-5-sonnet-20241022,valsamoggia,15,0.8610109179134654,0.8663793103448276
anthropic/claude-3-5-sonnet-20241022,zh_thalwil,15,0.8350256048031075,0.5668238993710693
anthropic/claude-3-5-sonnet-20241022,zh_uster,15,0.7057595993322199,0.6204883227176221
anthropic/claude-3-5-sonnet-20241022,zh_winterthur,15,0.7197728596389047,0.5833333333333334
anthropic/claude-3-5-sonnet-20241022,zukunft,15,0.7540983606557377,0.41155234657039697
anthropic/claude-3-7-sonnet-20250219,acp,10,0.8956857829311609,0.6557765151515151
anthropic/claude-3-7-sonnet-20250219,ccps,10,0.9179044495884778,0.6069574247144343
anthropic/claude-3-7-sonnet-20250219,fnqcj,10,0.9245334322748473,0.7126524390243905
anthropic/claude-3-7-sonnet-20250219,forestera,8,0.8734765234765233,0.3492063492063493
anthropic/claude-3-7-sonnet-20250219,uppsala_speaks,10,0.8881448567912058,0.6869999999999999
anthropic/claude-3-haiku-20240307,acp,10,0.9021165707949267,0.3814469914040115
anthropic/claude-3-haiku-20240307,auscj,10,0.9080407058001402,0.6389835760768516
anthropic/claude-3-haiku-20240307,bep,9,0.908725427006123,0.6319444444444443
anthropic/claude-3-haiku-20240307,biobanking_mayo_ubc,10,0.9650690353754657,0.6979532163742689
anthropic/claude-3-haiku-20240307,biobanking_wa,10,0.9277389078498294,0.7097939729397293
anthropic/claude-3-haiku-20240307,ccps,10,0.8742162910385533,0.526098447307565
anthropic/claude-3-haiku-20240307,ds_aargau,10,0.9459126613787285,0.5897327707454292
anthropic/claude-3-haiku-20240307,ds_bellinzona,10,0.9278384496966405,0.5198483496877785
anthropic/claude-3-haiku-20240307,energy_futures,10,0.8320663441603324,0.7150297619047619
anthropic/claude-3-haiku-20240307,fnqcj,10,0.8421708284453383,0.5176767676767677
anthropic/claude-3-haiku-20240307,forestera,10,0.8998483645028525,0.5946892076502732
anthropic/claude-3-haiku-20240307,fremantle,10,0.9119475764894089,0.6713973799126637
anthropic/claude-3-haiku-20240307,gbr,9,0.8630197972908974,0.7020348837209305
anthropic/claude-3-haiku-20240307,swiss_health,10,0.8435784520721484,0.621268656716418
anthropic/claude-3-haiku-20240307,uppsala_speaks,10,0.8191848115118716,0.5138346354166665
anthropic/claude-3-haiku-20240307,valsamoggia,10,0.918903502542397,0.6202321724709783
anthropic/claude-3-haiku-20240307,zh_thalwil,10,0.9106954764141548,0.587874855824683
anthropic/claude-3-haiku-20240307,zh_uster,10,0.8837436362368368,0.5653609154929579
anthropic/claude-3-haiku-20240307,zh_winterthur,10,0.8839472461073673,0.5263157894736841
anthropic/claude-3-haiku-20240307,zukunft,10,0.8976781857451404,0.6767371601208461
anthropic/claude-3-opus-20240229,acp,2,0.99107795053741,0.890625
anthropic/claude-3-opus-20240229,auscj,2,1,0.9375
anthropic/claude-3-opus-20240229,bep,2,1,0.890625
anthropic/claude-3-opus-20240229,biobanking_mayo_ubc,2,0.9848608534322819,0.9333333333333333
anthropic/claude-3-opus-20240229,biobanking_wa,2,0.9954275262917238,0.9333333333333332
anthropic/claude-3-opus-20240229,ccps,2,0.9928385416666667,0.96
anthropic/claude-3-opus-20240229,ds_aargau,2,1,0.8999999999999999
anthropic/claude-3-opus-20240229,ds_bellinzona,2,0.9795918367346939,0.9375
anthropic/claude-3-opus-20240229,energy_futures,2,0.9914186851211072,0.920897284533648
anthropic/claude-3-opus-20240229,fnqcj,2,0.9935321821036108,-Inf
anthropic/claude-3-opus-20240229,forestera,2,0.9909763313609469,0.9166666666666667
anthropic/claude-3-opus-20240229,fremantle,2,0.9846052360338075,0.9375
anthropic/claude-3-opus-20240229,gbr,2,1,0.95
anthropic/claude-3-opus-20240229,swiss_health,2,1,1
anthropic/claude-3-opus-20240229,uppsala_speaks,2,0.9930555555555557,0.95
anthropic/claude-3-opus-20240229,valsamoggia,2,0.9957290109120986,0.9166666666666667
anthropic/claude-3-opus-20240229,zh_thalwil,2,0.9965397923875432,0.9333333333333332
anthropic/claude-3-opus-20240229,zh_uster,2,1,0.9629629629629629
anthropic/claude-3-opus-20240229,zh_winterthur,2,1,0.9375
anthropic/claude-3-opus-20240229,zukunft,2,0.9795918367346939,1
cohere/command,acp,20,0.876134125779476,0.48331656606304496
cohere/command,auscj,19,0.8747682392065682,0.5650510204081635
cohere/command,bep,16,0.8702921342693448,0.409946760161018
cohere/command,biobanking_mayo_ubc,18,0.7889886158540887,0.5331164497831163
cohere/command,biobanking_wa,17,0.7549429298259526,0.5845219901511293
cohere/command,ccps,15,0.8072719306555513,0.40447056941778653
cohere/command,ds_aargau,15,0.842992042585219,0.6106592929950121
cohere/command,ds_bellinzona,18,0.725125259936622,0.506587903539479
cohere/command,energy_futures,18,0.7859712744302682,0.49414922907489
cohere/command,fnqcj,19,0.7930277800500047,0.6388206388206388
cohere/command,forestera,19,0.7394393139864737,0.5762503613761205
cohere/command,fremantle,14,0.8703556032430304,0.5535264483627205
cohere/command,gbr,17,0.7369894389405481,0.5683269476372923
cohere/command,swiss_health,20,0.7429068022015641,0.34731230564193677
cohere/command,uppsala_speaks,18,0.7618855435897075,0.34171354899203
cohere/command,valsamoggia,14,0.8159714374875221,0.6210268948655258
cohere/command,zh_thalwil,17,0.7812453419042293,0.5041541541541541
cohere/command,zh_uster,18,0.7634436392914651,0.5509259259259258
cohere/command,zh_winterthur,19,0.775998279446556,0.5029118136439267
cohere/command,zukunft,14,0.7351441000901655,0.5237341772151901
cohere/command-r-08-2024,acp,20,0.9374153267410947,0.534372236958444
cohere/command-r-08-2024,auscj,20,0.9410441389610721,0.5146686961431763
cohere/command-r-08-2024,bep,20,0.8334738782850479,0.6785839160839162
cohere/command-r-08-2024,biobanking_mayo_ubc,20,0.9356005738131865,0.5054478989210675
cohere/command-r-08-2024,biobanking_wa,20,0.9198843233453239,0.5122863247863249
cohere/command-r-08-2024,ccps,20,0.8675905202978192,0.6116435562805875
cohere/command-r-08-2024,ds_aargau,20,0.783570522446305,0.6283359497645215
cohere/command-r-08-2024,ds_bellinzona,20,0.7637914209342781,0.47514446291458867
cohere/command-r-08-2024,energy_futures,20,0.8659305568609373,0.46558770108977693
cohere/command-r-08-2024,fnqcj,20,0.8215150815367768,0.5761485680190931
cohere/command-r-08-2024,forestera,20,0.8839941517009235,0.5155807365439095
cohere/command-r-08-2024,fremantle,20,0.7021152887169267,0.5084337349397591
cohere/command-r-08-2024,gbr,20,0.602975422358682,0.6582402812241522
cohere/command-r-08-2024,swiss_health,20,0.6415489012262993,0.6050257731958761
cohere/command-r-08-2024,uppsala_speaks,20,0.9467796637319823,0.6442141623488775
cohere/command-r-08-2024,valsamoggia,20,0.9501409312622616,0.5056603773584905
