provider_model,survey,N,alpha_considerations,alpha_policies
google/gemini-1.5-pro,uppsala_speaks,5,0.9565244222283934,0.8452554744525548
google/gemini-1.5-pro,fnqcj,5,0.9297717184527585,0.9191176470588235
google/gemini-1.5-pro,acp,5,0.9475186454343884,0.7446808510638298
google/gemini-1.5-pro,ccps,5,0.9118464388637301,0.7378472222222222
google/gemini-1.5-pro,forestera,5,0.8880505263157895,0.7660087719298244
google/gemini-1.5-pro,biobanking_mayo_ubc,5,0.8420582654314098,0.788913362701909
google/gemini-1.5-pro,zh_uster,5,0.8335329341317371,0.8260340632603406
google/gemini-1.5-pro,zh_thalwil,5,0.8560311284046693,0.8291666666666666
google/gemini-1.5-pro,zh_winterthur,5,0.7876316683656134,0.7590361445783134
google/gemini-1.5-pro,ds_bellinzona,5,0.8325961963732861,0.7523885350318473
google/gemini-1.5-pro,ds_aargau,5,0.8875649913344887,0.6776960784313725
google/gemini-1.5-pro,fremantle,5,0.9116999615554384,0.75
google/gemini-1.5-pro,zukunft,5,0.832,0.7886904761904762
google/gemini-1.5-pro,bep,5,0.8967040434930341,0.6585286458333334
google/gemini-1.5-pro,energy_futures,5,0.8894736842105264,0.6549249116607774
google/gemini-1.5-pro,valsamoggia,5,0.9739359166159764,0.6172839506172838
google/gemini-1.5-pro,gbr,5,0.8873152709359607,0.7758899676375406
google/gemini-1.5-pro,auscj,5,0.9010891026049296,0.8160469667318984
google/gemini-1.5-pro,swiss_health,5,0.8990624999999999,0.65
google/gemini-1.5-flash,uppsala_speaks,2,0.9962426194310252,0.96
google/gemini-1.5-flash,fnqcj,2,0.9881852551984878,0.9166666666666666
google/gemini-1.5-flash,acp,2,0.9946835877208025,1
google/gemini-1.5-flash,ccps,2,0.9868421052631579,0.9404761904761906
google/gemini-1.5-flash,forestera,2,0.9907682816665564,0.9551020408163264
google/gemini-1.5-flash,biobanking_mayo_ubc,2,0.9868999028182702,0.9874999999999999
google/gemini-1.5-flash,zh_uster,2,0.99,0.9375
google/gemini-1.5-flash,zh_thalwil,2,1.0000000000000002,0.975
google/gemini-1.5-flash,zh_winterthur,2,0.9927884615384615,1
google/gemini-1.5-flash,ds_bellinzona,2,0.9935739001482946,0.98
google/gemini-1.5-flash,ds_aargau,2,0.9905033238366571,1
google/gemini-1.5-flash,fremantle,2,0.9873973869811539,0.9765625
google/gemini-1.5-flash,zukunft,2,0.9722222222222222,0.9375
google/gemini-1.5-flash,bep,2,0.9847633136094676,0.9566666666666668
google/gemini-1.5-flash,energy_futures,2,0.9907303487550401,0.963651732882502
google/gemini-1.5-flash,valsamoggia,2,0.9845111557981423,-Inf
google/gemini-1.5-flash,gbr,2,1,0.9629629629629629
google/gemini-1.5-flash,auscj,2,1,0.954
google/gemini-1.5-flash,swiss_health,2,1,0.8999999999999999
