provider_model,survey,N,alpha_considerations,alpha_policies
google/gemini-1.5-pro,uppsala_speaks,10,0.9347098705644095,0.6488673139158576
google/gemini-1.5-pro,fnqcj,10,0.9093965086943093,0.7614087301587301
google/gemini-1.5-pro,acp,10,0.8927732635992064,0.6944444444444443
google/gemini-1.5-pro,ccps,10,0.7445929405332192,0.760344827586207
google/gemini-1.5-pro,forestera,10,0.9100928000914645,0.7221264367816091
google/gemini-1.5-pro,biobanking_mayo_ubc,10,0.8300136663662008,0.6369677244372118
google/gemini-1.5-pro,zh_uster,9,0.7080030295379952,0.6987749057619818
google/gemini-1.5-pro,zh_thalwil,10,0.7672107646694688,0.6579611405500881
google/gemini-1.5-pro,zh_winterthur,10,0.7467160037002782,0.6017441860465116
google/gemini-1.5-pro,ds_bellinzona,9,0.7103621112929622,0.654224537037037
google/gemini-1.5-pro,ds_aargau,10,0.8364424118425804,0.669921875
google/gemini-1.5-pro,fremantle,10,0.92173428388417,0.4167487684729066
google/gemini-1.5-pro,zukunft,9,0.5882803523554192,0.6369528619528622
google/gemini-1.5-pro,bep,10,0.8230426088294116,0.7875781948168007
google/gemini-1.5-pro,energy_futures,10,0.8517835241736842,0.7388670099969707
google/gemini-1.5-pro,valsamoggia,10,0.9578382456564908,0.45121951219512174
google/gemini-1.5-pro,gbr,9,0.8161549916948276,0.6048585485854858
google/gemini-1.5-pro,auscj,10,0.7913914512777813,0.489401557724539
google/gemini-1.5-pro,swiss_health,10,0.8191538974017324,0.6072289156626507
google/gemini-1.5-pro,biobanking_wa,10,0.8152767463195144,0.6841563786008232
google/gemini-2.0-flash,uppsala_speaks,10,0.8652127461910074,0.7877440725244071
google/gemini-2.0-flash,fnqcj,10,0.8322055014589688,0.7368421052631579
google/gemini-2.0-flash,acp,10,0.8455882959285735,0.5037006578947368
google/gemini-2.0-flash,ccps,10,0.9252027267866689,0.6583208769307424
google/gemini-2.0-flash,forestera,10,0.8479298999570855,0.6605392156862745
google/gemini-2.0-flash,biobanking_mayo_ubc,10,0.8146635674372229,0.6290224650880389
google/gemini-2.0-flash,zh_uster,10,0.9181343174510378,0.6924300254452929
google/gemini-2.0-flash,zh_thalwil,10,0.7015016855654299,0.6286639400136333
google/gemini-2.0-flash,zh_winterthur,10,0.7662198912198915,0.6072727272727273
google/gemini-2.0-flash,ds_bellinzona,10,0.875046006624954,0.6197916666666667
google/gemini-2.0-flash,ds_aargau,10,0.9091752318876914,0.6676997245179063
google/gemini-2.0-flash,fremantle,10,0.9213322580222454,0.6152801358234294
google/gemini-2.0-flash,zukunft,10,0.5895861148197595,0.7327995255041518
google/gemini-2.0-flash,bep,10,0.8938037109375,0.7487980769230768
google/gemini-2.0-flash,energy_futures,10,0.892549370249896,0.6367346938775509
google/gemini-2.0-flash,valsamoggia,10,0.926241915099249,0.609009009009009
google/gemini-2.0-flash,gbr,10,0.895770994277133,0.6127659574468084
google/gemini-2.0-flash,auscj,10,0.9139090664514394,0.6991071428571429
google/gemini-2.0-flash,swiss_health,10,0.8324353186738508,0.6182926829268293
google/gemini-2.0-flash,biobanking_wa,10,0.8688593392004454,0.7940947940947941
google/gemini-1.5-flash,uppsala_speaks,10,0.8826590693257365,0.7266355140186915
google/gemini-1.5-flash,fnqcj,10,0.8397176831351507,0.5664062500000002
google/gemini-1.5-flash,acp,10,0.8545833333333335,0.45134575569358165
