provider,model,survey,N,alpha_considerations,alpha_policies,alpha_all
anthropic,claude-3-5-haiku-20241022,acp,30,0.933392101544959,0.4103248523398455,0.9222322794952432
anthropic,claude-3-5-haiku-20241022,auscj,30,0.9400940175999788,0.4349573355353703,0.8755233280953194
anthropic,claude-3-5-haiku-20241022,bep,30,0.9120301701916145,0.20266764561918754,0.8627275525450482
anthropic,claude-3-5-haiku-20241022,biobanking_mayo_ubc,30,0.820375043778578,0.4014865388340112,0.7881893737276491
anthropic,claude-3-5-haiku-20241022,biobanking_wa,30,0.8613806011981562,0.4307587283011508,0.8306179723612316
anthropic,claude-3-5-haiku-20241022,ccps,30,0.8084765560959613,0.5077919227392449,0.7580575390601776
anthropic,claude-3-5-haiku-20241022,ds_aargau,30,0.9190953073478381,0.43398448323635375,0.85443816302285
anthropic,claude-3-5-haiku-20241022,ds_bellinzona,30,0.8238689851013348,0.4825005626828722,0.7721243847468007
anthropic,claude-3-5-haiku-20241022,energy_futures,30,0.8485862509350762,0.49836643342251497,0.7657223346807356
anthropic,claude-3-5-haiku-20241022,fnqcj,30,0.8815791037620572,0.4317384004884002,0.8694547387363941
anthropic,claude-3-5-haiku-20241022,forestera,30,0.8407752876954414,0.45945785984848486,0.8052280723412131
anthropic,claude-3-5-haiku-20241022,fremantle,30,0.8617963305953321,0.48138716702965295,0.8509595069417215
anthropic,claude-3-5-haiku-20241022,gbr,30,0.8253467782354746,0.4190675340768279,0.7068310660133136
anthropic,claude-3-5-haiku-20241022,swiss_health,30,0.8166521704199722,0.5746728577458843,0.7644927061668584
anthropic,claude-3-5-haiku-20241022,uppsala_speaks,30,0.9162458061038987,0.5470055413469735,0.8937000277878266
anthropic,claude-3-5-haiku-20241022,valsamoggia,30,0.8215732126303803,0.5104420938432328,0.8362533324010274
anthropic,claude-3-5-haiku-20241022,zh_thalwil,30,0.8934772895588892,0.6328716757892411,0.8130170362833818
anthropic,claude-3-5-haiku-20241022,zh_uster,30,0.8403343224001354,0.5390585957021491,0.7284145656022674
