survey,case,N,llm_sd
zh_uster,USTER,12,0.14174821303712154
zh_winterthur,Winterthur,11,0.1343657717508415
valsamoggia,Valsamoggia,11,0.11947945545718212
zukunft,Zukunft,12,0.10359440591741152
gbr,GBR,11,0.0965917883289998
ccps,CCPS ACT Deliberative,12,0.09514270250929067
auscj,HGE Control Group,11,0.09443744034499359
biobanking_wa,WA Citizens,12,0.09243064015741706
fnqcj,FNQCJ,12,0.09230866769954961
auscj,HGE Deliberative Group,11,0.09038777840685379
bep,BEP,11,0.07645945486722135
ds_bellinzona,Bellinzona,12,0.07104481779946954
ds_aargau,Aargau,12,0.06777290090519326
biobanking_mayo_ubc,Mayo,11,0.062304738676624255
zh_thalwil,Thalwill,12,0.06184039111404888
forestera,Forest Lay Citizen,12,0.05885571384030689
biobanking_wa,WA Stakeholder,12,0.05554666644332072
energy_futures,CSIRO WA,12,0.053237599723073445
fremantle,Fremantle,11,0.049967746491055016
energy_futures,CSIRO NSW,12,0.0391231223027009
uppsala_speaks,Standard,12,0.03900587220723626
uppsala_speaks,Activate,12,0.03791079862735027
biobanking_mayo_ubc,UBC Bio,11,0.0346266054476322
acp,Citizen Parliamentarian,12,0.03352266375884783
uppsala_speaks,UPSA Control Group,12,0.03273911988012047
forestera,Forest Stakeholder,12,0.027284194173295123
