survey,case,N,llm_sd
ds_bellinzona,Bellinzona,4,0.2114541492395918
ccps,CCPS ACT Deliberative,4,0.16993955962292923
fnqcj,FNQCJ,4,0.14089925923112645
gbr,GBR,3,0.12587972856452612
bep,BEP,4,0.09880207017647895
zh_uster,USTER,4,0.09633782330972404
uppsala_speaks,Standard,4,0.06363290296147742
ds_aargau,Aargau,4,0.05892719256048846
fremantle,Fremantle,4,0.05704335854505862
forestera,Forest Stakeholder,4,0.056429186269280306
zukunft,Zukunft,4,0.04965268982372592
zh_thalwil,Thalwill,4,0.04866844582018513
uppsala_speaks,Activate,4,0.04635143270652429
acp,Citizen Parliamentarian,4,0.03473143171892965
auscj,HGE Deliberative Group,2,0.034393987761350164
uppsala_speaks,UPSA Control Group,4,0.030178919852601398
valsamoggia,Valsamoggia,4,0.027626391289971294
energy_futures,CSIRO NSW,4,0.027049424013901993
forestera,Forest Lay Citizen,4,0.024178070438673992
energy_futures,CSIRO WA,4,0.023795896547433634
auscj,HGE Control Group,2,0.021100915937586732
