provider,model,num_exec,total_cost_USD,total_time_min,num_completions,num_success,num_error,num_fail,fail_rate,success_rate,cost_per_completion,cost_per_success,time_per_completion_s
anthropic,claude-3-5-haiku-20241022,1,0.8,26.04,200,191,0,9,0.045,0.955,0.004,0.004188481675392671,7.811999999999999
anthropic,claude-3-5-sonnet-20241022,3,5.15,56.59,324,323,76,1,0.0030864197530864196,0.9969135802469136,0.01589506172839506,0.015944272445820435,10.479629629629631
anthropic,claude-3-7-sonnet-20250219,1,0.83,10.27,48,48,152,0,0,1,0.017291666666666667,0.017291666666666667,12.8375
anthropic,claude-3-haiku-20240307,1,0.26,17.39,200,198,0,2,0.01,0.99,0.0013,0.0013131313131313131,5.217
anthropic,claude-3-opus-20240229,1,3.18,10.43,40,40,0,0,0,1,0.0795,0.0795,15.645
cohere,command,9,2.849999999999999,161.34000000000003,751,646,5,105,0.13981358189081225,0.8601864181091877,0.0037949400798934743,0.004411764705882352,12.89001331557923
cohere,command-r,2,0.12,15.44,203,152,197,51,0.2512315270935961,0.7487684729064039,5.911330049261083e-4,7.894736842105263e-4,4.563546798029557
cohere,command-r-08-2024,3,0.68,139.98000000000002,798,798,2,0,0,1,8.521303258145364e-4,8.521303258145364e-4,10.52481203007519
cohere,command-r-plus-08-2024,16,9.559999999999999,190.39,753,670,152,83,0.1102257636122178,0.8897742363877822,0.012695883134130144,0.014268656716417909,15.170517928286852
cohere,command-r7b-12-2024,2,0.15,34.57,601,600,0,1,0.0016638935108153079,0.9983361064891847,2.495840266222962e-4,2.5e-4,3.451247920133112
deepseek,deepseek-chat,3,0.81,254.64,640,639,0,1,0.0015625,0.9984375,0.001265625,0.001267605633802817,23.8725
deepseek,deepseek-reasoner,3,6,1612.82,620,619,0,1,0.0016129032258064516,0.9983870967741936,0.00967741935483871,0.009693053311793215,156.07935483870966
google,gemini-1.5-flash,3,0.37,68.59,1000,962,0,38,0.038,0.962,3.7e-4,3.846153846153846e-4,4.1154
google,gemini-1.5-flash-8b,4,0.13999999999999999,44.800000000000004,740,702,0,38,0.051351351351351354,0.9486486486486486,1.8918918918918917e-4,1.994301994301994e-4,3.6324324324324326
google,gemini-1.5-pro,5,4.69,80.24000000000001,760,738,0,22,0.02894736842105263,0.9710526315789474,0.006171052631578948,0.006355013550135502,6.334736842105264
google,gemini-2.0-flash,3,0.30000000000000004,39.44,600,600,0,0,0,1,5.000000000000001e-4,5.000000000000001e-4,3.9439999999999995
google,gemma2,1,0,170.17,200,186,0,14,0.07,0.93,0,0,51.050999999999995
meta,llama3.2,12,0,185.27000000000004,1292,771,0,521,0.40325077399380804,0.596749226006192,0,0,8.603869969040248
microsoft,phi3.5,1,0,319.28,600,231,0,369,0.615,0.385,0,0,31.927999999999994
microsoft,phi4,3,0,601.47,720,697,0,23,0.03194444444444444,0.9680555555555556,0,0,50.1225
mistralai,ministral-3b-latest,2,0.02,23.169999999999998,120,119,80,1,0.008333333333333333,0.9916666666666667,1.6666666666666666e-4,1.680672268907563e-4,11.584999999999999
mistralai,ministral-8b-latest,1,0.05,15.86,114,111,86,3,0.02631578947368421,0.9736842105263158,4.385964912280702e-4,4.5045045045045046e-4,8.34736842105263
mistralai,mistral-large-latest,7,0.26,40.97999999999999,184,182,241,2,0.010869565217391304,0.9891304347826086,0.0014130434782608696,0.0014285714285714286,13.363043478260867
mistralai,mistral-small-latest,2,0.16,38.2,346,339,94,7,0.02023121387283237,0.9797687861271677,4.6242774566473987e-4,4.7197640117994103e-4,6.6242774566474
mistralai,open-mistral-7b,2,0.42,82.23,690,391,10,299,0.43333333333333335,0.5666666666666667,6.08695652173913e-4,0.001074168797953964,7.150434782608696
mistralai,open-mistral-nemo,1,0.07,15.31,105,102,95,3,0.02857142857142857,0.9714285714285714,6.666666666666668e-4,6.862745098039216e-4,8.748571428571429
mistralai,open-mixtral-8x22b,5,6.839999999999998,71.48,691,665,63,26,0.03762662807525326,0.9623733719247467,0.009898697539797392,0.010285714285714283,6.206657018813314
mistralai,open-mixtral-8x7b,2,2.25,84.36,999,695,1,304,0.30430430430430433,0.6956956956956957,0.0022522522522522522,0.003237410071942446,5.066666666666666
openai,gpt-3.5-turbo,7,1.55,74.75,733,689,1,44,0.06002728512960437,0.9399727148703957,0.002114597544338336,0.0022496371552975327,6.118690313778991
openai,gpt-4,1,2.55,7.16,20,20,0,0,0,1,0.1275,0.1275,21.48
openai,gpt-4-turbo,1,1.79,6.81,40,40,0,0,0,1,0.04475,0.04475,10.215
openai,gpt-4o,1,2.34,42.27,200,200,0,0,0,1,0.011699999999999999,0.011699999999999999,12.681000000000001
