api,num_models,credits_paid,credits_used,credits_left,total_cost,estimate
OpenAI API,9,225.51999999999998,220.4505203,5.069479699999988,243.75,237.37199999999996
Anthropic API,6,75,72.2471759,2.752824099999998,75.31,84.16799999999999
Mistral AI API,8,20,17.69410302,2.30589698,20,14.783999999999999
Alibaba Cloud,8,17.49,16.5664379,0.923562099999998,17.49,8.604
Together AI,8,13,16.754098969999998,-3.7540989699999976,14.52,18.5476
Cohere API,5,12.7,23.192676125000002,-10.492676125000003,20.34,18.825
DeepSeek API,2,10,6.81050809,3.18949191,10.6,6.7656
xAI API,3,10,6.7151917,3.2848083,10,17.57
Google Could,4,NA,5.697221975,NA,NA,4.563000000000001
ollama,9,NA,0,NA,NA,0
NA,1,NA,0,NA,NA,0
