api,num_models,credits_paid,credits_used,credits_left,total_cost,estimate
OpenAI API,8,225.51999999999998,218.7426768,6.777323199999984,243.75,233.93999999999997
Anthropic API,5,110,72.2471759,37.7528241,110.31,74.088
xAI API,6,37.1,30.8154488,6.284551200000003,37.1,33.51
Cohere API,5,20.47,13.8024825625,6.667517437499999,20.47,11.142000000000001
Mistral AI API,6,20,14.47291382,5.5270861799999995,20,12.504000000000001
Alibaba Cloud,7,17.49,16.5664379,0.923562099999998,17.49,8.604
Together AI,6,14.6,16.754098969999998,-2.154098969999998,14.6,15.8576
DeepSeek API,2,10,6.81050809,3.18949191,10.6,6.7656
Google Could,6,NA,41.8477531625,NA,NA,46.26
ollama,3,NA,0,NA,NA,0
