api,num_models,credits_paid,credits_used,credits_left,total_cost,estimate
OpenAI API,9,225.51999999999998,220.4505203,5.069479699999988,243.75,237.37199999999996
Anthropic API,11,110,97.3718669,12.6281331,110.31,134.56799999999998
xAI API,9,30.98,34.04696439999999,-3.0669643999999927,30.98,63.74999999999999
Cohere API,6,20.47,23.3593975625,-2.889397562500001,20.47,18.942
Mistral AI API,8,20,17.69410302,2.30589698,20,14.783999999999999
Alibaba Cloud,8,17.49,16.5664379,0.923562099999998,17.49,8.604
Together AI,8,14.58,16.754098969999998,-2.1740989699999975,14.58,18.5476
DeepSeek API,2,10,6.81050809,3.18949191,10.6,6.7656
Google Could,8,NA,41.8477531625,NA,NA,46.26
ollama,10,NA,0,NA,NA,0
NA,1,NA,0,NA,NA,0
