api,num_models,credits_paid,credits_used,credits_left,total_cost,estimate
OpenAI API,9,155.51999999999998,141.40905529999998,14.110944700000005,168.07999999999998,237.37199999999996
Anthropic API,6,75,72.2471759,2.752824099999998,75.31,84.16799999999999
Mistral AI API,8,20,17.69410302,2.30589698,20,14.783999999999999
Alibaba Cloud,8,17.49,16.5664379,0.923562099999998,17.49,8.604
Together AI,6,13,15.30393204,-2.3039320399999994,13,17.229999999999997
Cohere API,4,12.7,13.256796125,-0.556796125,12.7,11.025
DeepSeek API,2,10,6.81050809,3.18949191,10.6,6.7656
xAI API,1,10,6.299519999999999,3.7004800000000007,10,6.72
Google Could,4,NA,5.697221975,NA,NA,4.563000000000001
ollama,9,NA,0,NA,NA,0
NA,1,NA,0,NA,NA,0
