survey,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,C13,C14,C15,C16,C17,C18,C19,C20,C21,C22,C23,C24,C25,C26,C27,C28,C29,C30,C31,C32,C33,C34,C35,C36,C37,C38,C39,C40,C41,C42,C43,C44,C45,C46,C47,C48,C49,C50,P1,P2,P3,P4,P5,P6,P7,P8,P9,P10
acp,10,4,2,6,5,9,10,10,9,6,7,1,5,6,5,8,7,2,2,9,11,3,9,7,7,10,2,9,3,6,1,7,8,1,4,6,1,6,4,9,2,4,8,8,8,1,9,5,NA,NA,3,1,4,5,2,NA,NA,NA,NA,NA
auscj,4,2,3,5,2,6,7,2,2,4,2,6,3,3,7,2,6,7,4,1,6,3,6,3,5,6,5,3,6,6,7,4,2,6,6,5,7,5,3,4,6,1,3,6,3,NA,NA,NA,NA,NA,5,7,8,3,4,2,1,6,NA,NA
bep,3,3,2,6,2,1,5,6,2,5,2,2,2,4,1,7,4,3,6,5,6,1,3,4,5,6,6,7,4,1,2,4,6,3,7,5,3,2,3,6,7,4,3,NA,NA,NA,NA,NA,NA,NA,2,3,5,4,7,1,6,NA,NA,NA
biobanking_mayo_ubc,7,4,11,10,2,5,7,3,10,5,3,2,8,4,11,7,2,5,8,5,11,8,2,4,9,4,3,5,3,6,5,2,10,9,6,9,1,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,4,5,6,2,3,1,NA,NA,NA
biobanking_wa,10,11,3,9,7,7,10,10,10,4,4,10,11,9,10,2,4,5,4,11,6,11,10,5,5,4,2,2,8,6,10,3,11,8,6,8,5,2,9,3,4,3,7,11,11,6,1,7,4,NA,2,5,7,1,6,4,3,NA,NA,NA
ccps,9,9,9,5,1,4,8,2,1,4,8,5,1,7,4,10,9,11,5,3,11,10,9,2,6,5,1,1,3,7,11,8,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,1,2,4,6,7,3,NA,NA,NA
ds_aargau,5,2,2,1,4,6,4,5,4,7,1,3,2,3,3,1,7,4,4,1,1,3,7,6,3,6,5,5,2,2,1,6,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,7,6,1,5,3,2,NA,NA,NA
ds_bellinzona,3,7,4,3,3,2,5,5,2,5,2,2,4,6,7,2,4,5,6,6,2,5,4,7,4,7,7,3,6,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,4,3,2,6,5,1,NA,NA,NA
energy_futures,9,8,9,1,5,7,7,7,4,4,1,11,9,4,3,7,4,3,2,4,3,1,7,9,10,8,8,7,9,11,1,5,8,6,1,10,2,3,7,5,11,6,5,7,1,NA,NA,NA,NA,NA,3,8,9,7,2,5,4,1,6,NA
fnqcj,5,5,10,7,1,7,10,3,12,8,10,5,9,9,8,12,7,6,9,3,6,4,12,7,8,10,10,7,10,10,10,9,8,3,5,8,12,3,4,11,6,11,NA,NA,NA,NA,NA,NA,NA,NA,3,1,4,2,5,NA,NA,NA,NA,NA
forestera,9,9,8,1,7,8,9,8,10,2,8,7,9,10,6,7,7,2,8,8,6,10,8,11,5,1,9,5,2,11,2,11,7,9,10,11,10,1,2,2,5,9,2,11,3,NA,NA,NA,NA,NA,1,7,6,2,3,5,4,NA,NA,NA
