survey,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,C13,C14,C15,C16,C17,C18,C19,C20,C21,C22,C23,C24,C25,C26,C27,C28,C29,C30,C31,C32,C33,C34,C35,C36,C37,C38,C39,C40,C41,C42,C43,C44,C45,C46,C47,C48,C49,C50,P1,P2,P3,P4,P5,P6,P7,P8,P9,P10
acp,10,4,7,3,4,7,8,6,11,4,4,1,10,11,4,9,11,1,8,4,11,3,3,4,9,3,10,10,10,6,2,4,10,7,7,7,8,9,2,11,7,10,8,9,7,7,4,1,NA,NA,4,5,3,1,2,NA,NA,NA,NA,NA
auscj,2,7,5,4,7,1,2,5,2,7,3,1,7,2,5,1,5,1,6,4,4,4,1,2,1,6,4,6,2,2,2,3,1,6,1,3,7,2,6,1,3,4,7,2,5,NA,NA,NA,NA,NA,4,3,8,2,5,1,7,6,NA,NA
bep,6,3,1,3,7,6,3,7,1,1,7,1,7,7,3,1,3,2,1,3,6,2,1,4,5,2,4,2,3,4,2,5,7,6,2,7,4,6,2,3,7,1,1,NA,NA,NA,NA,NA,NA,NA,6,2,5,4,1,7,3,NA,NA,NA
biobanking_mayo_ubc,9,2,3,7,11,2,3,8,5,10,1,8,5,2,4,8,8,3,4,7,7,1,1,10,10,3,11,8,1,8,3,2,4,7,7,7,1,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,7,6,3,4,2,5,NA,NA,NA
biobanking_wa,6,7,5,11,11,7,7,9,8,2,10,3,10,9,11,5,6,8,7,6,9,7,1,1,2,4,1,10,8,4,9,11,5,2,4,10,4,6,8,5,6,8,1,7,7,11,2,11,2,NA,4,5,7,2,3,1,6,NA,NA,NA
ccps,10,1,3,9,10,5,10,8,7,10,5,3,3,11,10,3,5,7,11,5,6,5,10,6,8,11,5,1,11,4,9,3,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,7,5,4,2,3,1,NA,NA,NA
ds_aargau,1,2,7,1,3,3,2,6,3,5,6,7,6,6,2,3,3,4,4,6,3,2,7,1,2,5,4,7,4,2,7,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4,5,2,3,7,6,NA,NA,NA
ds_bellinzona,7,3,6,4,2,1,4,5,3,5,7,2,6,2,1,1,1,6,4,2,7,1,6,5,3,5,2,7,2,6,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,4,2,1,7,5,3,NA,NA,NA
energy_futures,9,6,2,1,7,11,2,10,2,1,1,7,1,4,2,5,8,2,10,4,11,5,11,8,11,7,1,4,3,8,4,3,7,6,4,7,8,10,8,4,10,7,6,1,1,NA,NA,NA,NA,NA,8,2,5,6,9,3,1,7,4,NA
fnqcj,5,7,6,11,9,5,12,4,8,1,11,3,4,12,12,3,2,3,10,3,2,4,7,9,12,10,2,3,10,11,11,9,4,11,7,8,3,12,9,4,10,3,NA,NA,NA,NA,NA,NA,NA,NA,5,1,2,3,4,NA,NA,NA,NA,NA
forestera,2,10,11,6,6,3,6,9,4,7,3,8,1,2,10,3,8,4,9,8,9,8,4,8,7,11,2,2,10,2,10,6,2,5,6,4,10,8,2,5,2,7,4,7,7,NA,NA,NA,NA,NA,2,5,7,3,4,6,1,NA,NA,NA
