survey,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,C13,C14,C15,C16,C17,C18,C19,C20,C21,C22,C23,C24,C25,C26,C27,C28,C29,C30,C31,C32,C33,C34,C35,C36,C37,C38,C39,C40,C41,C42,C43,C44,C45,C46,C47,C48,C49,C50,P1,P2,P3,P4,P5,P6,P7,P8,P9,P10
acp,6,7,2,10,7,5,6,10,1,10,8,1,2,11,9,10,11,4,6,6,1,8,9,1,11,11,2,4,10,9,3,11,10,2,4,8,6,10,9,5,6,2,10,7,4,11,10,7,NA,NA,3,4,5,1,2,NA,NA,NA,NA,NA
auscj,2,6,4,2,4,7,4,4,2,3,1,7,7,7,5,7,2,6,2,4,6,5,3,2,3,4,6,5,3,4,6,4,2,7,1,3,2,1,1,7,5,6,4,5,4,NA,NA,NA,NA,NA,5,4,1,2,8,6,7,3,NA,NA
bep,7,5,2,3,4,4,1,7,1,1,2,2,7,6,3,4,2,2,2,3,4,7,7,5,5,7,5,1,2,5,6,4,1,3,1,1,1,6,4,1,5,7,3,NA,NA,NA,NA,NA,NA,NA,6,3,7,4,5,2,1,NA,NA,NA
biobanking_mayo_ubc,9,9,10,11,3,7,1,1,7,11,5,9,11,4,8,4,4,3,8,9,3,3,8,5,9,8,7,11,1,8,1,4,6,2,6,7,9,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,5,3,2,1,7,4,NA,NA,NA
biobanking_wa,10,2,1,6,9,10,8,7,6,11,2,3,11,7,3,4,8,6,2,9,1,2,9,8,1,5,6,3,9,8,5,6,2,7,9,10,7,8,3,5,3,11,8,2,2,1,7,4,1,NA,6,2,1,5,3,4,7,NA,NA,NA
ccps,7,10,10,10,3,4,9,7,11,5,2,1,3,8,7,6,8,5,2,7,10,7,4,10,1,4,4,9,6,6,8,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,5,1,4,6,3,2,NA,NA,NA
ds_aargau,6,6,7,3,6,6,5,3,1,3,7,1,5,5,6,6,3,3,1,3,6,2,5,2,7,5,4,6,5,3,2,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,7,2,4,6,5,NA,NA,NA
ds_bellinzona,4,4,1,7,2,2,5,7,3,6,7,6,6,3,6,3,6,3,5,5,1,2,3,4,1,1,2,3,1,7,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,2,7,4,1,3,5,NA,NA,NA
energy_futures,5,8,8,10,1,8,9,8,8,10,1,3,10,8,8,1,7,6,6,9,7,4,11,3,3,9,7,9,5,2,9,5,1,1,2,2,1,8,8,9,2,10,6,5,2,NA,NA,NA,NA,NA,3,5,4,1,6,8,9,7,2,NA
fnqcj,6,3,4,3,6,2,3,5,10,7,5,1,5,7,4,2,3,3,8,7,3,2,9,3,6,1,11,10,8,3,3,12,12,7,3,10,10,6,4,3,2,9,NA,NA,NA,NA,NA,NA,NA,NA,3,4,5,1,2,NA,NA,NA,NA,NA
