survey,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,C13,C14,C15,C16,C17,C18,C19,C20,C21,C22,C23,C24,C25,C26,C27,C28,C29,C30,C31,C32,C33,C34,C35,C36,C37,C38,C39,C40,C41,C42,C43,C44,C45,C46,C47,C48,C49,C50,P1,P2,P3,P4,P5,P6,P7,P8,P9,P10
acp,8,9,11,4,5,6,4,2,6,6,8,10,8,7,1,4,1,8,3,9,11,8,5,2,10,9,7,10,2,6,7,8,11,9,2,5,6,7,11,5,3,8,9,3,2,2,6,11,NA,NA,1,3,4,5,2,NA,NA,NA,NA,NA
auscj,1,6,2,7,1,1,6,7,1,2,4,5,1,3,4,7,6,3,4,3,2,6,7,2,4,5,4,6,7,6,6,2,1,4,1,3,1,2,2,5,3,1,7,3,7,NA,NA,NA,NA,NA,4,7,8,2,1,6,3,5,NA,NA
bep,4,2,1,2,5,4,6,2,4,2,2,3,5,4,5,7,1,2,2,7,7,1,1,7,3,7,4,7,4,4,7,6,5,6,6,6,3,1,3,4,3,3,3,NA,NA,NA,NA,NA,NA,NA,7,6,5,1,3,2,4,NA,NA,NA
biobanking_mayo_ubc,5,6,4,8,2,4,4,7,1,1,1,2,10,2,2,10,6,2,2,11,11,3,8,5,4,8,10,3,4,11,9,4,4,8,3,1,8,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,6,5,2,4,7,NA,NA,NA
biobanking_wa,10,8,2,2,11,11,2,10,3,1,7,11,5,10,1,8,9,6,4,11,9,4,8,9,11,2,8,5,7,8,4,9,2,7,7,4,1,1,4,4,8,5,6,1,8,7,1,3,5,NA,6,7,1,2,4,3,5,NA,NA,NA
ccps,11,4,6,8,11,1,3,10,9,3,4,9,6,10,3,2,4,5,9,6,10,2,9,11,11,8,11,11,5,1,6,11,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,2,7,3,4,5,1,NA,NA,NA
ds_aargau,3,4,1,4,5,3,2,1,3,1,6,7,6,5,4,1,3,5,7,2,6,5,2,7,6,7,1,3,2,5,2,7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1,6,4,5,7,2,NA,NA,NA
ds_bellinzona,7,6,3,5,7,4,4,3,3,7,5,1,5,1,4,1,3,3,4,4,5,6,3,5,1,5,2,1,6,6,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,2,3,1,7,5,6,NA,NA,NA
energy_futures,3,8,7,9,6,8,10,11,9,11,8,2,4,8,1,9,3,1,2,11,7,11,2,4,8,6,1,3,3,9,10,7,10,5,8,2,4,3,10,8,2,1,6,4,9,NA,NA,NA,NA,NA,6,8,1,2,7,5,9,4,3,NA
fnqcj,12,1,10,11,2,12,9,9,2,4,4,6,6,12,10,12,9,10,6,10,3,5,2,7,3,9,12,12,11,10,3,1,6,8,1,12,10,8,7,12,12,3,NA,NA,NA,NA,NA,NA,NA,NA,2,1,5,4,3,NA,NA,NA,NA,NA
