provider,model,survey,N,mean_input_tokens,mean_output_tokens
anthropic,claude-3-5-haiku-20241022,acp,32,5250,293
anthropic,claude-3-5-haiku-20241022,auscj,32,4579,280
anthropic,claude-3-5-haiku-20241022,bep,30,4455,253
anthropic,claude-3-5-haiku-20241022,biobanking_mayo_ubc,32,3976,252
anthropic,claude-3-5-haiku-20241022,biobanking_wa,32,5148,309
anthropic,claude-3-5-haiku-20241022,ccps,32,3509,229
anthropic,claude-3-5-haiku-20241022,ds_aargau,30,3584,217
anthropic,claude-3-5-haiku-20241022,ds_bellinzona,30,3539,177
anthropic,claude-3-5-haiku-20241022,energy_futures,30,4974,302
anthropic,claude-3-5-haiku-20241022,fnqcj,32,4748,241
anthropic,claude-3-5-haiku-20241022,forestera,32,4994,288
anthropic,claude-3-5-haiku-20241022,fremantle,32,4020,240
anthropic,claude-3-5-haiku-20241022,gbr,30,3935,217
anthropic,claude-3-5-haiku-20241022,swiss_health,30,2959,179
anthropic,claude-3-5-haiku-20241022,uppsala_speaks,31,3774,255
anthropic,claude-3-5-haiku-20241022,valsamoggia,32,4414,227
anthropic,claude-3-5-haiku-20241022,zh_thalwil,31,3451,190
anthropic,claude-3-5-haiku-20241022,zh_uster,30,3506,189
anthropic,claude-3-5-haiku-20241022,zh_winterthur,32,3284,205
anthropic,claude-3-5-haiku-20241022,zukunft,30,2908,166
anthropic,claude-3-5-sonnet-20241022,acp,36,5251,289
anthropic,claude-3-5-sonnet-20241022,auscj,31,4607,289
anthropic,claude-3-5-sonnet-20241022,bep,31,4502,272
anthropic,claude-3-5-sonnet-20241022,biobanking_mayo_ubc,33,3976,248
anthropic,claude-3-5-sonnet-20241022,biobanking_wa,31,5148,303
anthropic,claude-3-5-sonnet-20241022,ccps,34,3509,224
anthropic,claude-3-5-sonnet-20241022,ds_aargau,31,3606,224
anthropic,claude-3-5-sonnet-20241022,ds_bellinzona,31,3625,219
anthropic,claude-3-5-sonnet-20241022,energy_futures,30,4974,297
anthropic,claude-3-5-sonnet-20241022,fnqcj,36,4790,257
