provider,model,survey,N
anthropic,claude-3-5-haiku-20241022,acp,32
anthropic,claude-3-5-haiku-20241022,auscj,32
anthropic,claude-3-5-haiku-20241022,bep,30
anthropic,claude-3-5-haiku-20241022,biobanking_mayo_ubc,32
anthropic,claude-3-5-haiku-20241022,biobanking_wa,32
anthropic,claude-3-5-haiku-20241022,ccps,32
anthropic,claude-3-5-haiku-20241022,ds_aargau,30
anthropic,claude-3-5-haiku-20241022,ds_bellinzona,30
anthropic,claude-3-5-haiku-20241022,energy_futures,30
anthropic,claude-3-5-haiku-20241022,fnqcj,32
anthropic,claude-3-5-haiku-20241022,forestera,32
anthropic,claude-3-5-haiku-20241022,fremantle,32
anthropic,claude-3-5-haiku-20241022,gbr,30
anthropic,claude-3-5-haiku-20241022,swiss_health,30
anthropic,claude-3-5-haiku-20241022,uppsala_speaks,31
anthropic,claude-3-5-haiku-20241022,valsamoggia,32
anthropic,claude-3-5-haiku-20241022,zh_thalwil,31
anthropic,claude-3-5-haiku-20241022,zh_uster,30
anthropic,claude-3-5-haiku-20241022,zh_winterthur,32
anthropic,claude-3-5-haiku-20241022,zukunft,30
anthropic,claude-3-5-sonnet-20241022,acp,36
anthropic,claude-3-5-sonnet-20241022,auscj,31
anthropic,claude-3-5-sonnet-20241022,bep,31
anthropic,claude-3-5-sonnet-20241022,biobanking_mayo_ubc,33
anthropic,claude-3-5-sonnet-20241022,biobanking_wa,31
anthropic,claude-3-5-sonnet-20241022,ccps,34
anthropic,claude-3-5-sonnet-20241022,ds_aargau,31
anthropic,claude-3-5-sonnet-20241022,ds_bellinzona,31
anthropic,claude-3-5-sonnet-20241022,energy_futures,30
anthropic,claude-3-5-sonnet-20241022,fnqcj,36
anthropic,claude-3-5-sonnet-20241022,forestera,35
anthropic,claude-3-5-sonnet-20241022,fremantle,31
anthropic,claude-3-5-sonnet-20241022,gbr,30
anthropic,claude-3-5-sonnet-20241022,swiss_health,31
anthropic,claude-3-5-sonnet-20241022,uppsala_speaks,36
anthropic,claude-3-5-sonnet-20241022,valsamoggia,31
anthropic,claude-3-5-sonnet-20241022,zh_thalwil,31
anthropic,claude-3-5-sonnet-20241022,zh_uster,31
anthropic,claude-3-5-sonnet-20241022,zh_winterthur,31
anthropic,claude-3-5-sonnet-20241022,zukunft,31
anthropic,claude-3-7-sonnet-20250219,acp,42
anthropic,claude-3-7-sonnet-20250219,auscj,32
anthropic,claude-3-7-sonnet-20250219,bep,32
anthropic,claude-3-7-sonnet-20250219,biobanking_mayo_ubc,32
anthropic,claude-3-7-sonnet-20250219,biobanking_wa,32
anthropic,claude-3-7-sonnet-20250219,ccps,42
anthropic,claude-3-7-sonnet-20250219,ds_aargau,32
anthropic,claude-3-7-sonnet-20250219,ds_bellinzona,32
anthropic,claude-3-7-sonnet-20250219,energy_futures,30
anthropic,claude-3-7-sonnet-20250219,fnqcj,42
anthropic,claude-3-7-sonnet-20250219,forestera,40
anthropic,claude-3-7-sonnet-20250219,fremantle,32
anthropic,claude-3-7-sonnet-20250219,gbr,31
anthropic,claude-3-7-sonnet-20250219,swiss_health,32
anthropic,claude-3-7-sonnet-20250219,uppsala_speaks,42
anthropic,claude-3-7-sonnet-20250219,valsamoggia,32
anthropic,claude-3-7-sonnet-20250219,zh_thalwil,32
anthropic,claude-3-7-sonnet-20250219,zh_uster,32
anthropic,claude-3-7-sonnet-20250219,zh_winterthur,32
anthropic,claude-3-7-sonnet-20250219,zukunft,32
anthropic,claude-3-haiku-20240307,acp,34
anthropic,claude-3-haiku-20240307,auscj,33
anthropic,claude-3-haiku-20240307,bep,31
anthropic,claude-3-haiku-20240307,biobanking_mayo_ubc,34
anthropic,claude-3-haiku-20240307,biobanking_wa,34
anthropic,claude-3-haiku-20240307,ccps,34
anthropic,claude-3-haiku-20240307,ds_aargau,32
anthropic,claude-3-haiku-20240307,ds_bellinzona,34
anthropic,claude-3-haiku-20240307,energy_futures,34
anthropic,claude-3-haiku-20240307,fnqcj,34
anthropic,claude-3-haiku-20240307,forestera,33
anthropic,claude-3-haiku-20240307,fremantle,34
anthropic,claude-3-haiku-20240307,gbr,32
anthropic,claude-3-haiku-20240307,swiss_health,34
anthropic,claude-3-haiku-20240307,uppsala_speaks,34
anthropic,claude-3-haiku-20240307,valsamoggia,34
anthropic,claude-3-haiku-20240307,zh_thalwil,32
anthropic,claude-3-haiku-20240307,zh_uster,32
anthropic,claude-3-haiku-20240307,zh_winterthur,34
anthropic,claude-3-haiku-20240307,zukunft,32
anthropic,claude-3-opus-20240229,acp,30
anthropic,claude-3-opus-20240229,auscj,30
anthropic,claude-3-opus-20240229,bep,30
anthropic,claude-3-opus-20240229,biobanking_mayo_ubc,30
anthropic,claude-3-opus-20240229,biobanking_wa,30
anthropic,claude-3-opus-20240229,ccps,30
anthropic,claude-3-opus-20240229,ds_aargau,30
anthropic,claude-3-opus-20240229,ds_bellinzona,30
anthropic,claude-3-opus-20240229,energy_futures,30
anthropic,claude-3-opus-20240229,fnqcj,30
anthropic,claude-3-opus-20240229,forestera,30
anthropic,claude-3-opus-20240229,fremantle,30
anthropic,claude-3-opus-20240229,gbr,30
anthropic,claude-3-opus-20240229,swiss_health,30
anthropic,claude-3-opus-20240229,uppsala_speaks,30
anthropic,claude-3-opus-20240229,valsamoggia,30
anthropic,claude-3-opus-20240229,zh_thalwil,30
anthropic,claude-3-opus-20240229,zh_uster,30
anthropic,claude-3-opus-20240229,zh_winterthur,30
anthropic,claude-3-opus-20240229,zukunft,30
cohere,command,acp,35
cohere,command,auscj,35
cohere,command,bep,30
cohere,command,biobanking_mayo_ubc,33
cohere,command,biobanking_wa,31
cohere,command,ccps,30
cohere,command,ds_aargau,30
cohere,command,ds_bellinzona,32
cohere,command,energy_futures,32
cohere,command,fnqcj,34
cohere,command,forestera,34
cohere,command,fremantle,32
cohere,command,gbr,32
cohere,command,swiss_health,35
cohere,command,uppsala_speaks,33
cohere,command,valsamoggia,31
cohere,command,zh_thalwil,30
cohere,command,zh_uster,33
cohere,command,zh_winterthur,34
cohere,command,zukunft,30
cohere,command-a-03-2025,acp,30
cohere,command-a-03-2025,auscj,30
cohere,command-a-03-2025,bep,31
cohere,command-a-03-2025,biobanking_mayo_ubc,30
cohere,command-a-03-2025,biobanking_wa,30
cohere,command-a-03-2025,ccps,30
cohere,command-a-03-2025,ds_aargau,30
cohere,command-a-03-2025,ds_bellinzona,30
cohere,command-a-03-2025,energy_futures,30
cohere,command-a-03-2025,fnqcj,30
cohere,command-a-03-2025,forestera,30
cohere,command-a-03-2025,fremantle,30
cohere,command-a-03-2025,gbr,30
cohere,command-a-03-2025,swiss_health,30
cohere,command-a-03-2025,uppsala_speaks,30
cohere,command-a-03-2025,valsamoggia,30
cohere,command-a-03-2025,zh_thalwil,30
cohere,command-a-03-2025,zh_uster,30
cohere,command-a-03-2025,zh_winterthur,30
cohere,command-a-03-2025,zukunft,30
cohere,command-r-08-2024,acp,40
cohere,command-r-08-2024,auscj,40
cohere,command-r-08-2024,bep,39
cohere,command-r-08-2024,biobanking_mayo_ubc,40
cohere,command-r-08-2024,biobanking_wa,40
cohere,command-r-08-2024,ccps,40
cohere,command-r-08-2024,ds_aargau,40
cohere,command-r-08-2024,ds_bellinzona,40
cohere,command-r-08-2024,energy_futures,40
cohere,command-r-08-2024,fnqcj,40
cohere,command-r-08-2024,forestera,40
cohere,command-r-08-2024,fremantle,40
cohere,command-r-08-2024,gbr,40
cohere,command-r-08-2024,swiss_health,40
cohere,command-r-08-2024,uppsala_speaks,40
cohere,command-r-08-2024,valsamoggia,40
cohere,command-r-08-2024,zh_thalwil,40
cohere,command-r-08-2024,zh_uster,40
cohere,command-r-08-2024,zh_winterthur,39
cohere,command-r-08-2024,zukunft,40
cohere,command-r-plus-08-2024,acp,40
cohere,command-r-plus-08-2024,auscj,31
cohere,command-r-plus-08-2024,bep,30
cohere,command-r-plus-08-2024,biobanking_mayo_ubc,30
cohere,command-r-plus-08-2024,biobanking_wa,32
cohere,command-r-plus-08-2024,ccps,32
cohere,command-r-plus-08-2024,ds_aargau,33
cohere,command-r-plus-08-2024,ds_bellinzona,33
cohere,command-r-plus-08-2024,energy_futures,30
cohere,command-r-plus-08-2024,fnqcj,39
cohere,command-r-plus-08-2024,forestera,33
cohere,command-r-plus-08-2024,fremantle,30
cohere,command-r-plus-08-2024,gbr,30
cohere,command-r-plus-08-2024,swiss_health,33
cohere,command-r-plus-08-2024,uppsala_speaks,51
cohere,command-r-plus-08-2024,valsamoggia,32
cohere,command-r-plus-08-2024,zh_thalwil,33
cohere,command-r-plus-08-2024,zh_uster,33
cohere,command-r-plus-08-2024,zh_winterthur,33
cohere,command-r-plus-08-2024,zukunft,32
cohere,command-r7b-12-2024,acp,30
cohere,command-r7b-12-2024,auscj,30
cohere,command-r7b-12-2024,bep,30
cohere,command-r7b-12-2024,biobanking_mayo_ubc,30
cohere,command-r7b-12-2024,biobanking_wa,30
cohere,command-r7b-12-2024,ccps,30
cohere,command-r7b-12-2024,ds_aargau,30
cohere,command-r7b-12-2024,ds_bellinzona,30
cohere,command-r7b-12-2024,energy_futures,30
cohere,command-r7b-12-2024,fnqcj,30
cohere,command-r7b-12-2024,forestera,30
cohere,command-r7b-12-2024,fremantle,30
cohere,command-r7b-12-2024,gbr,30
cohere,command-r7b-12-2024,swiss_health,30
cohere,command-r7b-12-2024,uppsala_speaks,30
cohere,command-r7b-12-2024,valsamoggia,30
cohere,command-r7b-12-2024,zh_thalwil,30
cohere,command-r7b-12-2024,zh_uster,30
cohere,command-r7b-12-2024,zh_winterthur,30
cohere,command-r7b-12-2024,zukunft,30
deepseek,deepseek-chat,acp,32
deepseek,deepseek-chat,auscj,32
deepseek,deepseek-chat,bep,32
deepseek,deepseek-chat,biobanking_mayo_ubc,32
deepseek,deepseek-chat,biobanking_wa,32
deepseek,deepseek-chat,ccps,32
deepseek,deepseek-chat,ds_aargau,32
deepseek,deepseek-chat,ds_bellinzona,32
deepseek,deepseek-chat,energy_futures,32
deepseek,deepseek-chat,fnqcj,32
deepseek,deepseek-chat,forestera,32
deepseek,deepseek-chat,fremantle,32
deepseek,deepseek-chat,gbr,31
deepseek,deepseek-chat,swiss_health,32
deepseek,deepseek-chat,uppsala_speaks,32
deepseek,deepseek-chat,valsamoggia,32
deepseek,deepseek-chat,zh_thalwil,32
deepseek,deepseek-chat,zh_uster,32
deepseek,deepseek-chat,zh_winterthur,32
deepseek,deepseek-chat,zukunft,32
deepseek,deepseek-reasoner,acp,31
deepseek,deepseek-reasoner,auscj,31
deepseek,deepseek-reasoner,bep,31
deepseek,deepseek-reasoner,biobanking_mayo_ubc,31
deepseek,deepseek-reasoner,biobanking_wa,31
deepseek,deepseek-reasoner,ccps,31
deepseek,deepseek-reasoner,ds_aargau,31
deepseek,deepseek-reasoner,ds_bellinzona,31
deepseek,deepseek-reasoner,energy_futures,31
deepseek,deepseek-reasoner,fnqcj,31
deepseek,deepseek-reasoner,forestera,31
deepseek,deepseek-reasoner,fremantle,31
deepseek,deepseek-reasoner,gbr,31
deepseek,deepseek-reasoner,swiss_health,31
deepseek,deepseek-reasoner,uppsala_speaks,31
deepseek,deepseek-reasoner,valsamoggia,30
deepseek,deepseek-reasoner,zh_thalwil,31
deepseek,deepseek-reasoner,zh_uster,31
deepseek,deepseek-reasoner,zh_winterthur,31
deepseek,deepseek-reasoner,zukunft,31
deepseek,deepseek-v2,ccps,1
deepseek,deepseek-v2,fremantle,1
deepseek,deepseek-v2,zh_winterthur,2
deepseek,deepseek-v2,zukunft,2
google,gemini-1.5-flash,acp,100
google,gemini-1.5-flash,auscj,50
google,gemini-1.5-flash,bep,47
google,gemini-1.5-flash,biobanking_mayo_ubc,100
google,gemini-1.5-flash,biobanking_wa,50
google,gemini-1.5-flash,ccps,93
google,gemini-1.5-flash,ds_aargau,47
google,gemini-1.5-flash,ds_bellinzona,62
google,gemini-1.5-flash,energy_futures,50
google,gemini-1.5-flash,fnqcj,100
google,gemini-1.5-flash,forestera,99
google,gemini-1.5-flash,fremantle,50
google,gemini-1.5-flash,gbr,49
google,gemini-1.5-flash,swiss_health,50
google,gemini-1.5-flash,uppsala_speaks,89
google,gemini-1.5-flash,valsamoggia,50
google,gemini-1.5-flash,zh_thalwil,95
google,gemini-1.5-flash,zh_uster,92
google,gemini-1.5-flash,zh_winterthur,98
google,gemini-1.5-flash,zukunft,43
google,gemini-1.5-flash-8b,acp,52
google,gemini-1.5-flash-8b,auscj,37
google,gemini-1.5-flash-8b,bep,32
google,gemini-1.5-flash-8b,biobanking_mayo_ubc,47
google,gemini-1.5-flash-8b,biobanking_wa,35
google,gemini-1.5-flash-8b,ccps,50
google,gemini-1.5-flash-8b,ds_aargau,33
google,gemini-1.5-flash-8b,ds_bellinzona,40
google,gemini-1.5-flash-8b,energy_futures,37
google,gemini-1.5-flash-8b,fnqcj,52
google,gemini-1.5-flash-8b,forestera,47
google,gemini-1.5-flash-8b,fremantle,37
