provider,model,survey,N,mean_input_tokens,mean_output_tokens
deepseek,deepseek-chat,acp,10,4869,282
deepseek,deepseek-chat,auscj,10,4235,284
deepseek,deepseek-chat,bep,10,4146,268
deepseek,deepseek-chat,biobanking_mayo_ubc,10,3625,241
deepseek,deepseek-chat,biobanking_wa,10,4872,299
deepseek,deepseek-chat,ccps,10,3231,219
deepseek,deepseek-chat,ds_aargau,10,3306,221
deepseek,deepseek-chat,ds_bellinzona,10,3318,217
deepseek,deepseek-chat,energy_futures,10,4537,294
deepseek,deepseek-chat,fnqcj,10,4322,253
deepseek,deepseek-chat,forestera,10,4511,277
deepseek,deepseek-chat,fremantle,10,3720,226
deepseek,deepseek-chat,gbr,10,3574,227
deepseek,deepseek-chat,swiss_health,10,2691,169
deepseek,deepseek-chat,uppsala_speaks,10,3459,263
deepseek,deepseek-chat,valsamoggia,10,4184,217
deepseek,deepseek-chat,zh_thalwil,10,3223,209
deepseek,deepseek-chat,zh_uster,10,3295,211
deepseek,deepseek-chat,zh_winterthur,10,2999,199
deepseek,deepseek-chat,zukunft,10,2632,154
deepseek,deepseek-reasoner,acp,10,4875,3159
deepseek,deepseek-reasoner,auscj,10,4241,3506
deepseek,deepseek-reasoner,bep,10,4152,3038
deepseek,deepseek-reasoner,biobanking_mayo_ubc,10,3631,3060
deepseek,deepseek-reasoner,biobanking_wa,10,4878,3075
deepseek,deepseek-reasoner,ccps,10,3237,2542
deepseek,deepseek-reasoner,ds_aargau,10,3312,3005
deepseek,deepseek-reasoner,ds_bellinzona,10,3324,3114
deepseek,deepseek-reasoner,energy_futures,10,4543,3686
deepseek,deepseek-reasoner,fnqcj,10,4328,3004
deepseek,deepseek-reasoner,forestera,10,4517,2852
deepseek,deepseek-reasoner,fremantle,10,3726,8770
deepseek,deepseek-reasoner,gbr,10,3580,2697
deepseek,deepseek-reasoner,swiss_health,10,2697,2444
deepseek,deepseek-reasoner,uppsala_speaks,10,3465,2524
deepseek,deepseek-reasoner,valsamoggia,10,4190,7809
deepseek,deepseek-reasoner,zh_thalwil,10,3229,3224
deepseek,deepseek-reasoner,zh_uster,10,3301,2774
deepseek,deepseek-reasoner,zh_winterthur,10,3005,2624
