provider,model,survey,N
google,gemma2,acp,10
google,gemma2,auscj,10
google,gemma2,bep,10
google,gemma2,biobanking_mayo_ubc,10
google,gemma2,ccps,10
google,gemma2,ds_aargau,10
google,gemma2,ds_bellinzona,10
google,gemma2,energy_futures,10
google,gemma2,fnqcj,10
google,gemma2,forestera,9
google,gemma2,fremantle,10
google,gemma2,gbr,10
google,gemma2,swiss_health,9
google,gemma2,uppsala_speaks,10
google,gemma2,valsamoggia,10
google,gemma2,zh_thalwil,10
google,gemma2,zh_uster,10
google,gemma2,zh_winterthur,10
google,gemma2,zukunft,10
google,gemma3,acp,20
google,gemma3,bep,10
google,gemma3,biobanking_mayo_ubc,18
google,gemma3,ccps,20
google,gemma3,ds_aargau,10
google,gemma3,ds_bellinzona,10
google,gemma3,energy_futures,10
google,gemma3,fnqcj,20
google,gemma3,forestera,15
google,gemma3,fremantle,10
google,gemma3,uppsala_speaks,20
google,gemma3,valsamoggia,4
google,gemma3,zh_thalwil,10
google,gemma3,zh_uster,16
google,gemma3,zh_winterthur,10
google,gemma3,zukunft,10
meta,llama3.2,acp,6
meta,llama3.2,bep,10
meta,llama3.2,biobanking_mayo_ubc,10
meta,llama3.2,ccps,9
meta,llama3.2,ds_aargau,10
meta,llama3.2,ds_bellinzona,9
meta,llama3.2,energy_futures,5
meta,llama3.2,fnqcj,10
meta,llama3.2,forestera,6
meta,llama3.2,fremantle,7
meta,llama3.2,gbr,8
meta,llama3.2,swiss_health,8
meta,llama3.2,uppsala_speaks,8
meta,llama3.2,valsamoggia,9
meta,llama3.2,zh_thalwil,3
meta,llama3.2,zh_uster,10
meta,llama3.2,zh_winterthur,9
meta,llama3.2,zukunft,6
microsoft,phi4,acp,10
microsoft,phi4,auscj,10
microsoft,phi4,bep,10
microsoft,phi4,biobanking_mayo_ubc,10
microsoft,phi4,ccps,9
microsoft,phi4,ds_aargau,10
microsoft,phi4,ds_bellinzona,9
microsoft,phi4,energy_futures,10
microsoft,phi4,fnqcj,10
microsoft,phi4,forestera,10
microsoft,phi4,fremantle,10
microsoft,phi4,gbr,10
microsoft,phi4,swiss_health,10
microsoft,phi4,uppsala_speaks,10
microsoft,phi4,valsamoggia,10
microsoft,phi4,zh_thalwil,10
microsoft,phi4,zh_uster,10
microsoft,phi4,zh_winterthur,10
microsoft,phi4,zukunft,10
