provider,model,survey,N,mean_input_tokens,mean_output_tokens
anthropic,claude-3-5-haiku-20241022,acp,30,5250,293
anthropic,claude-3-5-haiku-20241022,auscj,30,4597,289
anthropic,claude-3-5-haiku-20241022,bep,30,4455,253
anthropic,claude-3-5-haiku-20241022,biobanking_mayo_ubc,30,3976,252
anthropic,claude-3-5-haiku-20241022,biobanking_wa,30,5148,309
anthropic,claude-3-5-haiku-20241022,ccps,30,3509,229
anthropic,claude-3-5-haiku-20241022,ds_aargau,30,3584,217
anthropic,claude-3-5-haiku-20241022,ds_bellinzona,30,3539,177
anthropic,claude-3-5-haiku-20241022,energy_futures,30,4974,302
anthropic,claude-3-5-haiku-20241022,fnqcj,30,4745,239
anthropic,claude-3-5-haiku-20241022,forestera,30,4994,288
anthropic,claude-3-5-haiku-20241022,fremantle,30,4020,240
anthropic,claude-3-5-haiku-20241022,gbr,30,3935,217
anthropic,claude-3-5-haiku-20241022,swiss_health,30,2959,179
anthropic,claude-3-5-haiku-20241022,uppsala_speaks,30,3773,254
anthropic,claude-3-5-haiku-20241022,valsamoggia,30,4414,227
anthropic,claude-3-5-haiku-20241022,zh_thalwil,30,3449,189
anthropic,claude-3-5-haiku-20241022,zh_uster,30,3506,189
anthropic,claude-3-5-haiku-20241022,zh_winterthur,30,3284,205
anthropic,claude-3-5-haiku-20241022,zukunft,30,2908,166
anthropic,claude-3-5-sonnet-20241022,acp,30,5251,289
anthropic,claude-3-5-sonnet-20241022,auscj,30,4607,289
anthropic,claude-3-5-sonnet-20241022,bep,30,4502,272
anthropic,claude-3-5-sonnet-20241022,biobanking_mayo_ubc,30,3976,248
anthropic,claude-3-5-sonnet-20241022,biobanking_wa,30,5148,303
anthropic,claude-3-5-sonnet-20241022,ccps,30,3509,224
anthropic,claude-3-5-sonnet-20241022,ds_aargau,30,3606,224
anthropic,claude-3-5-sonnet-20241022,ds_bellinzona,30,3625,219
anthropic,claude-3-5-sonnet-20241022,energy_futures,30,4974,297
anthropic,claude-3-5-sonnet-20241022,fnqcj,30,4790,256
anthropic,claude-3-5-sonnet-20241022,forestera,30,4994,283
anthropic,claude-3-5-sonnet-20241022,fremantle,30,4020,234
anthropic,claude-3-5-sonnet-20241022,gbr,30,3974,233
anthropic,claude-3-5-sonnet-20241022,swiss_health,30,2959,174
anthropic,claude-3-5-sonnet-20241022,uppsala_speaks,30,3810,270
anthropic,claude-3-5-sonnet-20241022,valsamoggia,30,4414,225
