provider,model,survey,N
google,gemini-1.5-flash,acp,2
google,gemini-1.5-flash,auscj,2
google,gemini-1.5-flash,bep,2
google,gemini-1.5-flash,biobanking_mayo_ubc,2
google,gemini-1.5-flash,ccps,2
google,gemini-1.5-flash,ds_aargau,2
google,gemini-1.5-flash,ds_bellinzona,2
google,gemini-1.5-flash,energy_futures,2
google,gemini-1.5-flash,fnqcj,2
google,gemini-1.5-flash,forestera,2
google,gemini-1.5-flash,fremantle,2
google,gemini-1.5-flash,gbr,2
google,gemini-1.5-flash,swiss_health,2
google,gemini-1.5-flash,uppsala_speaks,2
google,gemini-1.5-flash,valsamoggia,2
google,gemini-1.5-flash,zh_thalwil,2
google,gemini-1.5-flash,zh_uster,2
google,gemini-1.5-flash,zh_winterthur,2
google,gemini-1.5-flash,zukunft,2
google,gemini-1.5-pro,acp,5
google,gemini-1.5-pro,auscj,5
google,gemini-1.5-pro,bep,5
google,gemini-1.5-pro,biobanking_mayo_ubc,5
google,gemini-1.5-pro,ccps,5
google,gemini-1.5-pro,ds_aargau,5
google,gemini-1.5-pro,ds_bellinzona,5
google,gemini-1.5-pro,energy_futures,5
google,gemini-1.5-pro,fnqcj,5
google,gemini-1.5-pro,forestera,5
google,gemini-1.5-pro,fremantle,5
google,gemini-1.5-pro,gbr,5
google,gemini-1.5-pro,swiss_health,5
google,gemini-1.5-pro,uppsala_speaks,5
google,gemini-1.5-pro,valsamoggia,5
google,gemini-1.5-pro,zh_thalwil,5
google,gemini-1.5-pro,zh_uster,5
google,gemini-1.5-pro,zh_winterthur,5
google,gemini-1.5-pro,zukunft,5
