provider,model,survey,N,mean_input_tokens,mean_output_tokens
google,gemini-1.5-flash,acp,10,5244,329
google,gemini-1.5-flash,auscj,10,4601,319
google,gemini-1.5-flash,bep,9,4469,301
google,gemini-1.5-flash,biobanking_mayo_ubc,10,3912,276
google,gemini-1.5-flash,biobanking_wa,10,5167,346
google,gemini-1.5-flash,ccps,7,3546,245
google,gemini-1.5-flash,ds_aargau,9,3604,242
google,gemini-1.5-flash,ds_bellinzona,10,3613,235
google,gemini-1.5-flash,energy_futures,10,4945,324
google,gemini-1.5-flash,fnqcj,10,4524,289
google,gemini-1.5-flash,forestera,9,4889,324
google,gemini-1.5-flash,fremantle,10,3944,259
google,gemini-1.5-flash,gbr,10,3870,251
google,gemini-1.5-flash,swiss_health,10,2888,182
google,gemini-1.5-flash,uppsala_speaks,10,3713,293
google,gemini-1.5-flash,valsamoggia,10,4346,247
google,gemini-1.5-flash,zh_thalwil,10,3508,231
google,gemini-1.5-flash,zh_uster,9,3544,231
google,gemini-1.5-flash,zh_winterthur,9,3177,216
google,gemini-1.5-flash,zukunft,9,2799,162
google,gemini-1.5-flash-8b,acp,10,5241,325
google,gemini-1.5-flash-8b,auscj,10,4601,315
google,gemini-1.5-flash-8b,bep,8,4469,304
google,gemini-1.5-flash-8b,biobanking_mayo_ubc,10,3915,276
google,gemini-1.5-flash-8b,biobanking_wa,9,5169,345
google,gemini-1.5-flash-8b,ccps,10,3544,245
google,gemini-1.5-flash-8b,ds_aargau,9,3604,241
google,gemini-1.5-flash-8b,ds_bellinzona,9,3613,239
google,gemini-1.5-flash-8b,energy_futures,10,4941,323
google,gemini-1.5-flash-8b,fnqcj,10,4526,292
google,gemini-1.5-flash-8b,forestera,10,4882,321
google,gemini-1.5-flash-8b,fremantle,10,3945,260
google,gemini-1.5-flash-8b,gbr,8,3870,253
google,gemini-1.5-flash-8b,swiss_health,10,2888,180
google,gemini-1.5-flash-8b,uppsala_speaks,10,3713,301
google,gemini-1.5-flash-8b,valsamoggia,10,4344,248
google,gemini-1.5-flash-8b,zh_thalwil,8,3508,230
google,gemini-1.5-flash-8b,zh_uster,6,3544,231
google,gemini-1.5-flash-8b,zh_winterthur,10,3177,219
google,gemini-1.5-flash-8b,zukunft,10,2799,161
google,gemini-1.5-pro,acp,10,5255,332
google,gemini-1.5-pro,auscj,10,4601,319
google,gemini-1.5-pro,bep,10,4469,299
google,gemini-1.5-pro,biobanking_mayo_ubc,10,3908,273
google,gemini-1.5-pro,biobanking_wa,10,5165,342
google,gemini-1.5-pro,ccps,10,3550,248
google,gemini-1.5-pro,ds_aargau,10,3604,242
google,gemini-1.5-pro,ds_bellinzona,9,3613,236
google,gemini-1.5-pro,energy_futures,10,4942,327
google,gemini-1.5-pro,fnqcj,10,4517,284
google,gemini-1.5-pro,forestera,10,4887,320
google,gemini-1.5-pro,fremantle,10,3938,256
google,gemini-1.5-pro,gbr,9,3870,253
google,gemini-1.5-pro,swiss_health,10,2888,181
google,gemini-1.5-pro,uppsala_speaks,10,3713,292
google,gemini-1.5-pro,valsamoggia,10,4346,248
google,gemini-1.5-pro,zh_thalwil,10,3508,230
google,gemini-1.5-pro,zh_uster,9,3544,232
google,gemini-1.5-pro,zh_winterthur,10,3177,216
google,gemini-1.5-pro,zukunft,9,2799,163
google,gemini-2.0-flash,acp,10,5259,334
google,gemini-2.0-flash,auscj,10,4601,321
google,gemini-2.0-flash,bep,10,4469,302
google,gemini-2.0-flash,biobanking_mayo_ubc,10,3917,279
google,gemini-2.0-flash,biobanking_wa,10,5176,346
google,gemini-2.0-flash,ccps,10,3554,250
google,gemini-2.0-flash,ds_aargau,10,3604,243
google,gemini-2.0-flash,ds_bellinzona,10,3613,234
google,gemini-2.0-flash,energy_futures,10,4948,330
google,gemini-2.0-flash,fnqcj,10,4523,292
google,gemini-2.0-flash,forestera,10,4899,328
google,gemini-2.0-flash,fremantle,10,3939,259
google,gemini-2.0-flash,gbr,10,3870,253
google,gemini-2.0-flash,swiss_health,10,2888,182
google,gemini-2.0-flash,uppsala_speaks,10,3713,298
google,gemini-2.0-flash,valsamoggia,10,4344,248
google,gemini-2.0-flash,zh_thalwil,10,3508,229
google,gemini-2.0-flash,zh_uster,10,3544,232
google,gemini-2.0-flash,zh_winterthur,10,3177,217
google,gemini-2.0-flash,zukunft,10,2799,164
mistralai,mistral-large-latest,acp,19,5531,330
mistralai,mistral-large-latest,biobanking_wa,6,5475,343
mistralai,mistral-large-latest,ds_aargau,5,3787,248
mistralai,mistral-large-latest,ds_bellinzona,1,3797,241
mistralai,mistral-large-latest,fnqcj,13,4881,291
mistralai,mistral-large-latest,swiss_health,9,3080,188
mistralai,mistral-large-latest,uppsala_speaks,17,3991,299
mistralai,mistral-large-latest,zh_thalwil,1,3676,233
