provider,model,N,input_tokens,output_tokens
anthropic,claude-3-5-haiku-20241022,191,777439,45171
anthropic,claude-3-5-sonnet-20241022,323,1324111,78745
anthropic,claude-3-7-sonnet-20250219,48,213552,12727
anthropic,claude-3-haiku-20240307,198,801559,45423
anthropic,claude-3-opus-20240229,40,162850,9766
cohere,command,646,2558896,152319
cohere,command-r-08-2024,798,3705881,218503
cohere,command-r-plus-08-2024,670,3104834,179483
cohere,command-r7b-12-2024,600,3311626,167848
deepseek,deepseek-chat,639,2388013,150939
deepseek,deepseek-reasoner,619,2316910,2157722
google,gemini-1.5-flash,1414,5691135,378498
google,gemini-1.5-flash-8b,811,3273328,217631
google,gemini-1.5-pro,738,2971628,196328
google,gemini-2.0-flash,600,2410504,160544
google,gemma2,186,0,0
meta,llama3.2,771,0,0
microsoft,phi3.5,231,0,0
microsoft,phi4,697,0,0
mistralai,ministral-3b-latest,119,461654,32702
mistralai,ministral-8b-latest,111,437562,30020
mistralai,mistral-large-latest,182,799659,50653
mistralai,mistral-small-latest,339,1343131,89663
mistralai,open-mistral-7b,391,1559688,108641
mistralai,open-mistral-nemo,102,408770,26786
mistralai,open-mixtral-8x22b,665,2862829,185010
mistralai,open-mixtral-8x7b,695,3021876,195974
openai,gpt-3.5-turbo,689,2587533,168598
openai,gpt-4,20,75570,4693
openai,gpt-4-turbo,40,151145,9396
openai,gpt-4o,200,748918,46830
openai,gpt-4o-mini,636,2382598,148631
qwen,qwen-max,621,2452008,164087
qwen,qwen-plus,617,2421680,155048
qwen,qwen-turbo,600,2369542,160404
qwen,qwen1.5-110b-chat,5,22635,1620
qwen,qwen1.5-72b-chat,633,2501262,173919
qwen,qwen2-72b-instruct,878,3466107,239390
qwen,qwen2.5-72b-instruct,603,2382321,158762
qwen,qwq-plus,3,13146,14153
