provider,model,N,input_tokens,output_tokens
anthropic,claude-3-5-haiku-20241022,191,777439,45171
anthropic,claude-3-5-sonnet-20241022,323,1324111,78745
anthropic,claude-3-7-sonnet-20250219,48,213552,12727
anthropic,claude-3-haiku-20240307,198,801559,45423
anthropic,claude-3-opus-20240229,40,162850,9766
cohere,command,600,2372200,141402
cohere,command-r-08-2024,600,2786090,164237
cohere,command-r-plus-08-2024,600,2777439,160036
cohere,command-r7b-12-2024,600,3311626,167848
deepseek,deepseek-chat,600,2242076,141706
deepseek,deepseek-reasoner,600,2246228,2099506
google,gemini-1.5-flash,600,2409142,159248
google,gemini-1.5-flash-8b,600,2408856,159453
google,gemini-1.5-pro,600,2408808,159143
google,gemini-2.0-flash,600,2410504,160544
google,gemma2,186,0,0
meta,llama3.2,581,0,0
microsoft,phi3.5,231,0,0
microsoft,phi4,600,0,0
mistralai,ministral-3b-latest,119,461654,32702
mistralai,ministral-8b-latest,111,437562,30020
mistralai,mistral-large-latest,182,799659,50653
mistralai,mistral-small-latest,339,1343131,89663
mistralai,open-mistral-7b,387,1545980,107691
mistralai,open-mistral-nemo,102,408770,26786
mistralai,open-mixtral-8x22b,600,2576087,166146
mistralai,open-mixtral-8x7b,565,2436097,157949
openai,gpt-3.5-turbo,600,2264643,147682
openai,gpt-4,20,75570,4693
openai,gpt-4-turbo,40,151145,9396
openai,gpt-4o,200,748918,46830
openai,gpt-4o-mini,600,2245986,140116
qwen,qwen-max,600,2368683,158495
qwen,qwen-plus,600,2354275,150869
qwen,qwen-turbo,600,2369542,160404
qwen,qwen1.5-110b-chat,5,22635,1620
qwen,qwen1.5-72b-chat,600,2369847,164914
qwen,qwen2-72b-instruct,600,2371034,163448
qwen,qwen2.5-72b-instruct,600,2369175,157855
qwen,qwq-plus,3,13146,14153
