provider,model,N,input_tokens,output_tokens
anthropic,claude-3-5-haiku-20241022,191,777439,45171
anthropic,claude-3-5-sonnet-20241022,323,1324111,78745
anthropic,claude-3-7-sonnet-20250219,48,213552,12727
anthropic,claude-3-haiku-20240307,198,801559,45423
anthropic,claude-3-opus-20240229,40,162850,9766
cohere,command,345,1370524,82938
cohere,command-r-08-2024,556,2583248,153032
cohere,command-r-plus-08-2024,91,416276,23858
cohere,command-r7b-12-2024,600,3311626,167848
deepseek,deepseek-chat,639,2388013,150939
deepseek,deepseek-reasoner,619,2316910,2157722
google,gemini-1.5-flash,1414,5691135,378498
google,gemini-1.5-flash-8b,811,3273328,217631
google,gemini-1.5-pro,701,2823106,186532
google,gemini-2.0-flash,600,2410504,160544
google,gemma2,186,0,0
meta,llama3.2,294,0,0
microsoft,phi3.5,231,0,0
microsoft,phi4,190,0,0
mistralai,ministral-3b-latest,119,461654,32702
mistralai,ministral-8b-latest,111,437562,30020
mistralai,mistral-large-latest,158,688269,43786
mistralai,mistral-small-latest,339,1343131,89663
mistralai,open-mistral-7b,54,212945,14930
mistralai,open-mistral-nemo,102,408770,26786
mistralai,open-mixtral-8x22b,519,2245279,145288
mistralai,open-mixtral-8x7b,281,1223069,79211
openai,gpt-3.5-turbo,378,1419034,92388
openai,gpt-4,20,75570,4693
openai,gpt-4-turbo,40,151145,9396
openai,gpt-4o,200,748918,46830
openai,gpt-4o-mini,396,1484201,92562
