provider,model,N,total_input_tokens,total_output_tokens,input_output_ratio
anthropic,claude-3-5-haiku-20241022,600,2430726,141682,17.156208975028584
anthropic,claude-3-5-sonnet-20241022,600,2442750,145280,16.814083149779737
anthropic,claude-3-7-sonnet-20250219,600,2442750,145997,16.731508181674965
anthropic,claude-3-haiku-20240307,600,2431533,138765,17.52266781969517
anthropic,claude-3-opus-20240229,323,1311430,78630,16.67849421340455
cohere,command,600,2372200,141402,16.776283220887965
cohere,command-r-08-2024,600,2786090,164237,16.963838842648123
cohere,command-r-plus-08-2024,600,2777439,160036,17.355088855007622
cohere,command-r7b-12-2024,600,3311626,167848,19.729910395119393
deepseek,deepseek-chat,600,2242076,141706,15.82202588457793
deepseek,deepseek-reasoner,600,2246228,2099506,1.0698840584404141
google,gemini-1.5-flash,600,2409142,159248,15.12824022907666
google,gemini-1.5-flash-8b,600,2408856,159453,15.10699704615153
google,gemini-1.5-pro,600,2408808,159143,15.136122858058476
google,gemini-2.0-flash,600,2410504,160544,15.014600358780147
google,gemma2:27b,600,2440071,159552,15.29326489169675
meta,llama3.1:405B-turbo,600,2320745,140521,16.51528952967884
meta,llama3.2,581,0,0,NA
meta,llama3.3:70b,600,2320791,135214,17.16383658496901
meta,llama3:70b,600,2278201,144988,15.713031423290204
microsoft,phi3.5,231,0,0,NA
microsoft,phi4,600,0,0,NA
mistralai,ministral-3b-latest,600,2370736,170888,13.8730396517017
mistralai,ministral-8b-latest,564,2214591,152555,14.516672675428534
mistralai,mistral-large-latest,549,2355767,149103,15.799594910900518
mistralai,mistral-small-latest,600,2364835,157632,15.002252080795778
mistralai,open-mistral-7b,387,1545980,107691,14.355702890677959
mistralai,open-mistral-nemo,600,2365358,155791,15.182892464904905
mistralai,open-mixtral-8x22b,600,2576087,166146,15.504959493457562
mistralai,open-mixtral-8x7b,565,2436097,157949,15.423313854472013
openai,gpt-3.5-turbo,600,2264643,147682,15.334590539131376
openai,gpt-4,120,453433,28151,16.10717203651735
openai,gpt-4-turbo,240,906856,56341,16.095844944179195
openai,gpt-4o,600,2246697,140491,15.991750361233104
openai,gpt-4o-mini,600,2245986,140116,16.029475577378744
openai,o1,30,120299,151805,0.7924574289384407
openai,o1-mini,38,162627,129068,1.2600102271670748
openai,o3-mini,100,374032,677592,0.5520017945902549
qwen,qwen-max,600,2368683,158495,14.944843685920691
qwen,qwen-plus,600,2354275,150869,15.604763072599408
qwen,qwen-turbo,600,2369542,160404,14.772337348195805
qwen,qwen1.5-110b-chat,5,22635,1620,13.972222222222221
qwen,qwen1.5-72b-chat,600,2369847,164914,14.370199012818803
qwen,qwen2-72b-instruct,600,2371034,163448,14.506350643629778
qwen,qwen2.5-72b-instruct,600,2369175,157855,15.00855215229166
qwen,qwq-plus,187,743089,982405,0.7563978196365043
