provider,model,N,input_tokens,output_tokens
anthropic,claude-3-5-haiku-20241022,191,777439,45171
anthropic,claude-3-5-sonnet-20241022,299,1216401,72355
anthropic,claude-3-haiku-20240307,198,801559,45423
cohere,command-r-08-2024,15,65673,4387
deepseek,deepseek-chat,200,747549,47382
deepseek,deepseek-reasoner,200,748744,691670
google,gemini-1.5-flash,1414,5691135,378498
google,gemini-1.5-flash-8b,394,1590455,106107
google,gemini-1.5-pro,393,1582142,104593
google,gemini-2.0-flash,400,1607008,107008
google,gemma2,186,0,0
meta,llama3.2,294,0,0
microsoft,phi4,190,0,0
mistralai,ministral-3b-latest,119,461654,32702
mistralai,ministral-8b-latest,111,437562,30020
mistralai,mistral-large-latest,158,688269,43786
mistralai,mistral-small-latest,339,1343131,89663
mistralai,open-mistral-7b,54,212945,14930
mistralai,open-mistral-nemo,102,408770,26786
mistralai,open-mixtral-8x22b,519,2245279,145288
mistralai,open-mixtral-8x7b,281,1223069,79211
openai,gpt-3.5-turbo,378,1419034,92388
openai,gpt-4o,200,748918,46830
openai,gpt-4o-mini,396,1484201,92562
