provider,model,N,input_tokens,output_tokens
anthropic,claude-3-haiku-20240307,198,801559,45423
cohere,command-r,152,664768,42928
deepseek,deepseek-chat,200,747549,47382
deepseek,deepseek-reasoner,200,748744,691670
google,gemini-1.5-flash,1414,5691135,378498
google,gemini-1.5-flash-8b,187,752719,49858
google,gemini-1.5-pro,196,789150,52144
google,gemini-2.0-flash,200,803488,53494
google,gemma2,186,0,0
meta,llama3.2,294,0,0
microsoft,phi4,190,0,0
mistralai,ministral-8b-latest,111,437562,30020
mistralai,mistral-large-latest,158,688269,43786
mistralai,mistral-small-latest,104,416512,27874
mistralai,open-mistral-nemo,102,408770,26786
mistralai,open-mixtral-8x22b,129,561554,36583
openai,gpt-3.5-turbo,190,714861,46601
openai,gpt-4o,200,748918,46830
openai,gpt-4o-mini,396,1484201,92562
