case,N,observed_dri,mean_perm_dri,p,elapsed_time_s
Activate,26,0.5721022781484872,0.3808238913742471,0,25.38409996032715
Standard,22,0.43579321257940307,0.33678415854640775,4e-4,24.106696844100952
FNQCJ,11,0.4979662237714362,0.359165571540992,0.0488,20.718735933303833
Citizen Parliamentarian,45,-0.015436897826842877,-0.03688140545548157,0.0596,32.57313680648804
CCPS ACT Deliberative,31,0.6362113144921671,0.5812208839668559,0.0071,27.548768043518066
Forest Stakeholder,11,0.45458252276447153,0.4308422044861358,0.1711,20.77857995033264
Forest Lay Citizen,9,0.5342888399823129,0.5146463546784159,0.2997,20.37315607070923
UBC Bio,17,0.3206685401707805,0.3300424882109195,0.6535,22.803641080856323
WA Stakeholder,15,0.208398191514497,0.15955431069580092,0.1591,21.852316856384277
WA Citizens,9,0.41055834328769003,0.3848357601903844,0.3118,20.96004891395569
Mayo,17,0.27957019623010115,0.24588576186322186,0.2099,22.482858896255493
USTER,15,0.4953697853451704,0.24658828803388166,5e-4,21.365020990371704
Thalwill,14,-0.10166446376051397,-0.11586509541019893,0.2604,21.258836030960083
Winterthur,16,0.5202587050867213,0.26633716459972767,0.0011,21.615182876586914
Bellinzona,8,0.6420089454007241,0.6124265684743775,0.1786,19.7466139793396
Aargau,16,0.08970017243033057,-0.16066888937780266,0.0071,21.5693199634552
Fremantle,41,0.2703262719535897,0.04048555745256191,0,31.102662086486816
Zukunft,63,0.502087804552416,0.2958973543957958,0,39.03083801269531
BEP,16,0.2331484661938512,0.2109372592314935,0.2527,22.03270196914673
CSIRO WA,17,0.4279675911904972,0.31847171873007546,1e-4,22.80032706260681
CSIRO NSW,12,0.4325603492030363,0.41583226212880364,0.2913,21.22458505630493
Valsamoggia,16,0.3060081127341603,-0.08134316746784571,0.001,21.824638843536377
HGE Deliberative Group,23,0.3546228780978886,0.2721529357178853,6e-4,24.930232048034668
CA,56,0.1982775429630974,0.08968848422361654,0,34.871198892593384
