provider,model,survey,case,DRIPre,DRIPost,DRIPreV2,DRIPostV2,human_only_DRIPre_mean,human_only_DRIPost_mean,human_only_DRIPre_meanV2,human_only_DRIPost_meanV2,DRIPre_diff,DRIPost_diff,bm_index,DRIPre_diffV2,DRIPost_diffV2,bm_indexV2
anthropic,claude-3-5-haiku-20241022,acp,Citizen Parliamentarian,-0.2653550387779229,0.13837539981368185,-0.2653550387779229,-0.04085586837413968,0.11827643219816546,0.018872806977911938,-0.006434360071564582,-0.04012742075533357,-0.38363147097608835,0.11950259283576992,0.5298756482089425,-0.2589206787063583,-7.284476188061106e-4,0.4998178880952985
anthropic,claude-3-5-sonnet-20241022,acp,Citizen Parliamentarian,0.11262608679867236,0.05255951509898016,0.05681253206308012,0.05255951509898016,0.11827643219816546,0.018872806977911938,-0.006434360071564582,-0.04012742075533357,-0.0056503453994930924,0.03368670812106822,0.5084216770302671,0.06324689213464471,0.09268693585431373,0.5231717339635784
anthropic,claude-3-7-sonnet-20250219,acp,Citizen Parliamentarian,0.14389995514192488,0.19231421499996615,0.08613539207136633,0.12982237571616495,0.11827643219816546,0.018872806977911938,-0.006434360071564582,-0.04012742075533357,0.025623522943759428,0.1734414080220542,0.5433603520055136,0.09256975214293092,0.16994979647149852,0.5424874491178746
anthropic,claude-3-haiku-20240307,acp,Citizen Parliamentarian,0.15383992169567318,-0.14217877406038315,-0.07656621844634814,-0.14217877406038315,0.11827643219816546,0.018872806977911938,-0.006434360071564582,-0.04012742075533357,0.03556348949750772,-0.1610515810382951,0.45973710474042623,-0.07013185837478356,-0.10205135330504958,0.4744871616737376
anthropic,claude-3-opus-20240229,acp,Citizen Parliamentarian,-0.1954865147976943,0.026546013925856426,-0.2568737150705528,-0.09255354392160986,0.11827643219816546,0.018872806977911938,-0.006434360071564582,-0.04012742075533357,-0.31376294699585977,0.007673206947944489,0.50191830173698615,-0.25043935499898823,-0.05242612316627629,0.4868934692084309
cohere,command,acp,Citizen Parliamentarian,0.06484606599204468,0.0593136041023663,-0.168899225647687,-0.1785430963972816,0.11827643219816546,0.018872806977911938,-0.006434360071564582,-0.04012742075533357,-0.05343036620612078,0.040440797124454364,0.5101101992811136,-0.1624648655761224,-0.13841567564194804,0.46539608108951297
cohere,command-r-08-2024,acp,Citizen Parliamentarian,0.20847878984040058,-0.17807519709935393,0.20847878984040058,-0.23529493792062572,0.11827643219816546,0.018872806977911938,-0.006434360071564582,-0.04012742075533357,0.09020235764223512,-0.19694800407726587,0.4507629989806835,0.21491314991196517,-0.19516751716529215,0.45120812070867694
cohere,command-r-plus-08-2024,acp,Citizen Parliamentarian,0.1651701392058995,-0.0861781730798784,-0.1895244351331593,-0.1447541798307196,0.11827643219816546,0.018872806977911938,-0.006434360071564582,-0.04012742075533357,0.046893707007734056,-0.10505098005779034,0.4737372549855524,-0.18309007506159472,-0.10462675907538602,0.4738433102311535
cohere,command-r7b-12-2024,acp,Citizen Parliamentarian,0.1759282899611292,-0.09530049069848912,-0.0716092751906976,-0.09530049069848912,0.11827643219816546,0.018872806977911938,-0.006434360071564582,-0.04012742075533357,0.057651857762963735,-0.11417329767640105,0.47145667558089976,-0.06517491511913301,-0.055173069943155545,0.4862067325142111
deepseek,deepseek-chat,acp,Citizen Parliamentarian,-0.10369112843597683,-0.13491655889213194,-0.10369112843597683,-0.19152031996833774,0.11827643219816546,0.018872806977911938,-0.006434360071564582,-0.04012742075533357,-0.2219675606341423,-0.15378936587004388,0.46155265853248906,-0.09725676836441224,-0.15139289921300417,0.46215177519674894
deepseek,deepseek-reasoner,acp,Citizen Parliamentarian,-0.02500333021379275,-0.04386847427369622,-0.02500333021379275,-0.10413552437327622,0.11827643219816546,0.018872806977911938,-0.006434360071564582,-0.04012742075533357,-0.14327976241195822,-0.06274128125160816,0.48431467968709796,-0.01856897014222817,-0.06400810361794265,0.4839979740955143
google,gemini-1.5-flash,acp,Citizen Parliamentarian,-0.309550306520194,-0.050294056675031396,-0.48466491637321396,-0.10811751594813213,0.11827643219816546,0.018872806977911938,-0.006434360071564582,-0.04012742075533357,-0.42782673871835947,-0.06916686365294333,0.48270828408676414,-0.4782305563016494,-0.06799009519279856,0.48300247620180037
