provider,model,survey,case,DRIPre,DRIPost,DRIPreV2,DRIPostV2,human_only_DRIPre_mean,human_only_DRIPost_mean,human_only_DRIPre_meanV2,human_only_DRIPost_meanV2,DRIPre_diff,DRIPost_diff,bm_index,DRIPre_diffV2,DRIPost_diffV2,bm_indexV2
anthropic,claude-3-5-haiku-20241022,acp,Citizen Parliamentarian,-0.2653550387779229,0.13837539981368185,-0.2653550387779229,-0.04085586837413968,0.11827643219816546,0.018872806977911938,-0.006434360071564582,-0.04012742075533357,-0.38363147097608835,0.11950259283576992,0.5298756482089425,-0.2589206787063583,-7.284476188061106e-4,0.4998178880952985
anthropic,claude-3-5-sonnet-20241022,acp,Citizen Parliamentarian,0.11262608679867236,0.05255951509898016,0.05681253206308012,0.05255951509898016,0.11827643219816546,0.018872806977911938,-0.006434360071564582,-0.04012742075533357,-0.0056503453994930924,0.03368670812106822,0.5084216770302671,0.06324689213464471,0.09268693585431373,0.5231717339635784
anthropic,claude-3-7-sonnet-20250219,acp,Citizen Parliamentarian,0.14389995514192488,0.19231421499996615,0.08613539207136633,0.12982237571616495,0.11827643219816546,0.018872806977911938,-0.006434360071564582,-0.04012742075533357,0.025623522943759428,0.1734414080220542,0.5433603520055136,0.09256975214293092,0.16994979647149852,0.5424874491178746
anthropic,claude-3-haiku-20240307,acp,Citizen Parliamentarian,0.15383992169567318,-0.14217877406038315,-0.07656621844634814,-0.14217877406038315,0.11827643219816546,0.018872806977911938,-0.006434360071564582,-0.04012742075533357,0.03556348949750772,-0.1610515810382951,0.45973710474042623,-0.07013185837478356,-0.10205135330504958,0.4744871616737376
anthropic,claude-3-opus-20240229,acp,Citizen Parliamentarian,-0.1954865147976943,0.026546013925856426,-0.2568737150705528,-0.09255354392160986,0.11827643219816546,0.018872806977911938,-0.006434360071564582,-0.04012742075533357,-0.31376294699585977,0.007673206947944489,0.50191830173698615,-0.25043935499898823,-0.05242612316627629,0.4868934692084309
cohere,command,acp,Citizen Parliamentarian,0.15071590613824704,0.01106326813880365,-0.08599392658042482,-0.2792087823333955,0.11827643219816546,0.018872806977911938,-0.006434360071564582,-0.04012742075533357,0.03243947394008158,-0.007809538839108288,0.4980476152902229,-0.07955956650886023,-0.23908136157806195,0.4402296596054845
cohere,command-r-08-2024,acp,Citizen Parliamentarian,0.1947909626374218,-0.1064895065420901,0.13262574174424624,-0.23202676211335616,0.11827643219816546,0.018872806977911938,-0.006434360071564582,-0.04012742075533357,0.07651453043925634,-0.12536231352000204,0.4686594216199995,0.13906010181581083,-0.19189934135802258,0.45202516466049436
cohere,command-r-plus-08-2024,acp,Citizen Parliamentarian,0.19682523296873633,0.040322011044287676,-0.03804254255986306,-0.14316954988471642,0.11827643219816546,0.018872806977911938,-0.006434360071564582,-0.04012742075533357,0.07854880077057087,0.021449204066375738,0.505362301016594,-0.03160818248829848,-0.10304212912938285,0.4742394677176543
cohere,command-r7b-12-2024,acp,Citizen Parliamentarian,0.1759282899611292,-0.09530049069848912,-0.0716092751906976,-0.09530049069848912,0.11827643219816546,0.018872806977911938,-0.006434360071564582,-0.04012742075533357,0.057651857762963735,-0.11417329767640105,0.47145667558089976,-0.06517491511913301,-0.055173069943155545,0.4862067325142111
deepseek,deepseek-chat,acp,Citizen Parliamentarian,-0.02664609677867802,-0.13396502284488665,-0.0851609440896327,-0.13396502284488643,0.11827643219816546,0.018872806977911938,-0.006434360071564582,-0.04012742075533357,-0.1449225289768435,-0.1528378298227986,0.46179054254430035,-0.07872658401806812,-0.09383760208955286,0.4765405994776118
deepseek,deepseek-reasoner,acp,Citizen Parliamentarian,-0.03342714149994008,-0.05883857766756884,-0.03342714149994008,-0.1191056277671485,0.11827643219816546,0.018872806977911938,-0.006434360071564582,-0.04012742075533357,-0.15170357369810555,-0.07771138464548077,0.48057215383862983,-0.026992781428375502,-0.07897820701181493,0.48025544824704625
google,gemini-1.5-flash,acp,Citizen Parliamentarian,-0.22584210173135166,-0.06594451003464663,-0.3962374641326625,-0.12766978635450887,0.11827643219816546,0.018872806977911938,-0.006434360071564582,-0.04012742075533357,-0.34411853392951713,-0.08481731701255857,0.47879567074686036,-0.3898031040610979,-0.0875423655991753,0.47811440860020615
