provider,model,survey,case,DRIPre,DRIPost,human_only_DRIPre_mean,human_only_DRIPost_mean,DRIPre_diff,DRIPost_diff,bm_index
google,gemini-1.5-flash,acp,Citizen Parliamentarian,-0.33783519114244176,-0.01851606676914641,0.11827643219816546,0.018872806977911938,-0.45611162334060723,-0.03738887374705835,0.49065278156323544
google,gemini-1.5-flash-8b,acp,Citizen Parliamentarian,-0.1642580330129343,0.08254559188611155,0.11827643219816546,0.018872806977911938,-0.28253446521109976,0.06367278490819961,0.5159181962270499
google,gemini-1.5-pro,acp,Citizen Parliamentarian,-0.12487412054297364,0.021510410332689744,0.11827643219816546,0.018872806977911938,-0.24315055274113911,0.0026376033547778066,0.5006594008386944
google,gemini-2.0-flash,acp,Citizen Parliamentarian,-0.07273361338661433,0.20415979874002188,0.11827643219816546,0.018872806977911938,-0.1910100455847798,0.18528699176210994,0.5463217479405275
google,gemma2,acp,Citizen Parliamentarian,-0.16170397364629885,0.1049321059767585,0.11827643219816546,0.018872806977911938,-0.2799804058444643,0.08605929899884657,0.5215148247497117
meta,llama3.2,acp,Citizen Parliamentarian,0.0750123122382389,0.06636713737875244,0.11827643219816546,0.018872806977911938,-0.04326411995992656,0.0474943304008405,0.5118735826002101
microsoft,phi4,acp,Citizen Parliamentarian,-0.0632101413684798,0.19561174794811698,0.11827643219816546,0.018872806977911938,-0.18148657356664527,0.17673894097020504,0.5441847352425513
mistralai,ministral-8b-latest,acp,Citizen Parliamentarian,0.13739766466683623,-0.17537489621952118,0.11827643219816546,0.018872806977911938,0.01912123246867077,-0.19424770319743312,0.45143807420064175
mistralai,mistral-large-latest,acp,Citizen Parliamentarian,0.016424140515381547,0.16286458570265006,0.11827643219816546,0.018872806977911938,-0.10185229168278391,0.14399177872473812,0.5359979446811846
mistralai,mistral-small-latest,acp,Citizen Parliamentarian,0.24590857577040137,0.13470616392773027,0.11827643219816546,0.018872806977911938,0.1276321435722359,0.11583335694981833,0.5289583392374546
mistralai,open-mistral-nemo,acp,Citizen Parliamentarian,-0.08868800357364182,0.1076943879622132,0.11827643219816546,0.018872806977911938,-0.2069644357718073,0.08882158098430126,0.5222053952460753
mistralai,open-mixtral-8x22b,acp,Citizen Parliamentarian,-0.05860364078394953,0.20401117567755933,0.11827643219816546,0.018872806977911938,-0.176880072982115,0.1851383686996474,0.5462845921749119
openai,gpt-3.5-turbo,acp,Citizen Parliamentarian,0.11611606451946122,-0.1119114791822513,0.11827643219816546,0.018872806977911938,-0.002160367678704242,-0.13078428616016324,0.46730392845995916
openai,gpt-4o,acp,Citizen Parliamentarian,0.17604803072632658,-0.15919538454396553,0.11827643219816546,0.018872806977911938,0.05777159852816112,-0.17806819152187747,0.4554829521195306
google,gemini-1.5-flash,auscj,HGE Control Group,-0.8023392713751798,-0.5344085898992162,0.4161672230747802,0.4497632383601271,-1.21850649444996,-0.9841718282593434,0.2539570429351642
google,gemini-1.5-flash-8b,auscj,HGE Control Group,0.01402850874005801,0.0811936992126252,0.4161672230747802,0.4497632383601271,-0.4021387143347222,-0.3685695391475019,0.4078576152131245
google,gemini-1.5-pro,auscj,HGE Control Group,-0.9239222911629287,-0.5780836383828312,0.4161672230747802,0.4497632383601271,-1.340089514237709,-1.0278468767429583,0.24303828081426043
google,gemini-2.0-flash,auscj,HGE Control Group,-0.32864769262217175,-0.4618202938990149,0.4161672230747802,0.4497632383601271,-0.7448149156969519,-0.911583532259142,0.2721041169352145
google,gemma2,auscj,HGE Control Group,0.3027043531196667,0.34513505732581873,0.4161672230747802,0.4497632383601271,-0.11346286995511351,-0.10462818103430838,0.4738429547414229
microsoft,phi4,auscj,HGE Control Group,-0.5065827167675174,-0.28015257757514234,0.4161672230747802,0.4497632383601271,-0.9227499398422976,-0.7299158159352694,0.31752104601618264
mistralai,ministral-8b-latest,auscj,HGE Control Group,0.4340133713360641,0.2591798553989755,0.4161672230747802,0.4497632383601271,0.01784614826128389,-0.19058338296115163,0.4523541542597121
mistralai,mistral-large-latest,auscj,HGE Control Group,-0.9494110549704704,-0.6913225266393801,0.4161672230747802,0.4497632383601271,-1.3655782780452506,-1.1410857649995072,0.2147285587501232
mistralai,mistral-small-latest,auscj,HGE Control Group,-0.8987699899752533,-0.6850395923499082,0.4161672230747802,0.4497632383601271,-1.3149372130500334,-1.1348028307100353,0.21629929232249118
mistralai,open-mistral-nemo,auscj,HGE Control Group,0.19737531939063313,0.2848795408053353,0.4161672230747802,0.4497632383601271,-0.21879190368414708,-0.16488369755479182,0.45877907561130205
mistralai,open-mixtral-8x22b,auscj,HGE Control Group,-0.8840089893925814,-0.5756692577732634,0.4161672230747802,0.4497632383601271,-1.3001762124673617,-1.0254324961333905,0.24364187596665238
openai,gpt-3.5-turbo,auscj,HGE Control Group,-0.15545202784709622,-0.006800620084601361,0.4161672230747802,0.4497632383601271,-0.5716192509218765,-0.45656385844472847,0.3858590353888179
openai,gpt-4o,auscj,HGE Control Group,-0.4378863364480846,-0.3714211197300834,0.4161672230747802,0.4497632383601271,-0.8540535595228649,-0.8211843580902105,0.2947039104774474
google,gemini-1.5-flash,auscj,HGE Deliberative Group,-0.613548478680931,-0.6016633552012229,0.39136615705566147,0.43637576934949646,-1.0049146357365926,-1.0380391245507194,0.24049021886232014
google,gemini-1.5-flash-8b,auscj,HGE Deliberative Group,0.09543699494057223,0.0962384073085667,0.39136615705566147,0.43637576934949646,-0.29592916211508924,-0.34013736204092976,0.41496565948976755
google,gemini-1.5-pro,auscj,HGE Deliberative Group,-0.5321043121402795,-0.6117248583030614,0.39136615705566147,0.43637576934949646,-0.923470469195941,-1.048100627652558,0.2379748430868605
google,gemini-2.0-flash,auscj,HGE Deliberative Group,-0.22382106181486505,-0.21519091062223206,0.39136615705566147,0.43637576934949646,-0.6151872188705265,-0.6515666799717286,0.33710833000706786
google,gemma2,auscj,HGE Deliberative Group,0.44733586921780755,0.394786391357308,0.39136615705566147,0.43637576934949646,0.05596971216214608,-0.04158937799218848,0.48960265550195287
microsoft,phi4,auscj,HGE Deliberative Group,-0.36394025062576085,-0.2217834615881762,0.39136615705566147,0.43637576934949646,-0.7553064076814223,-0.6581592309376727,0.3354601922655818
mistralai,ministral-8b-latest,auscj,HGE Deliberative Group,0.4180707850292087,0.27689143389714177,0.39136615705566147,0.43637576934949646,0.026704627973547224,-0.1594843354523547,0.4601289161369113
mistralai,mistral-large-latest,auscj,HGE Deliberative Group,-0.6837414873236036,-0.7514353422987659,0.39136615705566147,0.43637576934949646,-1.075107644379265,-1.1878111116482624,0.2030472220879344
mistralai,mistral-small-latest,auscj,HGE Deliberative Group,-0.6383816252000876,-0.5419155938921798,0.39136615705566147,0.43637576934949646,-1.029747782255749,-0.9782913632416763,0.2554271591895809
mistralai,open-mistral-nemo,auscj,HGE Deliberative Group,-0.11867415438167284,0.19680726128964854,0.39136615705566147,0.43637576934949646,-0.5100403114373343,-0.23956850805984792,0.440107872985038
mistralai,open-mixtral-8x22b,auscj,HGE Deliberative Group,-0.5939827136021836,-0.6175419128305151,0.39136615705566147,0.43637576934949646,-0.985348870657845,-1.0539176821800116,0.2365205794549971
