provider,model,survey,case,DRIPre,DRIPost,human_only_DRIPre_mean,human_only_DRIPost_mean,DRIPre_diff,DRIPost_diff,bm_index
google,gemma2,acp,Citizen Parliamentarian,-0.16170397364629885,0.1049321059767585,0.11827643219816546,0.018872806977911938,-0.2799804058444643,0.08605929899884657,0.5215148247497117
google,gemma3,acp,Citizen Parliamentarian,0.035520463332942454,-0.16293098062901412,0.11827643219816546,0.018872806977911938,-0.082755968865223,-0.18180378760692606,0.4545490530982685
meta,llama3.2,acp,Citizen Parliamentarian,0.084685914869155,0.06482280484234848,0.11827643219816546,0.018872806977911938,-0.03359051732901046,0.04594999786443654,0.5114874994661092
microsoft,phi4,acp,Citizen Parliamentarian,-0.2242253242509208,0.14905042446204764,0.11827643219816546,0.018872806977911938,-0.34250175644908626,0.1301776174841357,0.5325444043710339
google,gemma2,auscj,HGE Control Group,0.09219031472219652,0.1813157067109994,0.4161672230747802,0.4497632383601271,-0.3239769083525837,-0.2684475316491277,0.43288811708771807
microsoft,phi4,auscj,HGE Control Group,-0.2735986770951869,0.0619509007212804,0.4161672230747802,0.4497632383601271,-0.6897659001699672,-0.3878123376388467,0.4030469155902883
google,gemma2,auscj,HGE Deliberative Group,0.24643069669296014,0.2232587792710905,0.39136615705566147,0.43637576934949646,-0.14493546036270133,-0.21311699007840595,0.4467207524803985
microsoft,phi4,auscj,HGE Deliberative Group,-0.09264204405405274,0.028697003446307878,0.39136615705566147,0.43637576934949646,-0.4840082011097142,-0.4076787659031886,0.39808030852420284
google,gemma2,bep,BEP,0.5973872708057353,0.3014716730632738,0.23894671231722314,0.2331484661938513,0.35844055848851214,0.06832320686942253,0.5170808017173556
google,gemma3,bep,BEP,-0.36821052531158993,-0.4956760877770636,0.23894671231722314,0.2331484661938513,-0.607157237628813,-0.728824553970915,0.3177938615072713
meta,llama3.2,bep,BEP,0.04757652772540344,0.18882363614507636,0.23894671231722314,0.2331484661938513,-0.1913701845918197,-0.04432483004877494,0.4889187924878063
microsoft,phi4,bep,BEP,0.4553899131266399,0.356617878539395,0.23894671231722314,0.2331484661938513,0.21644320080941676,0.12346941234554368,0.5308673530863859
google,gemma2,ccps,CCPS ACT Deliberative,-0.7483340264229863,-0.8811121009629946,0.5322317867985916,0.6362113144921671,-1.2805658132215778,-1.5173234154551616,0.1206691461362096
google,gemma3,ccps,CCPS ACT Deliberative,0.2833602925421297,0.2940630444977408,0.5322317867985916,0.6362113144921671,-0.24887149425646193,-0.34214826999442627,0.41446293250139343
meta,llama3.2,ccps,CCPS ACT Deliberative,0.36909987820441015,0.19221725991132366,0.5322317867985916,0.6362113144921671,-0.16313190859418147,-0.4439940545808434,0.38900148635478915
microsoft,phi4,ccps,CCPS ACT Deliberative,0.6032018449625176,0.7156585468724221,0.5322317867985916,0.6362113144921671,0.07097005816392599,0.07944723238025508,0.5198618080950638
google,gemma2,ds_aargau,Aargau,-0.28385194755521104,-0.18466366546876967,0.29867668497115174,0.1623249725521417,-0.5825286325263628,-0.3469886380209114,0.4132528404947722
google,gemma3,ds_aargau,Aargau,-0.03751892094199738,-0.24153293903089113,0.29867668497115174,0.1623249725521417,-0.3361956059131491,-0.40385791158303286,0.39903552210424176
meta,llama3.2,ds_aargau,Aargau,-0.24663595750216116,-0.3428841069517333,0.29867668497115174,0.1623249725521417,-0.5453126424733129,-0.5052090795038751,0.37369773012403124
microsoft,phi4,ds_aargau,Aargau,0.30240829261881963,0.19652568800229098,0.29867668497115174,0.1623249725521417,0.0037316076476678894,0.03420071545014927,0.5085501788625373
google,gemma2,ds_bellinzona,Bellinzona,-1.275167125873251,-1.3364067679395664,0.45289737664206264,0.6420089454007238,-1.7280645025153136,-1.9784157133402902,0.005396071664927449
google,gemma3,ds_bellinzona,Bellinzona,-0.46384887268916564,-0.08098797175541173,0.45289737664206264,0.6420089454007238,-0.9167462493312283,-0.7229969171561356,0.3192507707109661
meta,llama3.2,ds_bellinzona,Bellinzona,0.6087950270931535,0.38258063951725063,0.45289737664206264,0.6420089454007238,0.15589765045109083,-0.2594283058834732,0.4351429235291317
microsoft,phi4,ds_bellinzona,Bellinzona,0.4339884516815793,0.5224364270843667,0.45289737664206264,0.6420089454007238,-0.018908924960483353,-0.11957251831635718,0.4701068704209107
google,gemma2,energy_futures,CSIRO NSW,0.5306668516502349,0.5598412093387262,0.39147844272266774,0.4325603492030365,0.13918840892756712,0.12728086013568968,0.5318202150339224
google,gemma3,energy_futures,CSIRO NSW,0.23351515651437116,0.3974962175863259,0.39147844272266774,0.4325603492030365,-0.15796328620829658,-0.03506413161671057,0.49123396709582234
meta,llama3.2,energy_futures,CSIRO NSW,0.4557394564095729,0.315757683648874,0.39147844272266774,0.4325603492030365,0.06426101368690518,-0.11680266555416247,0.47079933361145937
microsoft,phi4,energy_futures,CSIRO NSW,0.2174484572001545,0.34909715645690853,0.39147844272266774,0.4325603492030365,-0.17402998552251325,-0.08346319274612796,0.479134201813468
google,gemma2,energy_futures,CSIRO WA,0.5229085360096268,0.6130767954642065,0.25431162924960354,0.4551646511094215,0.2685969067600233,0.15791214435478496,0.5394780360886963
google,gemma3,energy_futures,CSIRO WA,0.41533658663620865,0.4274991441757994,0.25431162924960354,0.4551646511094215,0.1610249573866051,-0.02766550693362213,0.4930836232665945
meta,llama3.2,energy_futures,CSIRO WA,0.4671444264599789,0.4035027525422159,0.25431162924960354,0.4551646511094215,0.21283279721037535,-0.0516618985672056,0.4870845253581986
microsoft,phi4,energy_futures,CSIRO WA,0.4557148856106443,0.5153730567013268,0.25431162924960354,0.4551646511094215,0.20140325636104078,0.06020840559190532,0.5150521013979763
google,gemma2,fnqcj,FNQCJ,-0.5607335632853152,0.46163125698993013,-0.04385612124259901,0.49796622377143623,-0.5168774420427162,-0.036334966781506106,0.4909162583046235
google,gemma3,fnqcj,FNQCJ,-0.08748562419442707,0.0021466123099276313,-0.04385612124259901,0.49796622377143623,-0.04362950295182806,-0.4958196114615086,0.37604509713462286
meta,llama3.2,fnqcj,FNQCJ,0.15697790686101043,-0.19762485609451041,-0.04385612124259901,0.49796622377143623,0.20083402810360945,-0.6955910798659466,0.32610223003351335
microsoft,phi4,fnqcj,FNQCJ,-0.027817634219194476,-0.8940496641971527,-0.04385612124259901,0.49796622377143623,0.016038487023404532,-1.3920158879685889,0.15199602800785278
google,gemma2,forestera,Forest Lay Citizen,0.5168633401860032,0.5551963007679637,0.3386761036085918,0.5342888399823129,0.17818723657741142,0.020907460785650755,0.5052268651964127
google,gemma3,forestera,Forest Lay Citizen,0.01933705259128282,0.3800574801755976,0.3386761036085918,0.5342888399823129,-0.319339051017309,-0.15423135980671532,0.46144216004832117
meta,llama3.2,forestera,Forest Lay Citizen,0.4315336637701357,0.3768675125695087,0.3386761036085918,0.5342888399823129,0.0928575601615439,-0.15742132741280424,0.46064466814679894
microsoft,phi4,forestera,Forest Lay Citizen,0.5066246844297462,0.5355673372916607,0.3386761036085918,0.5342888399823129,0.16794858082115438,0.0012784973093478147,0.5003196243273369
google,gemma2,forestera,Forest Stakeholder,0.6387450195737476,0.5476760682991602,0.5138354358417468,0.45746541707873956,0.12490958373200078,0.0902106512204206,0.5225526628051052
google,gemma3,forestera,Forest Stakeholder,0.11440515500797899,0.16116529711345184,0.5138354358417468,0.45746541707873956,-0.39943028083376786,-0.2963001199652877,0.42592497000867807
meta,llama3.2,forestera,Forest Stakeholder,0.4104530727864799,0.5319739572770348,0.5138354358417468,0.45746541707873956,-0.10338236305526693,0.07450854019829523,0.5186271350495738
microsoft,phi4,forestera,Forest Stakeholder,0.5918778089168417,0.6896053057019988,0.5138354358417468,0.45746541707873956,0.07804237307509487,0.2321398886232593,0.5580349721558149
google,gemma2,fremantle,Fremantle,0.08468530101935645,0.21753591348985024,0.21093919191634675,0.33810436303812125,-0.1262538908969903,-0.120568449548271,0.46985788761293223
