provider,model,survey,case,DRIPre,DRIPost,DRIPreV2,DRIPostV2,human_only_DRIPre_mean,human_only_DRIPost_mean,DRIPre_diff,DRIPost_diff,bm_index
anthropic,claude-3-5-haiku-20241022,acp,Citizen Parliamentarian,-0.2653550387779229,0.13837539981368185,-0.2653550387779229,-0.04085586837413968,0.11827643219816546,0.018872806977911938,-0.38363147097608835,0.11950259283576992,0.5298756482089425
anthropic,claude-3-5-sonnet-20241022,acp,Citizen Parliamentarian,0.13070499608965447,0.03375554089065913,0.07671734358038651,0.03375554089065913,0.11827643219816546,0.018872806977911938,0.012428563891489011,0.014882733912747192,0.5037206834781868
anthropic,claude-3-haiku-20240307,acp,Citizen Parliamentarian,0.15383992169567318,-0.14217877406038315,-0.07656621844634814,-0.14217877406038315,0.11827643219816546,0.018872806977911938,0.03556348949750772,-0.1610515810382951,0.45973710474042623
deepseek,deepseek-chat,acp,Citizen Parliamentarian,-0.02664609677867802,-0.13396502284488665,-0.0851609440896327,-0.13396502284488643,0.11827643219816546,0.018872806977911938,-0.1449225289768435,-0.1528378298227986,0.46179054254430035
deepseek,deepseek-reasoner,acp,Citizen Parliamentarian,-0.10590593525352454,0.017994129877077825,-0.10590593525352454,-0.03749488842224602,0.11827643219816546,0.018872806977911938,-0.22418236745169,-8.786771008341132e-4,0.49978033072479144
google,gemini-1.5-flash,acp,Citizen Parliamentarian,-0.22584210173135166,-0.06594451003464663,-0.3962374641326625,-0.12766978635450887,0.11827643219816546,0.018872806977911938,-0.34411853392951713,-0.08481731701255857,0.47879567074686036
google,gemini-1.5-flash-8b,acp,Citizen Parliamentarian,-0.14895178928429398,0.07330751744316477,-0.3865436833744521,-0.04921252196297721,0.11827643219816546,0.018872806977911938,-0.26722822148245945,0.054434710465252834,0.5136086776163132
google,gemini-1.5-pro,acp,Citizen Parliamentarian,-0.237704249986745,0.14848860178171974,-0.23770424998674533,0.14848860178171974,0.11827643219816546,0.018872806977911938,-0.35598068218491047,0.1296157948038078,0.532403948700952
google,gemini-2.0-flash,acp,Citizen Parliamentarian,-0.030783474548449874,0.3103917599558845,-0.09296899850124851,0.2490879557424741,0.11827643219816546,0.018872806977911938,-0.14905990674661534,0.2915189529779726,0.5728797382444931
google,gemma2,acp,Citizen Parliamentarian,-0.16170397364629885,0.1049321059767585,-0.22122288008921276,-0.015613329149101629,0.11827643219816546,0.018872806977911938,-0.2799804058444643,0.08605929899884657,0.5215148247497117
meta,llama3.2,acp,Citizen Parliamentarian,0.0750123122382389,0.06636713737875244,-0.15873691637383558,-0.2324318822160748,0.11827643219816546,0.018872806977911938,-0.04326411995992656,0.0474943304008405,0.5118735826002101
microsoft,phi4,acp,Citizen Parliamentarian,-0.0632101413684798,0.19561174794811698,-0.23969137355332226,0.19561174794811698,0.11827643219816546,0.018872806977911938,-0.18148657356664527,0.17673894097020504,0.5441847352425513
mistralai,ministral-3b-latest,acp,Citizen Parliamentarian,0.042871174275594504,0.25302501559476487,-0.2572424832546285,-0.17054632711489337,0.11827643219816546,0.018872806977911938,-0.07540525792257095,0.23415220861685293,0.5585380521542133
mistralai,ministral-8b-latest,acp,Citizen Parliamentarian,0.13739766466683623,-0.17537489621952118,0.01885828174869597,-0.23630883364595068,0.11827643219816546,0.018872806977911938,0.01912123246867077,-0.19424770319743312,0.45143807420064175
mistralai,mistral-large-latest,acp,Citizen Parliamentarian,0.016424140515381547,0.16286458570265006,-0.10512674153861568,0.1025257132952706,0.11827643219816546,0.018872806977911938,-0.10185229168278391,0.14399177872473812,0.5359979446811846
mistralai,mistral-small-latest,acp,Citizen Parliamentarian,0.23388094478469812,-0.09429601430820245,-0.0628353489882193,-0.1538214907971257,0.11827643219816546,0.018872806977911938,0.11560451258653266,-0.11316882128611438,0.4717077946784714
mistralai,open-mistral-7b,acp,Citizen Parliamentarian,0.13375446261925172,0.30766418057389,-0.23004759427792476,-0.28433139748233516,0.11827643219816546,0.018872806977911938,0.015478030421086267,0.28879137359597806,0.5721978433989945
mistralai,open-mistral-nemo,acp,Citizen Parliamentarian,-0.08868800357364182,0.1076943879622132,-0.2649350675985995,-0.18419772881777507,0.11827643219816546,0.018872806977911938,-0.2069644357718073,0.08882158098430126,0.5222053952460753
mistralai,open-mixtral-8x22b,acp,Citizen Parliamentarian,-0.033341096495829614,0.20190657387473743,-0.15177716042643163,0.02532749412900004,0.11827643219816546,0.018872806977911938,-0.15161752869399509,0.1830337668968255,0.5457584417242064
mistralai,open-mixtral-8x7b,acp,Citizen Parliamentarian,0.18051968079998493,-0.09792845843451947,-0.11654429911606301,-0.09792845843451914,0.11827643219816546,0.018872806977911938,0.06224324860181947,-0.11680126541243141,0.4707996836468922
openai,gpt-3.5-turbo,acp,Citizen Parliamentarian,0.1320191946406022,-0.17564742454486726,0.0719089078449211,-0.23547916107869415,0.11827643219816546,0.018872806977911938,0.013742762442436732,-0.1945202315227792,0.4513699421193052
openai,gpt-4o,acp,Citizen Parliamentarian,0.17604803072632658,-0.15919538454396553,0.05134886026409036,-0.22144457647805238,0.11827643219816546,0.018872806977911938,0.05777159852816112,-0.17806819152187747,0.4554829521195306
openai,gpt-4o-mini,acp,Citizen Parliamentarian,0.34872069007569473,0.09905855637634087,0.2340323949269547,-0.020971708346454898,0.11827643219816546,0.018872806977911938,0.23044425787752926,0.08018574939842893,0.5200464373496072
anthropic,claude-3-5-haiku-20241022,auscj,HGE Control Group,-0.46174194977150396,-0.41469955112159707,-0.605404863335139,-0.5477096753206361,0.4161672230747802,0.4497632383601271,-0.8779091728462842,-0.8644627894817242,0.283884302629569
anthropic,claude-3-5-sonnet-20241022,auscj,HGE Control Group,-1.0275050229095766,-0.7448815603730126,-1.0275050229095766,-0.7448815603730126,0.4161672230747802,0.4497632383601271,-1.4436722459843567,-1.1946447987331397,0.20133880031671508
anthropic,claude-3-haiku-20240307,auscj,HGE Control Group,-0.5609431959522027,-0.23092734989867636,-0.5609431959522029,-0.23092734989867636,0.4161672230747802,0.4497632383601271,-0.9771104190269828,-0.6806905882588035,0.32982735293529913
deepseek,deepseek-chat,auscj,HGE Control Group,-0.6818819681867442,-0.49452587894237965,-0.6818819681867442,-0.49452587894237954,0.4161672230747802,0.4497632383601271,-1.0980491912615244,-0.9442891173025068,0.2639277206743733
