provider,model,survey,case,bm_indexV3_mean,DRIPre,DRIPost,DRIPreV2,DRIPostV2,DRIPreV3,DRIPostV3,DRIPostV3_mean,DRIPostV3_sd,n_it,human_only_DRIPre_mean,human_only_DRIPost_mean,human_only_DRIPre_meanV2,human_only_DRIPost_meanV2,human_only_DRIPre_meanV3,human_only_DRIPost_meanV3,DRIPre_diff,DRIPost_diff,bm_index,DRIPre_diffV2,DRIPost_diffV2,bm_indexV2,DRIPre_diffV3,DRIPost_diffV3,bm_indexV3
anthropic,claude-3-5-haiku-20241022,acp,Citizen Parliamentarian,0.49922748825440305,0.01689129944249279,0.01377526769097659,-0.09869092844180682,-0.046995668532243906,-0.024902331733186123,-0.0023692919584473726,-0.01852694480923074,0.09523660886636681,30,0.11827643219816546,0.018872806977911938,-0.006434360071564582,-0.04012742075533357,0.045396362169796985,-0.01543689782684288,-0.10138513275567267,-0.005097539286935349,0.4987256151782662,-0.09225656837024224,-0.006868247776910336,0.4982829380557724,-0.0702986939029831,0.013067605868395508,0.5032669014670988
anthropic,claude-3-5-haiku-20241022,auscj,HGE Deliberative Group,0.32248322824476067,-0.33317299637179854,-0.25981980401565385,-0.5614057193574618,-0.36698091937424715,-0.35049865593684737,-0.28557085889488254,-0.35544420892306855,0.30817384352784494,30,0.39136615705566147,0.43637576934949646,0.17820809903529977,0.3416992188184699,0.28909009178325346,0.3546228780978887,-0.72453915342746,-0.6961955733651504,0.3259511066587124,-0.7396138183927615,-0.708680138192717,0.32282996545182074,-0.6395887477201008,-0.6401937369927713,0.3399515657518072
anthropic,claude-3-5-haiku-20241022,bep,BEP,0.506452256081787,0.4100494568862585,0.3444210928588769,0.41004945688625805,0.3444210928588769,0.41004945688625805,0.3444210928588769,0.2589574905209991,0.2824382924214902,30,0.23894671231722314,0.2331484661938513,0.19287689230537697,0.2331484661938512,0.21226781294383665,0.2331484661938512,0.17110274456903535,0.1112726266650256,0.5278181566662564,0.21717256458088108,0.11127262666502569,0.5278181566662564,0.1977816439424214,0.11127262666502569,0.5278181566662564
anthropic,claude-3-5-haiku-20241022,biobanking_mayo_ubc,Mayo,0.5019339723688044,0.36665663617225674,0.496728810337147,0.36665663617225674,0.496728810337147,0.2672635275871509,0.496728810337147,0.28730608570531874,0.17568713432595154,30,0.25932597215255476,0.3155510472709346,0.14530959713122746,0.2956963597946144,0.20177764604025955,0.27957019623010115,0.10733066401970198,0.18117776306621242,0.5452944407665531,0.2213470390410293,0.2010324505425326,0.5502581126356332,0.06548588154689133,0.21715861410704584,0.5542896535267614
anthropic,claude-3-5-haiku-20241022,biobanking_mayo_ubc,UBC Bio,0.4751974264944503,0.2072031120663791,0.45049208296092935,0.2072031120663791,0.28582844184426737,0.2072031120663791,0.38603900421642456,0.22145824614858148,0.1831978236061976,30,0.2444228765664951,0.3600317086646618,0.08536539452226741,0.260316309869865,0.10704924946085896,0.32066854017078034,-0.03721976450011602,0.09046037429626758,0.5226150935740669,0.12183771754411168,0.025512131974402386,0.5063780329936006,0.10015386260552013,0.06537046404564423,0.5163426160114111
anthropic,claude-3-5-haiku-20241022,biobanking_wa,WA Citizens,0.46875814589859494,0.45672203348040585,0.5212732167677998,0.45672203348040585,0.5212732167677998,0.45672203348040585,0.3341234781550726,0.28559092688206966,0.26914823950829425,30,0.23481879947292927,0.48211314973166647,0.15960247066555308,0.40429169475931026,0.18046968646399084,0.4105583432876899,0.22190323400747658,0.03916006703613334,0.5097900167590333,0.29711956281485274,0.11698152200848955,0.5292453805021224,0.276252347016415,-0.07643486513261732,0.48089128371684564
anthropic,claude-3-5-haiku-20241022,biobanking_wa,WA Stakeholder,0.5153995021873042,0.5184697006953889,0.2676141222135666,0.5184697006953889,0.2676141222135666,0.5184697006953889,0.2676141222135666,0.26999620026371385,0.24701665234962383,30,0.32364248585503613,0.22748107743700804,0.27296457812832436,0.22748107743700802,0.26907869828498676,0.208398191514497,0.19482721484035276,0.040133044776558574,0.5100332611941396,0.24550512256706453,0.0401330447765586,0.5100332611941396,0.24939100241040213,0.05921593069906961,0.5148039826747675
anthropic,claude-3-5-haiku-20241022,ccps,CCPS ACT Deliberative,0.48154399211926413,0.5382883397991793,0.6848254927646948,0.5382883397991793,0.6848254927646948,0.5382883397991793,0.6848254927646948,0.5623872829692236,0.2197565963878,30,0.5322317867985916,0.6362113144921671,0.5263521287731228,0.6362113144921671,0.5311577584447965,0.6362113144921671,0.006056553000587717,0.048614178272527786,0.512153544568132,0.011936211026056576,0.048614178272527786,0.512153544568132,0.007130581354382826,0.048614178272527786,0.512153544568132
anthropic,claude-3-5-haiku-20241022,ds_aargau,Aargau,0.5207829542636969,0.27198951464437804,0.04613376177931583,0.27198951464437804,0.04613376177931583,0.27198951464437804,0.04613376177931583,0.17283198948511821,0.1449575642266776,30,0.29867668497115174,0.1623249725521417,0.16349306612584652,0.13886451606979971,0.19329906631350352,0.08970017243033063,-0.0266871703267737,-0.11619121077282588,0.47095219730679355,0.10849644851853152,-0.09273075429048389,0.47681731142737904,0.07869044833087452,-0.0435664106510148,0.4891083973372463
anthropic,claude-3-5-haiku-20241022,ds_bellinzona,Bellinzona,0.4522768603861739,0.28102468240437006,0.5474543759262078,0.28102468240437006,0.5474543759262074,0.28102468240437006,0.5474543759262074,0.45111638694541945,0.22032439366960105,30,0.45289737664206264,0.6420089454007238,0.45289737664206253,0.6420089454007238,0.45289737664206253,0.6420089454007238,-0.17187269423769258,-0.09455456947451601,0.476361357631371,-0.17187269423769247,-0.09455456947451646,0.4763613576313709,-0.17187269423769247,-0.09455456947451646,0.4763613576313709
