provider,model,survey,case,DRIPre,DRIPost,human_only_DRIPre_mean,human_only_DRIPost_mean,DRIPre_diff,DRIPost_diff,bm_index
google,gemini-1.5-flash,acp,Citizen Parliamentarian,-0.33783519114244176,-0.01851606676914641,0.11827643219816546,0.018872806977911938,-0.45611162334060723,-0.03738887374705835,0.49065278156323544
google,gemini-1.5-flash-8b,acp,Citizen Parliamentarian,-0.1642580330129343,0.08254559188611155,0.11827643219816546,0.018872806977911938,-0.28253446521109976,0.06367278490819961,0.5159181962270499
google,gemini-1.5-pro,acp,Citizen Parliamentarian,-0.12487412054297364,0.021510410332689744,0.11827643219816546,0.018872806977911938,-0.24315055274113911,0.0026376033547778066,0.5006594008386944
google,gemini-2.0-flash,acp,Citizen Parliamentarian,-0.07273361338661433,0.20415979874002188,0.11827643219816546,0.018872806977911938,-0.1910100455847798,0.18528699176210994,0.5463217479405275
mistralai,mistral-large-latest,acp,Citizen Parliamentarian,-0.0033061557589675328,0.13267116187476025,0.11827643219816546,0.018872806977911938,-0.12158258795713299,0.11379835489684831,0.5284495887242121
google,gemini-1.5-flash,auscj,HGE Control Group,-0.8023392713751798,-0.5344085898992162,0.4161672230747802,0.4497632383601271,-1.21850649444996,-0.9841718282593434,0.2539570429351642
google,gemini-1.5-flash-8b,auscj,HGE Control Group,0.01402850874005801,0.0811936992126252,0.4161672230747802,0.4497632383601271,-0.4021387143347222,-0.3685695391475019,0.4078576152131245
google,gemini-1.5-pro,auscj,HGE Control Group,-0.9239222911629287,-0.5780836383828312,0.4161672230747802,0.4497632383601271,-1.340089514237709,-1.0278468767429583,0.24303828081426043
google,gemini-2.0-flash,auscj,HGE Control Group,-0.32864769262217175,-0.4618202938990149,0.4161672230747802,0.4497632383601271,-0.7448149156969519,-0.911583532259142,0.2721041169352145
google,gemini-1.5-flash,auscj,HGE Deliberative Group,-0.613548478680931,-0.6016633552012229,0.39136615705566147,0.43637576934949646,-1.0049146357365926,-1.0380391245507194,0.24049021886232014
google,gemini-1.5-flash-8b,auscj,HGE Deliberative Group,0.09543699494057223,0.0962384073085667,0.39136615705566147,0.43637576934949646,-0.29592916211508924,-0.34013736204092976,0.41496565948976755
google,gemini-1.5-pro,auscj,HGE Deliberative Group,-0.5321043121402795,-0.6117248583030614,0.39136615705566147,0.43637576934949646,-0.923470469195941,-1.048100627652558,0.2379748430868605
google,gemini-2.0-flash,auscj,HGE Deliberative Group,-0.22382106181486505,-0.21519091062223206,0.39136615705566147,0.43637576934949646,-0.6151872188705265,-0.6515666799717286,0.33710833000706786
google,gemini-1.5-flash,bep,BEP,0.5792609070228283,0.33392953185494934,0.23894671231722314,0.2331484661938513,0.34031419470560514,0.10078106566109804,0.5251952664152745
google,gemini-1.5-flash-8b,bep,BEP,0.5739268021431885,0.2624203564386194,0.23894671231722314,0.2331484661938513,0.33498008982596533,0.02927189024476809,0.507317972561192
google,gemini-1.5-pro,bep,BEP,0.32444108230178736,0.2531542247820997,0.23894671231722314,0.2331484661938513,0.08549436998456422,0.020005758588248407,0.5050014396470621
google,gemini-2.0-flash,bep,BEP,0.530500409566893,0.40486124713986027,0.23894671231722314,0.2331484661938513,0.2915536972496699,0.17171278094600897,0.5429281952365023
google,gemini-1.5-flash,ccps,CCPS ACT Deliberative,0.4777158024901542,0.5439422540278416,0.5322317867985916,0.6362113144921671,-0.054515984308437404,-0.09226906046432548,0.47693273488391863
google,gemini-1.5-flash-8b,ccps,CCPS ACT Deliberative,-0.12813085501426358,-0.14861618893930972,0.5322317867985916,0.6362113144921671,-0.6603626418128552,-0.7848275034314768,0.3037931241421308
google,gemini-1.5-pro,ccps,CCPS ACT Deliberative,0.07702639732038818,0.09184758208597343,0.5322317867985916,0.6362113144921671,-0.45520538947820344,-0.5443637324061936,0.3639090668984516
google,gemini-2.0-flash,ccps,CCPS ACT Deliberative,0.6118563357885045,0.5027207238838067,0.5322317867985916,0.6362113144921671,0.07962454898991289,-0.13349059060836033,0.4666273523479099
google,gemini-1.5-flash,ds_aargau,Aargau,0.24355451376027193,0.25713555019529655,0.29867668497115174,0.1623249725521417,-0.05512217121087981,0.09481057764315484,0.5237026444107887
google,gemini-1.5-flash-8b,ds_aargau,Aargau,-0.4076510850312217,-0.3281309456860715,0.29867668497115174,0.1623249725521417,-0.7063277700023735,-0.4904559182382132,0.37738602044044667
google,gemini-1.5-pro,ds_aargau,Aargau,0.10518784628122013,-0.14444082081023257,0.29867668497115174,0.1623249725521417,-0.1934888386899316,-0.3067657933623743,0.4233085516594064
google,gemini-2.0-flash,ds_aargau,Aargau,0.3145731615261116,0.0950104462866257,0.29867668497115174,0.1623249725521417,0.01589647655495985,-0.06731452626551601,0.483171368433621
mistralai,mistral-large-latest,ds_aargau,Aargau,0.1250437659811401,0.2201473266977494,0.29867668497115174,0.1623249725521417,-0.17363291899001165,0.057822354145607685,0.5144555885364019
google,gemini-1.5-flash,ds_bellinzona,Bellinzona,0.30933293859085653,0.3955410030212727,0.45289737664206264,0.6420089454007238,-0.1435644380512061,-0.24646794237945113,0.4383830144051372
google,gemini-1.5-flash-8b,ds_bellinzona,Bellinzona,-0.08462064548436998,-0.40328646955445235,0.45289737664206264,0.6420089454007238,-0.5375180221264326,-1.0452954149551763,0.23867614626120592
google,gemini-1.5-pro,ds_bellinzona,Bellinzona,-0.09204539812370771,0.2014615623993019,0.45289737664206264,0.6420089454007238,-0.5449427747657704,-0.44054738300142193,0.3898631542496445
google,gemini-2.0-flash,ds_bellinzona,Bellinzona,0.16981391817204683,0.5810686332993888,0.45289737664206264,0.6420089454007238,-0.2830834584700158,-0.06094031210133499,0.48476492197466625
mistralai,mistral-large-latest,ds_bellinzona,Bellinzona,0.3909050951861477,0.5445254692356709,0.45289737664206264,0.6420089454007238,-0.061992281455914955,-0.09748347616505293,0.47562913095873677
google,gemini-1.5-flash,energy_futures,CSIRO NSW,0.15455978437746443,0.2534819652482836,0.39147844272266774,0.4325603492030365,-0.23691865834520331,-0.1790783839547529,0.45523040401131176
google,gemini-1.5-flash-8b,energy_futures,CSIRO NSW,0.39624854116718367,0.5047648821780026,0.39147844272266774,0.4325603492030365,0.0047700984445159245,0.07220453297496615,0.5180511332437415
google,gemini-1.5-pro,energy_futures,CSIRO NSW,0.5613706374872443,0.37251537164596904,0.39147844272266774,0.4325603492030365,0.1698921947645765,-0.06004497755706745,0.4849887556107331
google,gemini-2.0-flash,energy_futures,CSIRO NSW,0.4904369975112848,0.6546687842123626,0.39147844272266774,0.4325603492030365,0.09895855478861704,0.22210843500932614,0.5555271087523316
google,gemini-1.5-flash,energy_futures,CSIRO WA,-0.08573751314965694,0.03376396266665882,0.25431162924960354,0.4551646511094215,-0.3400491423992605,-0.4214006884427627,0.39464982788930936
google,gemini-1.5-flash-8b,energy_futures,CSIRO WA,0.5128282450373614,0.523712373180397,0.25431162924960354,0.4551646511094215,0.2585166157877578,0.06854772207097548,0.5171369305177439
google,gemini-1.5-pro,energy_futures,CSIRO WA,0.45605102627716065,0.5964983916864979,0.25431162924960354,0.4551646511094215,0.2017393970275571,0.14133374057707637,0.5353334351442691
