survey,case,type,DRI_PRE,DRI_PRE_V2,DRI_POST,DRI_POST_V2,DRI_one_tailed_p,DRI_twoside_p,DRI_DELTA
acp,Citizen Parliamentarian,human_only,0.11827643219816553,-0.006434360071564504,0.018872806977911827,-0.0401274207553336,0.9994728304958337,0.0010547538858872538,-0.0994036252202537
acp,Citizen Parliamentarian,human+anthropic/claude-3-5-haiku-20241022,0.10159680302529184,-0.017691780884884434,0.02406857188381495,-0.04015909239093396,0.9949567486176014,0.010089532785095463,-0.07752823114147689
acp,Citizen Parliamentarian,human+anthropic/claude-3-5-sonnet-20241022,0.11881680454127364,-0.0028190686084363925,0.01951988236542257,-0.036915118075073194,0.9996691118891424,6.620281951239543e-4,-0.09929692217585107
acp,Citizen Parliamentarian,human+anthropic/claude-3-haiku-20240307,0.1198226708719703,-0.009483571305250793,0.011870564324072852,-0.04456443611642291,0.9998603394162717,2.7943379124878605e-4,-0.10795210654789744
acp,Citizen Parliamentarian,human+deepseek/deepseek-chat,0.11197545267743325,-0.009857255028871803,0.012227683942138023,-0.04420731649835763,0.9995524345287549,8.954644726564374e-4,-0.09974776873529523
acp,Citizen Parliamentarian,human+deepseek/deepseek-reasoner,0.10852937274374419,-0.010759211166432525,0.018834603625701885,-0.040012962827808085,0.9987896418235577,0.002421550441581778,-0.0896947691180423
acp,Citizen Parliamentarian,human+google/gemini-1.5-flash,0.10331475680992552,-0.023382321117699223,0.015185097542583348,-0.043933610563993586,0.9985697636505264,0.002861444280891291,-0.08812965926734218
acp,Citizen Parliamentarian,human+google/gemini-1.5-flash-8b,0.10665781387284112,-0.02296085238908152,0.021239533519879394,-0.04052242515566595,0.9979994540242574,0.004002410726181788,-0.08541828035296173
acp,Citizen Parliamentarian,human+google/gemini-1.5-pro,0.10279901123360391,-0.016489572676572473,0.024508276317207978,-0.031926724123287786,0.9967354377435677,0.006531177473632984,-0.07829073491639593
acp,Citizen Parliamentarian,human+google/gemini-2.0-flash,0.11179556668744284,-0.010196735655463862,0.031547544063910804,-0.0275528391684724,0.9969087115903789,0.0061845314547779515,-0.08024802262353203
acp,Citizen Parliamentarian,human+google/gemma2,0.10610337107449319,-0.015772991376679757,0.022614515630035692,-0.03906159068549753,0.9970031501848162,0.005995600398528272,-0.0834888554444575
acp,Citizen Parliamentarian,human+meta/llama3.2,0.11639538350425549,-0.013056210345576247,0.020937777864904694,-0.04848848429710484,0.9993332427985837,0.0013339966035547748,-0.0954576056393508
acp,Citizen Parliamentarian,human+microsoft/phi4,0.11038571160831134,-0.01657596935338035,0.026557108759225345,-0.02987789168127042,0.9972003957088463,0.0056009961808507185,-0.083828602849086
acp,Citizen Parliamentarian,human+mistralai/ministral-3b-latest,0.11499794272327102,-0.017339061079523987,0.02905333778734054,-0.045797807988357864,0.9980828793875327,0.00383550995502637,-0.08594460493593048
acp,Citizen Parliamentarian,human+mistralai/ministral-8b-latest,0.11910779013158579,-0.005334679992422875,0.010427254664979957,-0.04865704740275156,0.9998947688673139,2.1054862451018138e-4,-0.10868053546660583
acp,Citizen Parliamentarian,human+mistralai/mistral-large-latest,0.11384807169021838,-0.010725333178827734,0.025133319096378726,-0.03392511057922032,0.9983508505833425,0.003299405159088445,-0.08871475259383965
acp,Citizen Parliamentarian,human+mistralai/mistral-small-latest,0.12330271535410176,-0.008886576980984273,0.013952423443733153,-0.04507064119193316,0.9998958429661242,2.0839959877888054e-4,-0.1093502919103686
acp,Citizen Parliamentarian,human+mistralai/open-mistral-7b,0.11894939004256022,-0.0161566746022761,0.03142895365599796,-0.05074498496085533,0.9986194713937786,0.002761997911353588,-0.08752043638656226
acp,Citizen Parliamentarian,human+mistralai/open-mistral-nemo,0.1092779784689566,-0.017673521268392167,0.0227346148467944,-0.04639134719283111,0.9982723198956818,0.0034565144017007702,-0.0865433636221622
