survey,case,type,DRI_PRE,DRI_PRE_V2,DRI_POST,DRI_POST_V2,DRI_one_tailed_p,DRI_twoside_p,DRI_DELTA
acp,Citizen Parliamentarian,human_only,0.11827643219816553,-0.006434360071564504,0.018872806977911827,-0.0401274207553336,0.9994728304958337,0.0010547538858872538,-0.0994036252202537
acp,Citizen Parliamentarian,human+anthropic/claude-3-5-haiku-20241022,0.10159680302529184,-0.017691780884884434,0.02406857188381495,-0.04015909239093396,0.9949567486176014,0.010089532785095463,-0.07752823114147689
acp,Citizen Parliamentarian,human+anthropic/claude-3-5-sonnet-20241022,0.11803076500688303,-0.00368449519614511,0.02033744646143676,-0.036097553979059005,0.9996109208034918,7.78451293723334e-4,-0.09769331854544627
acp,Citizen Parliamentarian,human+anthropic/claude-3-7-sonnet-20250219,0.11939049841311133,-0.002409588239263405,0.026413737761479705,-0.032738299169616125,0.999306234283962,0.0013880316217932973,-0.09297676065163163
acp,Citizen Parliamentarian,human+anthropic/claude-3-haiku-20240307,0.1198226708719703,-0.009483571305250793,0.011870564324072852,-0.04456443611642291,0.9998603394162717,2.7943379124878605e-4,-0.10795210654789744
acp,Citizen Parliamentarian,human+anthropic/claude-3-opus-20240229,0.1046345649374758,-0.017323027680216208,0.019206424671300848,-0.04240681741473684,0.9976932710094075,0.004614958531615014,-0.08542814026617496
acp,Citizen Parliamentarian,human+cohere/command,0.11595337279789919,-0.013498049879221985,0.020631102505062282,-0.04614549360933129,0.9993881686563079,0.0012241081001993777,-0.09532227029283691
acp,Citizen Parliamentarian,human+cohere/command-r-08-2024,0.12219827383478465,0.002909689924607939,0.010309850278900523,-0.04861296497991163,0.999902396669588,1.9528712620971013e-4,-0.11188842355588413
acp,Citizen Parliamentarian,human+cohere/command-r-plus-08-2024,0.12031528902458843,-0.01439479811772093,0.014305373062355908,-0.0446764102803503,0.9998147560893252,3.706345269594368e-4,-0.10600991596223253
acp,Citizen Parliamentarian,human+cohere/command-r7b-12-2024,0.12078303470959884,-0.009268052033266083,0.013908750557198868,-0.042526249883296896,0.999834919828731,3.3029205735083826e-4,-0.10687428415239997
acp,Citizen Parliamentarian,human+deepseek/deepseek-chat,0.10862566869233325,-0.010662915217843572,0.01218631280964888,-0.04670972072111623,0.9995116219450938,9.771177252727208e-4,-0.09643935588268437
acp,Citizen Parliamentarian,human+deepseek/deepseek-reasoner,0.11204687731068885,-0.00724170659948753,0.016144925184363723,-0.042910381782200746,0.9993327605174263,0.0013349614876590095,-0.09590195212632513
acp,Citizen Parliamentarian,human+google/gemini-1.5-flash,0.099675269645193465,-0.02722699295424491,0.015865552036479658,-0.04308351185067272,0.997997475270219,0.004006369418453269,-0.08380971760871381
acp,Citizen Parliamentarian,human+google/gemini-1.5-flash-8b,0.10665781387284112,-0.02296085238908152,0.021239533519879394,-0.04052242515566595,0.9979994540242574,0.004002410726181788,-0.08541828035296173
acp,Citizen Parliamentarian,human+google/gemini-1.5-pro,0.1023586424006,-0.016929941509576718,0.024360285916824376,-0.032074714523670944,0.9966899970564084,0.006622084527578878,-0.07799835648377562
acp,Citizen Parliamentarian,human+google/gemini-2.0-flash,0.11179556668744284,-0.010196735655463862,0.031547544063910804,-0.0275528391684724,0.9969087115903789,0.0061845314547779515,-0.08024802262353203
acp,Citizen Parliamentarian,human+google/gemma2,0.10610337107449319,-0.015772991376679757,0.022614515630035692,-0.03906159068549753,0.9970031501848162,0.005995600398528272,-0.0834888554444575
acp,Citizen Parliamentarian,human+meta/llama3.2,0.12570003409771235,-0.019297587737088895,0.02130548753336714,-0.04524159527011451,0.9998316637465102,3.36806651199319e-4,-0.10439454656434521
acp,Citizen Parliamentarian,human+microsoft/phi3.5,0.11825562327999872,-0.01106097291647179,0.023830619932030617,-0.03527542914473725,0.9993332427985837,0.0013339966035547748,-0.0944250033479681
