survey,case,type,DRI_PRE,DRI_POST,DRI_one_tailed_p,DRI_twoside_p,DRI_DELTA
acp,Citizen Parliamentarian,human_only,0.11827643219816553,0.018872806977911827,0.9994728304958337,0.0010547538858872538,-0.0994036252202537
acp,Citizen Parliamentarian,human+google/gemma2,0.10610337107449319,0.022614515630035692,0.9970031501848162,0.005995600398528272,-0.0834888554444575
acp,Citizen Parliamentarian,human+google/gemma3,0.11467834659532938,0.010968294473262974,0.9997832319765487,4.3370595283504524e-4,-0.10371005212206641
acp,Citizen Parliamentarian,human+meta/llama3.2,0.11681597492299112,0.020870632972017633,0.9994885344200232,0.001023308573868459,-0.09594534195097348
acp,Citizen Parliamentarian,human+microsoft/phi4,0.10338505148298749,0.024532703390265365,0.9958203325536876,0.008361897272214697,-0.07885234809272212
auscj,HGE Control Group,human_only,0.41616722307478016,0.4497632383601271,0.12351993351301095,0.2470398670260219,0.03359601528534695
auscj,HGE Control Group,human+google/gemma2,0.38376953223952204,0.42291848519521413,0.09718927717197269,0.19437855434394538,0.039148952955692096
auscj,HGE Control Group,human+microsoft/phi4,0.34719063305778364,0.41098200459624246,0.0330379539801427,0.0660759079602854,0.06379137153845882
auscj,HGE Deliberative Group,human_only,0.39136615705566147,0.4363757693494963,0.15152251338649694,0.3030450267729939,0.04500961229383482
auscj,HGE Deliberative Group,human+google/gemma2,0.37928820202543645,0.41861602017629607,0.16657373458275201,0.33314746916550403,0.03932781815085962
auscj,HGE Deliberative Group,human+microsoft/phi4,0.3510321402965184,0.40240253885756405,0.10586423758438397,0.21172847516876794,0.05137039856104564
bep,BEP,human_only,0.2389467123172231,0.2331484661938512,0.2943239384227791,0.5886478768455582,-0.005798246123371875
bep,BEP,human+google/gemma2,0.2811161897864598,0.2411864905314305,0.49436746949076615,0.9887349389815323,-0.039929699255029316
bep,BEP,human+google/gemma3,0.16751644906677465,0.14740440102080243,0.3475005273712952,0.6950010547425904,-0.02011204804597222
bep,BEP,human+meta/llama3.2,0.21643257295347973,0.22793378030575995,0.21935307162485485,0.4387061432497097,0.011501207352280218
bep,BEP,human+microsoft/phi4,0.2644106182948014,0.2476742794109743,0.35636822520379197,0.7127364504075839,-0.016736338883827084
biobanking,Mayo,human_only,0.2593259721525547,0.31555104727093464,0.13609485931642556,0.27218971863285113,0.05622507511837993
biobanking,UBC Bio,human_only,0.2444228765664953,0.36003170866466205,0.10405586348343619,0.20811172696687238,0.11560883209816675
ccps,CCPS ACT Deliberative,human_only,0.5322317867985917,0.6362113144921671,8.135443006479424e-6,1.6270886012958847e-5,0.10397952769357532
ccps,CCPS ACT Deliberative,human+google/gemma2,0.45219642347224287,0.5413786010262196,8.04621729829376e-5,1.609243459658752e-4,0.08918217755397673
ccps,CCPS ACT Deliberative,human+google/gemma3,0.5166773184075628,0.6148270476175157,2.469280901048116e-5,4.938561802096232e-5,0.09814972920995291
ccps,CCPS ACT Deliberative,human+meta/llama3.2,0.5220360425114552,0.6084616860808643,4.795692409232453e-5,9.591384818464906e-5,0.08642564356940907
ccps,CCPS ACT Deliberative,human+microsoft/phi4,0.5366674154338369,0.6411767665159331,1.9163484881504584e-6,3.832696976300917e-6,0.10450935108209625
ds_aargau,Aargau,human_only,0.29867668497115174,0.1623249725521414,0.8713216552699464,0.2584585203678424,-0.13635171241901034
ds_aargau,Aargau,human+google/gemma2,0.23014390467393242,0.12150277984379931,0.8424625626931663,0.3161223537862185,-0.1086411248301331
ds_aargau,Aargau,human+google/gemma3,0.25912426074607553,0.11481227707178498,0.9326134270699635,0.13534050578290305,-0.14431198367429054
ds_aargau,Aargau,human+meta/llama3.2,0.23452225644487967,0.10288861025756812,0.8849547939523402,0.23093499597442033,-0.13163364618731155
ds_aargau,Aargau,human+microsoft/phi4,0.2991156976355833,0.1663485861345122,0.8919662865602411,0.21687488030985835,-0.13276711150107112
ds_bellinzona,Bellinzona,human_only,0.45289737664206253,0.6420089454007241,0.10078381374478342,0.20156762748956683,0.18911156875866153
ds_bellinzona,Bellinzona,human+google/gemma2,0.06888304274977064,0.20236100910288157,0.2906459126534174,0.5812918253068348,0.13347796635311093
ds_bellinzona,Bellinzona,human+google/gemma3,0.24917598790178963,0.4813429638104716,0.020441940403543416,0.04088388080708683,0.23216697590868196
ds_bellinzona,Bellinzona,human+meta/llama3.2,0.48754129896452714,0.5843582107599521,0.21606971717847048,0.43213943435694097,0.09681691179542495
ds_bellinzona,Bellinzona,human+microsoft/phi4,0.4486953933175106,0.6154372746637558,0.08562954780063593,0.17125909560127187,0.16674188134624512
energy_futures,CSIRO NSW,human_only,0.39147844272266785,0.43256034920303654,0.4041006638319093,0.8082013276638186,0.04108190648036869
energy_futures,CSIRO NSW,human+google/gemma2,0.41289204409613967,0.4521420199931423,0.38252910340186175,0.7650582068037235,0.03924997589700263
