survey,case,type,DRI_PRE,DRI_PRE_V2,DRI_POST,DRI_POST_V2,DRI_one_tailed_p,DRI_twoside_p,DRI_DELTA
acp,Citizen Parliamentarian,human_only,0.11827643219816553,-0.006434360071564504,0.018872806977911827,-0.0401274207553336,0.9994728304958337,0.0010547538858872538,-0.0994036252202537
acp,Citizen Parliamentarian,human+anthropic/claude-3-5-haiku-20241022,0.11386838294791879,-0.01044551521809678,0.01865117483500156,-0.040426040223895066,0.9992875010834162,0.0014255104629245306,-0.09521720811291723
acp,Citizen Parliamentarian,human+anthropic/claude-3-5-sonnet-20241022,0.1242994352221729,2.3215118244768185e-4,0.024383755010744412,-0.03205124542975124,0.9996670907414278,6.66071921315844e-4,-0.09991568021142849
acp,Citizen Parliamentarian,human+anthropic/claude-3-7-sonnet-20250219,0.12259874618179234,-0.007322956413580273,0.022688907975599193,-0.03643228810162302,0.9996197581567037,7.607704058201723e-4,-0.09990983820619315
acp,Citizen Parliamentarian,human+anthropic/claude-3-haiku-20240307,0.11916206458391043,-1.265193262659503e-4,0.022138011194474005,-0.03429698924602176,0.99956962791668,8.61065801456929e-4,-0.09702405338943643
acp,Citizen Parliamentarian,human+anthropic/claude-3-opus-20240229,0.11983804260181263,5.494586916359179e-4,0.019985189830978856,-0.03644981060951691,0.9997148760626925,5.704672557931192e-4,-0.09985285277083378
acp,Citizen Parliamentarian,human+cohere/command,0.11595337279789919,-0.013498049879221985,0.020631102505062282,-0.04614549360933129,0.9993881686563079,0.0012241081001993777,-0.09532227029283691
acp,Citizen Parliamentarian,human+cohere/command-r-08-2024,0.12219827383478465,0.002909689924607939,0.010309850278900523,-0.04861296497991163,0.999902396669588,1.9528712620971013e-4,-0.11188842355588413
acp,Citizen Parliamentarian,human+cohere/command-r-plus-08-2024,0.12031528902458843,-0.01439479811772093,0.014305373062355908,-0.0446764102803503,0.9998147560893252,3.706345269594368e-4,-0.10600991596223253
acp,Citizen Parliamentarian,human+cohere/command-r7b-12-2024,0.12078303470959884,-0.009268052033266083,0.013908750557198868,-0.042526249883296896,0.999834919828731,3.3029205735083826e-4,-0.10687428415239997
acp,Citizen Parliamentarian,human+deepseek/deepseek-chat,0.10862566869233325,-0.010662915217843572,0.01218631280964888,-0.04670972072111623,0.9995116219450938,9.771177252727208e-4,-0.09643935588268437
