survey,case,type,DRI_PRE,DRI_POST,DRI_one_tailed_p,DRI_twoside_p,DRI_DELTA
acp,Citizen Parliamentarian,human_only,0.11827643219816553,0.018872806977911827,0.9994728304958337,0.0010547538858872538,-0.0994036252202537
acp,Citizen Parliamentarian,human+google/gemini-1.5-flash,0.09844549205292163,0.017247203771518338,0.997326447567488,0.005348819651839311,-0.0811982882814033
acp,Citizen Parliamentarian,human+google/gemini-1.5-flash-8b,0.10599232501507405,0.021641188930442423,0.9978276200562255,0.004346181030585678,-0.08435113608463163
acp,Citizen Parliamentarian,human+google/gemini-1.5-pro,0.10770466903550746,0.018987485384641456,0.9986109826750769,0.0027789806306740615,-0.088717183650866
acp,Citizen Parliamentarian,human+google/gemini-2.0-flash,0.10997164760752298,0.02692876314148185,0.996705551697602,0.0065909664597520274,-0.08304288446604113
acp,Citizen Parliamentarian,human+mistralai/mistral-large-latest,0.11299023272176845,0.023820561538644425,0.9984239951249143,0.003153071274995433,-0.08916967118312402
auscj,HGE Control Group,human_only,0.41616722307478016,0.4497632383601271,0.12351993351301095,0.2470398670260219,0.03359601528534695
auscj,HGE Control Group,human+google/gemini-1.5-flash,0.29431657362978436,0.35134605553419274,0.04325851820627486,0.08651703641254972,0.057029481904408375
auscj,HGE Control Group,human+google/gemini-1.5-flash-8b,0.37595335164130805,0.412906284445377,0.10607602112056216,0.21215204224112433,0.03695293280406897
auscj,HGE Control Group,human+google/gemini-1.5-pro,0.2821582716510094,0.34697855068583117,0.02795809883467794,0.05591619766935588,0.06482027903482179
auscj,HGE Control Group,human+google/gemini-2.0-flash,0.34168573150508497,0.35860488513421274,0.19516803142490494,0.3903360628498099,0.01691915362912777
auscj,HGE Deliberative Group,human_only,0.39136615705566147,0.4363757693494963,0.15152251338649694,0.3030450267729939,0.04500961229383482
auscj,HGE Deliberative Group,human+google/gemini-1.5-flash,0.30762327074427875,0.34987250897026967,0.13119887330123092,0.26239774660246185,0.042249238225990915
auscj,HGE Deliberative Group,human+google/gemini-1.5-flash-8b,0.3667053935460707,0.40803098917941916,0.10878705446046495,0.2175741089209299,0.04132559563334848
auscj,HGE Deliberative Group,human+google/gemini-1.5-pro,0.3144102846226662,0.3490340503784499,0.20265525670321838,0.40531051340643676,0.03462376575578374
auscj,HGE Deliberative Group,human+google/gemini-2.0-flash,0.3401005554831176,0.3820785460185192,0.13557915485051397,0.27115830970102794,0.04197799053540163
bep,BEP,human_only,0.2389467123172231,0.2331484661938512,0.2943239384227791,0.5886478768455582,-0.005798246123371875
bep,BEP,human+google/gemini-1.5-flash,0.2789836764002356,0.24500506215398032,0.47358887782041564,0.9471777556408313,-0.033978614246255257
bep,BEP,human+google/gemini-1.5-flash-8b,0.27835613464968967,0.23659221798735364,0.4865706720862419,0.9731413441724838,-0.04176391666233603
bep,BEP,human+google/gemini-1.5-pro,0.24900487349187772,0.2355020848512921,0.39675827598288815,0.7935165519657763,-0.013502788640585628
bep,BEP,human+google/gemini-2.0-flash,0.27324714728777266,0.25334996983455826,0.38176594055333934,0.7635318811066787,-0.0198971774532144
biobanking,Mayo,human_only,0.2593259721525547,0.31555104727093464,0.13609485931642556,0.27218971863285113,0.05622507511837993
biobanking,UBC Bio,human_only,0.2444228765664953,0.36003170866466205,0.10405586348343619,0.20811172696687238,0.11560883209816675
ccps,CCPS ACT Deliberative,human_only,0.5322317867985917,0.6362113144921671,8.135443006479424e-6,1.6270886012958847e-5,0.10397952769357532
ccps,CCPS ACT Deliberative,human+google/gemini-1.5-flash,0.5288245377793144,0.6304444982131465,5.032167931088933e-6,1.0064335862177866e-5,0.10161996043383215
ccps,CCPS ACT Deliberative,human+google/gemini-1.5-flash-8b,0.4909591216852882,0.5871595955276998,5.262516060838402e-5,1.0525032121676804e-4,0.0962004738424116
ccps,CCPS ACT Deliberative,human+google/gemini-1.5-pro,0.5037814499562039,0.60218858121678,3.192873192915668e-5,6.385746385831335e-5,0.0984071312605761
ccps,CCPS ACT Deliberative,human+google/gemini-2.0-flash,0.5372083211104612,0.6278681525791447,8.79445389394035e-5,1.75889077878807e-4,0.0906598314686835
ds_aargau,Aargau,human_only,0.29867668497115174,0.1623249725521414,0.8713216552699464,0.2584585203678424,-0.13635171241901034
