survey,case,type,DRI_PRE,DRI_PRE_V2,DRI_POST,DRI_POST_V2,DRI_one_tailed_p,DRI_twoside_p,DRI_DELTA
acp,Citizen Parliamentarian,human_only,0.11827643219816553,-0.006434360071564504,0.018872806977911827,-0.0401274207553336,0.9994728304958337,0.0010547538858872538,-0.0994036252202537
acp,Citizen Parliamentarian,human+anthropic/claude-3-5-haiku-20241022,0.10159680302529184,-0.017691780884884434,0.02406857188381495,-0.04015909239093396,0.9949567486176014,0.010089532785095463,-0.07752823114147689
acp,Citizen Parliamentarian,human+anthropic/claude-3-5-sonnet-20241022,0.11803076500688303,-0.00368449519614511,0.02033744646143676,-0.036097553979059005,0.9996109208034918,7.78451293723334e-4,-0.09769331854544627
acp,Citizen Parliamentarian,human+anthropic/claude-3-7-sonnet-20250219,0.11939049841311133,-0.002409588239263405,0.026413737761479705,-0.032738299169616125,0.999306234283962,0.0013880316217932973,-0.09297676065163163
acp,Citizen Parliamentarian,human+anthropic/claude-3-haiku-20240307,0.1198226708719703,-0.009483571305250793,0.011870564324072852,-0.04456443611642291,0.9998603394162717,2.7943379124878605e-4,-0.10795210654789744
acp,Citizen Parliamentarian,human+anthropic/claude-3-opus-20240229,0.1046345649374758,-0.017323027680216208,0.019206424671300848,-0.04240681741473684,0.9976932710094075,0.004614958531615014,-0.08542814026617496
acp,Citizen Parliamentarian,human+cohere/command,0.11968684410860364,-0.009893471658906194,0.018533261810993906,-0.05052226256307535,0.999747049098846,5.060980263047926e-4,-0.10115358229760973
acp,Citizen Parliamentarian,human+cohere/command-r-08-2024,0.12160315091291563,-3.8826868826835614e-4,0.013422271607476999,-0.04847087037959552,0.9998742801769565,2.515416968332823e-4,-0.10818087930543863
acp,Citizen Parliamentarian,human+cohere/command-r-plus-08-2024,0.12169159744905977,-0.007808628875403678,0.019805381067754313,-0.044607513326176296,0.9997133368139046,5.735468559775416e-4,-0.10188621638130546
acp,Citizen Parliamentarian,human+cohere/command-r7b-12-2024,0.12078303470959884,-0.009268052033266083,0.013908750557198868,-0.042526249883296896,0.999834919828731,3.3029205735083826e-4,-0.10687428415239997
acp,Citizen Parliamentarian,human+deepseek/deepseek-chat,0.11197545267743325,-0.009857255028871803,0.012227683942138023,-0.04420731649835763,0.9995524345287549,8.954644726564374e-4,-0.09974776873529523
acp,Citizen Parliamentarian,human+deepseek/deepseek-reasoner,0.11168062464607398,-0.007607959264102626,0.015494051123760455,-0.0435612558428039,0.9993262181427183,0.0013480506002498764,-0.09618657352231352
acp,Citizen Parliamentarian,human+google/gemini-1.5-flash,0.10331475680992552,-0.023382321117699223,0.015185097542583348,-0.043933610563993586,0.9985697636505264,0.002861444280891291,-0.08812965926734218
acp,Citizen Parliamentarian,human+google/gemini-1.5-flash-8b,0.10665781387284112,-0.02296085238908152,0.021239533519879394,-0.04052242515566595,0.9979994540242574,0.004002410726181788,-0.08541828035296173
acp,Citizen Parliamentarian,human+google/gemini-1.5-pro,0.10279901123360391,-0.016489572676572473,0.024508276317207978,-0.031926724123287786,0.9967354377435677,0.006531177473632984,-0.07829073491639593
acp,Citizen Parliamentarian,human+google/gemini-2.0-flash,0.11179556668744284,-0.010196735655463862,0.031547544063910804,-0.0275528391684724,0.9969087115903789,0.0061845314547779515,-0.08024802262353203
acp,Citizen Parliamentarian,human+google/gemma2,0.10610337107449319,-0.015772991376679757,0.022614515630035692,-0.03906159068549753,0.9970031501848162,0.005995600398528272,-0.0834888554444575
acp,Citizen Parliamentarian,human+meta/llama3.2,0.11639538350425549,-0.013056210345576247,0.020937777864904694,-0.04848848429710484,0.9993332427985837,0.0013339966035547748,-0.0954576056393508
acp,Citizen Parliamentarian,human+microsoft/phi3.5,0.11825562327999872,-0.01106097291647179,0.023830619932030617,-0.03527542914473725,0.9993332427985837,0.0013339966035547748,-0.0944250033479681
