survey,case,type,DRI_PRE,DRI_PRE_V2,DRI_POST,DRI_POST_V2,DRI_one_tailed_p,DRI_twoside_p,DRI_DELTA
acp,Citizen Parliamentarian,human_only,0.11827643219816553,-0.006434360071564504,0.018872806977911827,-0.0401274207553336,0.9994728304958337,0.0010547538858872538,-0.0994036252202537
acp,Citizen Parliamentarian,human+anthropic/claude-3-5-haiku-20241022,0.10159680302529184,-0.017691780884884434,0.02406857188381495,-0.04015909239093396,0.9949567486176014,0.010089532785095463,-0.07752823114147689
acp,Citizen Parliamentarian,human+anthropic/claude-3-5-sonnet-20241022,0.11803076500688303,-0.00368449519614511,0.02033744646143676,-0.036097553979059005,0.9996109208034918,7.78451293723334e-4,-0.09769331854544627
acp,Citizen Parliamentarian,human+anthropic/claude-3-7-sonnet-20250219,0.11939049841311133,-0.002409588239263405,0.026413737761479705,-0.032738299169616125,0.999306234283962,0.0013880316217932973,-0.09297676065163163
acp,Citizen Parliamentarian,human+anthropic/claude-3-haiku-20240307,0.1198226708719703,-0.009483571305250793,0.011870564324072852,-0.04456443611642291,0.9998603394162717,2.7943379124878605e-4,-0.10795210654789744
acp,Citizen Parliamentarian,human+anthropic/claude-3-opus-20240229,0.1046345649374758,-0.017323027680216208,0.019206424671300848,-0.04240681741473684,0.9976932710094075,0.004614958531615014,-0.08542814026617496
acp,Citizen Parliamentarian,human+cohere/command,0.11600977699783033,-0.008331256083110139,0.020965124456796325,-0.043309065565560134,0.9993721691442368,0.0012561178696046526,-0.095044652541034
acp,Citizen Parliamentarian,human+cohere/command-r-08-2024,0.12219827383478465,0.002909689924607939,0.010309850278900523,-0.04861296497991163,0.999902396669588,1.9528712620971013e-4,-0.11188842355588413
acp,Citizen Parliamentarian,human+cohere/command-r-plus-08-2024,0.12249145399828532,-0.01250620151131654,0.015728698664416063,-0.04070630177607937,0.9998414462710589,0.00031723429267790243,-0.10676275533386925
acp,Citizen Parliamentarian,human+cohere/command-r7b-12-2024,0.12078303470959884,-0.009268052033266083,0.013908750557198868,-0.042526249883296896,0.999834919828731,3.3029205735083826e-4,-0.10687428415239997
acp,Citizen Parliamentarian,human+deepseek/deepseek-chat,0.10862566869233325,-0.010662915217843572,0.01218631280964888,-0.04670972072111623,0.9995116219450938,9.771177252727208e-4,-0.09643935588268437
acp,Citizen Parliamentarian,human+deepseek/deepseek-reasoner,0.1121620301211883,-0.007126553788987966,0.016209064142947982,-0.04284734659292033,0.9993366097714874,0.0013272604106404392,-0.09595296597824032
acp,Citizen Parliamentarian,human+google/gemini-1.5-flash,0.10331475680992552,-0.023382321117699223,0.015185097542583348,-0.043933610563993586,0.9985697636505264,0.002861444280891291,-0.08812965926734218
acp,Citizen Parliamentarian,human+google/gemini-1.5-flash-8b,0.11019870019645328,-0.011715514914712566,0.021137436401925225,-0.04289977617883012,0.9985707347807318,0.0028595014181899197,-0.08906126379452806
acp,Citizen Parliamentarian,human+google/gemini-1.5-pro,0.10257268532697039,-0.016715898583206212,0.024330980668067825,-0.03210401977242772,0.9967169166253078,0.006568230182104008,-0.07824170465890257
acp,Citizen Parliamentarian,human+google/gemini-2.0-flash,0.11179556668744284,-0.010196735655463862,0.031547544063910804,-0.0275528391684724,0.9969087115903789,0.0061845314547779515,-0.08024802262353203
acp,Citizen Parliamentarian,human+google/gemma2,0.10610337107449319,-0.015772991376679757,0.022614515630035692,-0.03906159068549753,0.9970031501848162,0.005995600398528272,-0.0834888554444575
acp,Citizen Parliamentarian,human+meta/llama3.2,0.1252506310261099,-0.015012135069808918,0.02047851861273009,-0.04603586696409434,0.9998377933428186,3.245428823173789e-4,-0.1047721124133798
acp,Citizen Parliamentarian,human+microsoft/phi3.5,0.11825562327999872,-0.01106097291647179,0.023830619932030617,-0.03527542914473725,0.9993332427985837,0.0013339966035547748,-0.0944250033479681
