survey,num_execs,num_iterations,num_success,success_rate
acp,140,1735,1532,0.8829971181556195
auscj,155,2096,1438,0.6860687022900763
bep,162,1806,1501,0.8311184939091916
biobanking_mayo_ubc,141,1745,1588,0.9100286532951289
biobanking_wa,145,1833,1474,0.8041462084015275
ccps,145,1756,1546,0.8804100227790432
ds_aargau,144,1745,1521,0.8716332378223496
ds_bellinzona,144,1762,1525,0.8654937570942112
energy_futures,156,1872,1477,0.7889957264957265
fnqcj,142,1749,1563,0.8936535162950258
forestera,144,1754,1510,0.8608893956670467
fremantle,152,1886,1502,0.7963944856839873
gbr,157,1851,1465,0.791464073473798
swiss_health,144,1799,1517,0.8432462479155086
uppsala_speaks,143,1766,1519,0.8601359003397508
valsamoggia,157,1915,1506,0.7864229765013054
zh_thalwil,142,1766,1511,0.8556058890147226
zh_uster,142,1740,1520,0.8735632183908046
zh_winterthur,143,1756,1531,0.871867881548975
zukunft,157,1833,1484,0.8096017457719585
