survey,num_execs,num_iterations,num_success,success_rate
acp,165,2079,1863,0.8961038961038961
auscj,182,2490,1782,0.7156626506024096
bep,200,2175,1824,0.8386206896551724
biobanking_mayo_ubc,165,2084,1909,0.9160268714011516
biobanking_wa,170,2207,1816,0.8228364295423652
ccps,168,2090,1862,0.8909090909090909
ds_aargau,173,2126,1835,0.8631232361241769
ds_bellinzona,173,2125,1835,0.8635294117647059
energy_futures,181,2231,1794,0.8041237113402062
fnqcj,167,2101,1900,0.9043312708234175
forestera,168,2093,1836,0.8772097467749642
fremantle,179,2239,1829,0.8168825368468066
gbr,185,2248,1774,0.7891459074733096
swiss_health,170,2177,1849,0.8493339457969683
uppsala_speaks,170,2138,1849,0.8648269410664172
valsamoggia,182,2270,1816,0.8
zh_thalwil,168,2109,1817,0.8615457562825984
zh_uster,169,2102,1827,0.8691722169362512
zh_winterthur,168,2096,1849,0.8821564885496184
zukunft,183,2183,1797,0.8231791113147046
