survey,num_execs,num_iterations,num_success,success_rate
acp,167,2089,1873,0.8966012446146482
auscj,184,2500,1792,0.7168
bep,202,2185,1834,0.8393592677345538
biobanking_mayo_ubc,167,2094,1919,0.9164278892072588
biobanking_wa,172,2217,1826,0.8236355435272892
ccps,171,2105,1875,0.8907363420427553
ds_aargau,175,2136,1845,0.8637640449438202
ds_bellinzona,176,2140,1850,0.8644859813084113
energy_futures,183,2241,1804,0.8049977688531905
fnqcj,169,2111,1910,0.9047844623401232
forestera,170,2103,1846,0.8777936281502615
fremantle,181,2249,1839,0.8176967541129391
gbr,189,2268,1790,0.7892416225749559
swiss_health,172,2187,1859,0.8500228623685414
uppsala_speaks,173,2163,1868,0.8636153490522422
valsamoggia,184,2280,1826,0.8008771929824562
zh_thalwil,171,2134,1838,0.8612933458294283
zh_uster,173,2122,1841,0.8675777568331763
zh_winterthur,170,2106,1859,0.8827160493827161
zukunft,185,2193,1807,0.823985408116735
