survey,num_execs,num_iterations,num_success,success_rate
acp,147,1850,1647,0.8902702702702703
auscj,162,2211,1551,0.7014925373134329
bep,176,1932,1626,0.8416149068322981
biobanking_mayo_ubc,148,1860,1703,0.9155913978494624
biobanking_wa,152,1948,1588,0.8151950718685832
ccps,152,1871,1657,0.8856226616782469
ds_aargau,152,1865,1634,0.8761394101876676
ds_bellinzona,151,1877,1634,0.8705380927011188
energy_futures,164,1992,1596,0.8012048192771084
fnqcj,149,1864,1678,0.9002145922746781
forestera,151,1869,1625,0.8694489031567684
fremantle,161,2009,1622,0.8073668491786958
gbr,164,1966,1575,0.801119023397762
swiss_health,152,1919,1627,0.8478374153204794
uppsala_speaks,150,1881,1634,0.8686868686868687
valsamoggia,164,2030,1621,0.7985221674876847
zh_thalwil,151,1887,1621,0.8590355060943297
zh_uster,150,1860,1628,0.875268817204301
zh_winterthur,151,1876,1648,0.8784648187633263
zukunft,165,1953,1598,0.8182283666154634
