survey,num_execs,num_iterations,num_success,success_rate
acp,121,1484,1334,0.898921832884097
auscj,133,1824,1235,0.6770833333333334
bep,137,1545,1287,0.8330097087378641
biobanking_mayo_ubc,122,1490,1349,0.9053691275167786
biobanking_wa,123,1541,1270,0.8241401687216093
ccps,123,1488,1301,0.8743279569892473
ds_aargau,126,1495,1295,0.8662207357859532
ds_bellinzona,125,1507,1297,0.860650298606503
energy_futures,134,1603,1269,0.7916406737367436
fnqcj,123,1494,1353,0.9056224899598394
forestera,124,1498,1315,0.8778371161548731
fremantle,130,1578,1272,0.8060836501901141
gbr,133,1581,1259,0.7963314358001266
swiss_health,123,1542,1309,0.8488975356679637
uppsala_speaks,124,1513,1335,0.8823529411764706
valsamoggia,137,1655,1294,0.7818731117824773
zh_thalwil,123,1514,1284,0.8480845442536328
zh_uster,123,1488,1295,0.8702956989247311
zh_winterthur,123,1496,1297,0.8669786096256684
zukunft,135,1574,1259,0.7998729351969505
