survey,num_execs,num_iterations,num_success,success_rate
acp,87,1042,929,0.8915547024952015
auscj,93,1298,849,0.6540832049306625
bep,98,1067,885,0.8294283036551078
biobanking_mayo_ubc,89,1049,938,0.894184938036225
biobanking_wa,87,1042,891,0.8550863723608445
ccps,89,1045,910,0.8708133971291866
ds_aargau,90,1048,901,0.8597328244274809
ds_bellinzona,89,1044,898,0.8601532567049809
energy_futures,95,1100,871,0.7918181818181819
fnqcj,90,1053,945,0.8974358974358975
forestera,90,1055,915,0.8672985781990521
fremantle,96,1122,864,0.7700534759358288
gbr,91,1056,871,0.8248106060606061
swiss_health,87,1042,920,0.8829174664107485
uppsala_speaks,91,1072,934,0.871268656716418
valsamoggia,101,1157,892,0.7709593777009507
zh_thalwil,90,1073,886,0.825722273998136
zh_uster,89,1045,897,0.8583732057416268
zh_winterthur,87,1042,894,0.8579654510556622
zukunft,94,1077,870,0.807799442896936
