survey,num_execs,num_iterations,num_success,success_rate
acp,163,2042,1826,0.8942213516160626
auscj,180,2453,1752,0.7142274765593152
bep,197,2135,1794,0.8402810304449648
biobanking_mayo_ubc,163,2047,1877,0.9169516365412799
biobanking_wa,168,2170,1785,0.8225806451612904
ccps,166,2053,1827,0.8899171943497322
ds_aargau,168,2058,1793,0.8712342079689018
ds_bellinzona,168,2081,1802,0.865929841422393
energy_futures,179,2194,1763,0.8035551504102096
fnqcj,165,2064,1863,0.9026162790697675
forestera,166,2056,1800,0.8754863813229572
fremantle,177,2202,1797,0.8160762942779292
gbr,181,2195,1738,0.7917995444191344
swiss_health,168,2140,1817,0.8490654205607476
uppsala_speaks,167,2086,1806,0.8657718120805369
valsamoggia,180,2233,1784,0.7989252127183162
zh_thalwil,165,2069,1787,0.8637022716288062
zh_uster,165,2047,1788,0.8734733756717147
zh_winterthur,166,2059,1817,0.8824672170956775
zukunft,180,2145,1767,0.8237762237762237
