survey,num_execs,num_iterations,num_success,success_rate
acp,102,1203,1060,0.8811305070656692
auscj,108,1459,979,0.6710075394105551
bep,116,1231,1019,0.8277822908204712
biobanking_mayo_ubc,104,1210,1069,0.8834710743801653
biobanking_wa,102,1203,1022,0.8495428096425602
ccps,104,1206,1037,0.8598673300165838
ds_aargau,105,1209,1029,0.8511166253101737
ds_bellinzona,104,1205,1027,0.8522821576763485
energy_futures,110,1261,1001,0.7938144329896907
fnqcj,105,1214,1076,0.886326194398682
forestera,105,1216,1042,0.8569078947368421
fremantle,111,1283,995,0.7755261106780982
gbr,106,1217,998,0.8200493015612161
swiss_health,102,1203,1047,0.8703241895261845
uppsala_speaks,106,1233,1061,0.8605028386050284
valsamoggia,116,1318,1022,0.7754172989377845
zh_thalwil,105,1234,1015,0.8225283630470016
zh_uster,104,1206,1026,0.8507462686567164
zh_winterthur,102,1203,1020,0.8478802992518704
zukunft,110,1239,991,0.7998385794995965
