survey,num_execs,num_iterations,num_success,success_rate
acp,151,1920,1717,0.8942708333333333
auscj,167,2301,1641,0.7131681877444589
bep,181,2003,1697,0.8472291562656016
biobanking_mayo_ubc,152,1930,1773,0.9186528497409326
biobanking_wa,157,2038,1678,0.8233562315996075
ccps,156,1941,1727,0.889747552807831
ds_aargau,157,1936,1704,0.8801652892561983
ds_bellinzona,155,1947,1704,0.8751926040061633
energy_futures,168,2062,1666,0.8079534432589719
fnqcj,153,1934,1748,0.9038262668045501
forestera,155,1939,1695,0.8741619391438886
fremantle,166,2080,1692,0.8134615384615385
gbr,169,2044,1653,0.8087084148727984
swiss_health,157,2009,1717,0.8546540567446491
uppsala_speaks,155,1952,1704,0.8729508196721312
valsamoggia,168,2100,1691,0.8052380952380952
zh_thalwil,155,1957,1691,0.8640776699029126
zh_uster,154,1930,1698,0.8797927461139896
zh_winterthur,155,1946,1718,0.8828365878725591
zukunft,169,2023,1668,0.8245180425111222
