survey,num_execs,num_iterations,num_success,success_rate
acp,135,1641,1469,0.8951858622790981
auscj,149,1997,1379,0.6905358037055583
bep,154,1709,1433,0.8385020479812756
biobanking_mayo_ubc,136,1651,1501,0.9091459721380981
biobanking_wa,138,1718,1417,0.8247962747380675
ccps,140,1662,1467,0.8826714801444043
ds_aargau,139,1651,1443,0.8740157480314961
ds_bellinzona,138,1663,1448,0.8707155742633794
energy_futures,150,1777,1411,0.7940348902644907
fnqcj,137,1655,1490,0.9003021148036254
forestera,139,1660,1450,0.8734939759036144
fremantle,147,1792,1424,0.7946428571428571
gbr,150,1750,1404,0.8022857142857143
swiss_health,139,1705,1443,0.8463343108504399
uppsala_speaks,138,1672,1458,0.8720095693779905
valsamoggia,151,1816,1432,0.788546255506608
zh_thalwil,137,1672,1436,0.8588516746411483
zh_uster,136,1644,1445,0.8789537712895377
zh_winterthur,138,1662,1454,0.8748495788206979
zukunft,152,1739,1412,0.81196089706728
