survey,num_execs,num_iterations,num_success,success_rate
acp,177,2134,1918,0.8987816307403936
auscj,195,2546,1826,0.7172034564021995
bep,218,2244,1874,0.8351158645276292
biobanking_mayo_ubc,177,2139,1958,0.9153810191678354
biobanking_wa,184,2269,1865,0.8219479947113266
ccps,182,2151,1919,0.8921431892143189
ds_aargau,185,2181,1880,0.8619899128839982
ds_bellinzona,186,2185,1885,0.8627002288329519
energy_futures,197,2298,1843,0.8020017406440383
fnqcj,179,2156,1955,0.9067717996289425
forestera,180,2148,1886,0.8780260707635009
fremantle,191,2294,1874,0.8169136878814298
gbr,200,2314,1825,0.7886776145203112
swiss_health,182,2232,1893,0.8481182795698925
uppsala_speaks,184,2209,1910,0.8646446355817112
valsamoggia,195,2326,1861,0.8000859845227859
zh_thalwil,181,2179,1873,0.8595686094538779
zh_uster,183,2167,1879,0.8670973696354407
zh_winterthur,180,2151,1893,0.8800557880055788
zukunft,195,2238,1842,0.8230563002680965
