survey,num_execs,num_iterations,num_success,success_rate
acp,136,1642,1469,0.8946406820950061
auscj,150,1998,1379,0.6901901901901902
bep,157,1712,1433,0.8370327102803738
biobanking_mayo_ubc,137,1652,1501,0.9085956416464891
biobanking_wa,139,1719,1417,0.8243164630599186
ccps,141,1663,1467,0.8821407095610343
ds_aargau,140,1652,1443,0.8734866828087167
ds_bellinzona,139,1664,1448,0.8701923076923077
energy_futures,151,1778,1411,0.7935883014623172
fnqcj,138,1656,1490,0.8997584541062802
forestera,140,1661,1450,0.8729680915111379
fremantle,148,1793,1424,0.7941996653653095
gbr,151,1751,1404,0.8018275271273558
swiss_health,140,1706,1443,0.8458382180539273
uppsala_speaks,139,1673,1458,0.8714883442916915
valsamoggia,152,1817,1432,0.7881122729774354
zh_thalwil,138,1673,1436,0.85833831440526
zh_uster,137,1645,1445,0.878419452887538
zh_winterthur,139,1663,1454,0.8743235117257967
zukunft,153,1740,1412,0.8114942528735632
