survey,num_execs,num_iterations,num_success,success_rate
acp,172,2109,1893,0.8975817923186344
auscj,190,2521,1812,0.718762395874653
bep,210,2210,1857,0.8402714932126697
biobanking_mayo_ubc,172,2114,1939,0.9172185430463576
biobanking_wa,177,2237,1846,0.8252123379526151
ccps,176,2125,1895,0.8917647058823529
ds_aargau,180,2156,1865,0.8650278293135436
ds_bellinzona,181,2160,1870,0.8657407407407407
energy_futures,188,2261,1824,0.8067226890756303
fnqcj,174,2131,1930,0.9056780854059128
forestera,175,2123,1866,0.8789448893075836
fremantle,186,2269,1859,0.8193036579991185
gbr,195,2289,1810,0.7907383136740935
swiss_health,177,2207,1879,0.8513819664703217
uppsala_speaks,178,2183,1888,0.8648648648648649
valsamoggia,189,2300,1846,0.802608695652174
zh_thalwil,176,2154,1858,0.8625812441968431
zh_uster,178,2142,1861,0.8688141923436041
zh_winterthur,175,2126,1879,0.8838193791157103
zukunft,190,2213,1827,0.8255761409850881
