survey,num_execs,num_iterations,num_success,success_rate
acp,173,2114,1898,0.8978240302743614
auscj,191,2526,1817,0.7193190815518606
bep,211,2215,1862,0.8406320541760722
biobanking_mayo_ubc,173,2119,1944,0.9174138744690892
biobanking_wa,178,2242,1851,0.8256021409455843
ccps,178,2131,1900,0.8916001877053027
ds_aargau,181,2161,1870,0.8653401203146691
ds_bellinzona,182,2165,1875,0.8660508083140878
energy_futures,189,2266,1829,0.8071491615180936
fnqcj,175,2136,1935,0.9058988764044944
forestera,176,2128,1871,0.8792293233082706
fremantle,187,2274,1864,0.8197009674582234
gbr,196,2294,1815,0.7911944202266783
swiss_health,178,2212,1884,0.8517179023508138
uppsala_speaks,180,2189,1893,0.8647784376427593
valsamoggia,191,2306,1851,0.8026886383347789
zh_thalwil,177,2159,1863,0.8628994905048634
zh_uster,179,2147,1866,0.8691197019096414
zh_winterthur,176,2131,1884,0.8840919755983107
zukunft,191,2218,1832,0.8259693417493237
