survey,num_execs,num_iterations,num_success,success_rate
acp,155,1952,1749,0.8960040983606558
auscj,171,2333,1652,0.7081011573081869
bep,186,2036,1712,0.8408644400785854
biobanking_mayo_ubc,156,1962,1804,0.9194699286442406
biobanking_wa,162,2090,1709,0.8177033492822966
ccps,160,1973,1759,0.8915357323872276
ds_aargau,161,1968,1725,0.8765243902439024
ds_bellinzona,159,1979,1725,0.8716523496715513
energy_futures,173,2114,1696,0.8022705771050141
fnqcj,157,1966,1779,0.904883011190234
forestera,159,1971,1725,0.8751902587519026
fremantle,170,2112,1713,0.8110795454545454
gbr,173,2076,1664,0.8015414258188824
swiss_health,161,2041,1728,0.8466438020578148
uppsala_speaks,159,1984,1736,0.875
valsamoggia,172,2132,1702,0.798311444652908
zh_thalwil,159,1989,1722,0.8657616892911011
zh_uster,158,1962,1729,0.8812436289500509
zh_winterthur,159,1978,1747,0.8832153690596563
zukunft,173,2055,1688,0.821411192214112
