survey,num_execs,num_iterations,num_success,success_rate
acp,154,1941,1738,0.895414734672849
auscj,170,2322,1652,0.7114556416881999
bep,185,2025,1712,0.8454320987654321
biobanking_mayo_ubc,155,1951,1793,0.9190158892875449
biobanking_wa,160,2059,1689,0.8203011170471103
ccps,159,1962,1748,0.890927624872579
ds_aargau,160,1957,1725,0.8814512008175779
ds_bellinzona,158,1968,1725,0.8765243902439024
energy_futures,171,2083,1676,0.8046087373979837
fnqcj,156,1955,1768,0.9043478260869565
forestera,158,1960,1714,0.8744897959183674
fremantle,169,2101,1713,0.8153260352213232
gbr,172,2065,1664,0.8058111380145279
swiss_health,160,2030,1728,0.8512315270935961
uppsala_speaks,158,1973,1725,0.8743030917384693
valsamoggia,171,2121,1702,0.8024516737388024
zh_thalwil,158,1978,1712,0.865520728008089
zh_uster,157,1951,1719,0.8810866222450026
zh_winterthur,158,1967,1739,0.884087442806304
zukunft,172,2044,1688,0.8258317025440313
