source,source_type,survey,case,DRIPreV3,DRIPostV3
human_only_mean,human,acp,Citizen Parliamentarian,0.04539636216979703,-0.015436897826842877
human_only_mean,human,auscj,HGE Control Group,0.39226494738669393,0.3333050764458434
human_only_mean,human,auscj,HGE Deliberative Group,0.2890900917832533,0.3546228780978886
human_only_mean,human,bep,BEP,0.21226781294383668,0.2331484661938512
human_only_mean,human,biobanking_mayo_ubc,Mayo,0.2017776460402596,0.27957019623010115
human_only_mean,human,biobanking_mayo_ubc,UBC Bio,0.10704924946085903,0.3206685401707805
human_only_mean,human,biobanking_wa,WA Citizens,0.18046968646399097,0.41055834328769003
human_only_mean,human,biobanking_wa,WA Stakeholder,0.2690786982849869,0.208398191514497
human_only_mean,human,ccps,CCPS ACT Deliberative,0.5311577584447964,0.6362113144921671
human_only_mean,human,ds_aargau,Aargau,0.19329906631350346,0.08970017243033057
human_only_mean,human,ds_bellinzona,Bellinzona,0.45289737664206253,0.6420089454007241
human_only_mean,human,energy_futures,CSIRO NSW,0.3379417826830755,0.4325603492030363
human_only_mean,human,energy_futures,CSIRO WA,0.1990467642321061,0.4279675911904972
human_only_mean,human,fnqcj,FNQCJ,-0.045849852688990445,0.4979662237714362
human_only_mean,human,forestera,Forest Lay Citizen,0.3370855959332548,0.5342888399823129
human_only_mean,human,forestera,Forest Stakeholder,0.5138354358417467,0.45458252276447153
human_only_mean,human,fremantle,Fremantle,0.1318406467039821,0.2703262719535897
human_only_mean,human,gbr,GBR,0.5092090197942405,0.6281799957715968
human_only_mean,human,uppsala_speaks,Activate,0.3642480975981299,0.5721022781484872
human_only_mean,human,uppsala_speaks,Standard,0.2720131889004609,0.43579321257940307
human_only_mean,human,uppsala_speaks,UPSA Control Group,0.3189016355904266,0.2416824226106289
human_only_mean,human,valsamoggia,Valsamoggia,0.30768912791221714,0.3060081127341603
human_only_mean,human,zh_thalwil,Thalwill,-0.15568095144935512,-0.10166446376051397
human_only_mean,human,zh_uster,USTER,0.34455173595629685,0.4953697853451704
human_only_mean,human,zh_winterthur,Winterthur,0.21919794591369968,0.5202587050867213
human_only_mean,human,zukunft,Zukunft,0.42151882027369325,0.502087804552416
random,random,acp,Citizen Parliamentarian,-0.02661461760385786,-0.14854266918098746
random,random,auscj,HGE Control Group,0.18461582011596755,-0.045617237359468654
random,random,auscj,HGE Deliberative Group,0.13950237601955484,0.026099946843740174
random,random,bep,BEP,-0.025301641793752716,-0.07743570412014789
random,random,biobanking_mayo_ubc,Mayo,-0.02907108280958537,-0.131250112664422
random,random,biobanking_mayo_ubc,UBC Bio,-0.025061231436162013,-0.03846262825429314
random,random,biobanking_wa,WA Citizens,-0.3588055258689232,0.009914918415269591
random,random,biobanking_wa,WA Stakeholder,0.027077576284980864,-0.08890576657319771
random,random,ccps,CCPS ACT Deliberative,-0.07796696819531035,-0.07002338043244138
random,random,ds_aargau,Aargau,0.05215711260606093,0.18050052286272966
random,random,ds_bellinzona,Bellinzona,0.18992136476474908,-0.1727421095948537
random,random,energy_futures,CSIRO NSW,0.06025237174541953,-0.12642153052732363
random,random,energy_futures,CSIRO WA,0.31238012468171883,0.25752071512600505
random,random,fnqcj,FNQCJ,0.06526982591542208,-0.2780737064377513
random,random,forestera,Forest Lay Citizen,-0.03144306805900654,0.07504945386564255
random,random,forestera,Forest Stakeholder,0.020823346818903632,0.26687487404056554
random,random,fremantle,Fremantle,0.10080188039902249,0.18365696510572516
random,random,gbr,GBR,-0.6734711760316985,-0.3955421154553792
random,random,uppsala_speaks,Activate,0.2584580613420169,0.12749084331808946
random,random,uppsala_speaks,Standard,0.09282952113870935,0.21921221984055794
random,random,uppsala_speaks,UPSA Control Group,0.08677167400973329,0.1339084641328374
random,random,valsamoggia,Valsamoggia,-0.1855829215275574,0.0538340966847195
random,random,zh_thalwil,Thalwill,-0.24031496407745834,-0.1849589435541632
random,random,zh_uster,USTER,0.062096603976719456,0.09486124759595005
random,random,zh_winterthur,Winterthur,-0.07475544554099112,0.24621447933551188
random,random,zukunft,Zukunft,0.3302386405649549,0.3252422279956684
claude-3-5-haiku-20241022,llm,acp,Citizen Parliamentarian,-0.024902331733186123,-0.0023692919584473726
claude-3-5-sonnet-20241022,llm,acp,Citizen Parliamentarian,0.24614144616653832,0.1456246117330593
claude-3-7-sonnet-20250219,llm,acp,Citizen Parliamentarian,0.12666498031501217,0.07575188010236333
claude-3-haiku-20240307,llm,acp,Citizen Parliamentarian,0.13864597707030235,0.09397250395884038
claude-3-opus-20240229,llm,acp,Citizen Parliamentarian,0.154193471482043,0.04445761259845349
command,llm,acp,Citizen Parliamentarian,-0.08669332336032998,-0.05207251300730453
command-a-03-2025,llm,acp,Citizen Parliamentarian,-0.24710428766901238,0.1347012375879979
command-r-08-2024,llm,acp,Citizen Parliamentarian,0.20847878984040058,-0.1990263786070663
command-r7b-12-2024,llm,acp,Citizen Parliamentarian,0.08106431681601545,-0.12300451288612102
command-r7b-12-2024-t=1,llm,acp,Citizen Parliamentarian,0.09242270327631474,-0.1604968598689419
deepseek-chat,llm,acp,Citizen Parliamentarian,-0.1313013705169218,-0.17932488503066812
deepseek-reasoner,llm,acp,Citizen Parliamentarian,-0.02500333021379275,-0.05646280061510456
gemini-1.5-flash,llm,acp,Citizen Parliamentarian,-0.3882694557883809,-0.07539356407103759
gemini-1.5-flash-8b,llm,acp,Citizen Parliamentarian,-0.1876399478254176,1.0930166697153965e-4
gemini-1.5-pro,llm,acp,Citizen Parliamentarian,-0.2709380712183299,0.14508482257290556
gemini-2.0-flash,llm,acp,Citizen Parliamentarian,-0.06931834732460518,0.26708943071103586
gemini-2.5-pro-preview-03-25,llm,acp,Citizen Parliamentarian,-0.09854599205267156,-0.13937497294349432
gemma,llm,acp,Citizen Parliamentarian,0.09656577553768497,-0.007414416890564213
gemma2:27b,llm,acp,Citizen Parliamentarian,0.1987223126459241,-0.09689281108324055
llama3.1:405B-turbo,llm,acp,Citizen Parliamentarian,-0.041030744314160095,-0.10809158675464703
llama3.3:70b,llm,acp,Citizen Parliamentarian,-0.2298411992032573,0.13083514948214603
llama3:70b,llm,acp,Citizen Parliamentarian,0.09005547647215129,0.18012564753474702
llama4-maverick,llm,acp,Citizen Parliamentarian,0.06676406582238958,-0.04602791446711485
llama4-scout,llm,acp,Citizen Parliamentarian,0.11514261645511215,0.010324863413517349
phi4,llm,acp,Citizen Parliamentarian,-0.24049975185912276,-0.03262341987143147
ministral-3b-latest,llm,acp,Citizen Parliamentarian,-0.23734335418829433,0.1254980770435299
ministral-8b-latest,llm,acp,Citizen Parliamentarian,0.032928352560303686,-0.13586228062243266
mistral-large-latest,llm,acp,Citizen Parliamentarian,-0.29037817158044377,0.049579403871339744
mistral-small-latest,llm,acp,Citizen Parliamentarian,0.07027147015383983,-0.19798396820098596
open-mistral-nemo,llm,acp,Citizen Parliamentarian,-0.06869336327528419,0.08894314524977065
open-mixtral-8x22b,llm,acp,Citizen Parliamentarian,-0.14739513276170646,0.11377877809288206
gpt-3.5-turbo,llm,acp,Citizen Parliamentarian,0.07126041421267759,-0.17902074805245927
gpt-4,llm,acp,Citizen Parliamentarian,-0.13147023462046858,-0.17577776981698068
gpt-4-turbo,llm,acp,Citizen Parliamentarian,-0.06808579788223412,0.06097016391809529
gpt-4.5-preview,llm,acp,Citizen Parliamentarian,-0.06370511128969447,0.07100252539201368
gpt-4o,llm,acp,Citizen Parliamentarian,0.03747202567097352,-0.2059212322147298
gpt-4o-mini,llm,acp,Citizen Parliamentarian,0.11324067885857803,0.1117825380887072
o1,llm,acp,Citizen Parliamentarian,0.11059729612695213,-0.058645181708742
o3-mini,llm,acp,Citizen Parliamentarian,0.10409099763449903,0.015604323955807686
qwen-max,llm,acp,Citizen Parliamentarian,-0.022473543508749083,0.10216653528928954
qwen-plus,llm,acp,Citizen Parliamentarian,0.005940267924845033,0.3059721255568766
qwen-turbo,llm,acp,Citizen Parliamentarian,0.039059177782780674,0.020614505133376815
qwen1.5-72b-chat,llm,acp,Citizen Parliamentarian,-0.0030610768136000166,-0.06184455413515588
