source,source_type,survey,case,DRIPreV3,DRIPostV3,provider,model
human_only_mean,human,acp,Citizen Parliamentarian,0.04539636216979703,-0.015436897826842877,NA,NA
human_only_mean,human,auscj,HGE Control Group,0.39226494738669393,0.3333050764458434,NA,NA
human_only_mean,human,auscj,HGE Deliberative Group,0.2890900917832533,0.3546228780978886,NA,NA
human_only_mean,human,bep,BEP,0.21226781294383668,0.2331484661938512,NA,NA
human_only_mean,human,biobanking_mayo_ubc,Mayo,0.2017776460402596,0.27957019623010115,NA,NA
human_only_mean,human,biobanking_mayo_ubc,UBC Bio,0.10704924946085903,0.3206685401707805,NA,NA
human_only_mean,human,biobanking_wa,WA Citizens,0.18046968646399097,0.41055834328769003,NA,NA
human_only_mean,human,biobanking_wa,WA Stakeholder,0.2690786982849869,0.208398191514497,NA,NA
human_only_mean,human,ccps,CCPS ACT Deliberative,0.5311577584447964,0.6362113144921671,NA,NA
human_only_mean,human,ds_aargau,Aargau,0.19329906631350346,0.08970017243033057,NA,NA
human_only_mean,human,ds_bellinzona,Bellinzona,0.45289737664206253,0.6420089454007241,NA,NA
human_only_mean,human,energy_futures,CSIRO NSW,0.3379417826830755,0.4325603492030363,NA,NA
human_only_mean,human,energy_futures,CSIRO WA,0.1990467642321061,0.4279675911904972,NA,NA
human_only_mean,human,fnqcj,FNQCJ,-0.045849852688990445,0.4979662237714362,NA,NA
human_only_mean,human,forestera,Forest Lay Citizen,0.3370855959332548,0.5342888399823129,NA,NA
human_only_mean,human,forestera,Forest Stakeholder,0.5138354358417467,0.45458252276447153,NA,NA
human_only_mean,human,fremantle,Fremantle,0.1318406467039821,0.2703262719535897,NA,NA
human_only_mean,human,gbr,GBR,0.5092090197942405,0.6281799957715968,NA,NA
human_only_mean,human,uppsala_speaks,Activate,0.3642480975981299,0.5721022781484872,NA,NA
human_only_mean,human,uppsala_speaks,Standard,0.2720131889004609,0.43579321257940307,NA,NA
human_only_mean,human,uppsala_speaks,UPSA Control Group,0.3189016355904266,0.2416824226106289,NA,NA
human_only_mean,human,valsamoggia,Valsamoggia,0.30768912791221714,0.3060081127341603,NA,NA
human_only_mean,human,zh_thalwil,Thalwill,-0.15568095144935512,-0.10166446376051397,NA,NA
human_only_mean,human,zh_uster,USTER,0.34455173595629685,0.4953697853451704,NA,NA
human_only_mean,human,zh_winterthur,Winterthur,0.21919794591369968,0.5202587050867213,NA,NA
human_only_mean,human,zukunft,Zukunft,0.42151882027369325,0.502087804552416,NA,NA
random,random,acp,Citizen Parliamentarian,-0.3577335402473988,-0.19201889293767704,NA,NA
random,random,auscj,HGE Control Group,0.12767442015689534,-0.03332737460939894,NA,NA
random,random,auscj,HGE Deliberative Group,-0.16886829561426564,0.018153303404456533,NA,NA
random,random,bep,BEP,0.05929244684662138,-0.15617915123535997,NA,NA
random,random,biobanking_mayo_ubc,Mayo,-0.025160236291861038,0.19151476528173772,NA,NA
random,random,biobanking_mayo_ubc,UBC Bio,-0.048877821401958954,0.31774194155566104,NA,NA
random,random,biobanking_wa,WA Citizens,0.027239764450033732,-0.04525664972365362,NA,NA
random,random,biobanking_wa,WA Stakeholder,-0.08678430796495507,0.015893182559559405,NA,NA
random,random,ccps,CCPS ACT Deliberative,-0.026102521988332628,-0.1273096805522992,NA,NA
random,random,ds_aargau,Aargau,0.008912178186325281,-0.0062674353958432905,NA,NA
random,random,ds_bellinzona,Bellinzona,0.011384520399773113,-0.03559688063295985,NA,NA
random,random,energy_futures,CSIRO NSW,0.08759399371491017,0.08865113291826865,NA,NA
random,random,energy_futures,CSIRO WA,-0.06952996299209957,-0.17184846951122923,NA,NA
random,random,fnqcj,FNQCJ,-0.17257449028212246,0.1394260724962868,NA,NA
random,random,forestera,Forest Lay Citizen,0.042242001063228285,-0.2074565598930861,NA,NA
